correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,3.5802312720392693e-13,0.9859480857849121,0.9999746084213257,resnet50,pgd,0.18999999999999997,22.410659790039062,0.7673961520195007
False,0.9856513738632202,2.732864743393293e-07,0.9856513738632202,0.9850543737411499,resnet50,pgd,0.18999999999999997,23.04954719543457,0.7133188247680664
False,0.9748286008834839,1.346065064966595e-10,0.9748286008834839,0.9999933242797852,resnet50,pgd,0.18999999999999997,22.687692642211914,0.7166687250137329
False,0.9967980980873108,3.4357586220501446e-11,0.9967980980873108,0.9991000890731812,resnet50,pgd,0.18999999999999997,23.013521194458008,0.5901021957397461
False,0.9890661239624023,1.723637899075925e-10,0.9890661239624023,0.9999990463256836,resnet50,pgd,0.18999999999999997,22.263397216796875,0.7616056203842163
False,0.9987583160400391,5.3495756435761876e-11,0.9987583160400391,0.9988466501235962,resnet50,pgd,0.18999999999999997,22.345972061157227,0.5797759294509888
False,0.9959409236907959,0.00012885899923276156,0.9959409236907959,0.2377626597881317,resnet50,pgd,0.18999999999999997,22.96363639831543,0.7671492099761963
False,0.9934613704681396,1.2617321409891247e-08,0.9934613704681396,0.9995414018630981,resnet50,pgd,0.18999999999999997,22.97747802734375,0.6713447570800781
False,0.9803884029388428,8.505688310833648e-05,0.9803884029388428,0.8865629434585571,resnet50,pgd,0.18999999999999997,22.945098876953125,0.44617992639541626
False,0.99847012758255,1.0226491691227996e-13,0.99847012758255,0.9999994039535522,resnet50,pgd,0.18999999999999997,22.504486083984375,0.7640044689178467
False,0.9960871934890747,3.0500868497540523e-10,0.9960871934890747,0.9999998807907104,resnet50,pgd,0.18999999999999997,22.96648406982422,0.7102583646774292
False,0.996254563331604,4.04641747295907e-16,0.996254563331604,0.9999938011169434,resnet50,pgd,0.18999999999999997,22.817800521850586,0.71307373046875
False,0.9985598921775818,3.0664381256428896e-07,0.9985598921775818,0.9981645941734314,resnet50,pgd,0.18999999999999997,22.74791145324707,0.740357518196106
False,0.9903732538223267,1.7933919627122208e-10,0.9903732538223267,0.9997652173042297,resnet50,pgd,0.18999999999999997,22.649280548095703,0.4831489026546478
False,0.828338086605072,4.488779140054966e-12,0.828338086605072,1.0,resnet50,pgd,0.18999999999999997,22.156906127929688,0.5541516542434692
False,0.9905363917350769,2.181486546959377e-09,0.9905363917350769,0.9996881484985352,resnet50,pgd,0.18999999999999997,22.905323028564453,0.5147736072540283
False,0.9944350719451904,5.6139561586694003e-14,0.9944350719451904,0.9999972581863403,resnet50,pgd,0.18999999999999997,22.534439086914062,0.6887216567993164
False,0.9755635857582092,6.819600457674824e-06,0.9755635857582092,0.999290943145752,resnet50,pgd,0.18999999999999997,21.8093204498291,0.575267493724823
False,0.9897603392601013,4.583178454808934e-13,0.9897603392601013,0.9977171421051025,resnet50,pgd,0.18999999999999997,22.52349281311035,0.6392602324485779
False,0.9838901162147522,2.561798828626394e-10,0.9838901162147522,0.9981811046600342,resnet50,pgd,0.18999999999999997,21.62819480895996,0.4876475930213928
False,0.9927220940589905,4.957941067244842e-13,0.9927220940589905,0.9999992847442627,resnet50,pgd,0.18999999999999997,23.06142807006836,0.6673349142074585
False,0.998084306716919,4.122949537332943e-09,0.998084306716919,0.998371422290802,resnet50,pgd,0.18999999999999997,22.906646728515625,0.6514716744422913
False,0.9954618811607361,6.911312929937189e-21,0.9954618811607361,1.0,resnet50,pgd,0.18999999999999997,22.69886016845703,0.6662082672119141
False,0.9979945421218872,4.303714606912479e-10,0.9979945421218872,0.9999880790710449,resnet50,pgd,0.18999999999999997,22.544641494750977,0.685329794883728
False,0.9941452741622925,6.279692477823007e-12,0.9941452741622925,0.9999972581863403,resnet50,pgd,0.18999999999999997,22.082426071166992,0.6191959381103516
False,0.9956041574478149,6.391093765323319e-10,0.9956041574478149,0.9999681711196899,resnet50,pgd,0.18999999999999997,22.86480140686035,0.5504751801490784
False,0.9908281564712524,1.0774009240321902e-08,0.9908281564712524,0.9989126920700073,resnet50,pgd,0.18999999999999997,22.853355407714844,0.6788215637207031
False,0.9967808723449707,4.437454635512761e-13,0.9967808723449707,0.9999847412109375,resnet50,pgd,0.18999999999999997,22.191123962402344,0.645176351070404
False,0.9971522092819214,7.497729520578034e-11,0.9971522092819214,0.9999765157699585,resnet50,pgd,0.18999999999999997,22.71590805053711,0.5746887922286987
False,0.9925532937049866,1.7730678036897984e-12,0.9925532937049866,0.9995611310005188,resnet50,pgd,0.18999999999999997,22.33930015563965,0.7298974990844727
False,0.9845149517059326,0.00029965731664560735,0.9845149517059326,0.32201579213142395,resnet50,pgd,0.18999999999999997,23.107769012451172,0.4767799377441406
False,0.9854462146759033,8.003751617025046e-08,0.9854462146759033,0.9269188046455383,resnet50,pgd,0.18999999999999997,22.525426864624023,0.6143442988395691
False,0.991419792175293,1.5537626794990406e-13,0.991419792175293,0.9999970197677612,resnet50,pgd,0.18999999999999997,22.856632232666016,0.8699530363082886
