adv_correct_classification,clean_true_prob,adv_true_prob,clean_max_prob,adv_max_prob,model,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.985948085784912,3.5802312720392693e-13,0.985948085784912,0.9999746084213256,resnet50,pgd,0.1899999999999999,22.410659790039062,0.7673961520195007,True
False,0.9856513738632202,2.732864743393293e-07,0.9856513738632202,0.98505437374115,resnet50,pgd,0.1899999999999999,23.04954719543457,0.7133188247680664,True
False,0.974828600883484,1.3460650649665948e-10,0.974828600883484,0.9999933242797852,resnet50,pgd,0.1899999999999999,22.68769264221192,0.7166687250137329,True
False,0.9967980980873108,3.4357586220501446e-11,0.9967980980873108,0.9991000890731812,resnet50,pgd,0.1899999999999999,23.013521194458008,0.5901021957397461,True
False,0.9890661239624025,1.723637899075925e-10,0.9890661239624025,0.9999990463256836,resnet50,pgd,0.1899999999999999,22.263397216796875,0.7616056203842163,True
False,0.9987583160400392,5.3495756435761876e-11,0.9987583160400392,0.9988466501235962,resnet50,pgd,0.1899999999999999,22.345972061157227,0.5797759294509888,True
False,0.995940923690796,0.0001288589992327,0.995940923690796,0.2377626597881317,resnet50,pgd,0.1899999999999999,22.96363639831543,0.7671492099761963,True
False,0.9934613704681396,1.2617321409891248e-08,0.9934613704681396,0.999541401863098,resnet50,pgd,0.1899999999999999,22.97747802734375,0.6713447570800781,True
False,0.9803884029388428,8.505688310833648e-05,0.9803884029388428,0.8865629434585571,resnet50,pgd,0.1899999999999999,22.945098876953125,0.4461799263954162,True
False,0.99847012758255,1.0226491691227997e-13,0.99847012758255,0.9999994039535522,resnet50,pgd,0.1899999999999999,22.50448608398437,0.7640044689178467,True
False,0.9960871934890748,3.0500868497540523e-10,0.9960871934890748,0.9999998807907104,resnet50,pgd,0.1899999999999999,22.96648406982422,0.7102583646774292,True
False,0.996254563331604,4.04641747295907e-16,0.996254563331604,0.9999938011169434,resnet50,pgd,0.1899999999999999,22.817800521850582,0.71307373046875,True
False,0.9985598921775818,3.0664381256428896e-07,0.9985598921775818,0.9981645941734314,resnet50,pgd,0.1899999999999999,22.74791145324707,0.740357518196106,True
False,0.9903732538223268,1.7933919627122208e-10,0.9903732538223268,0.9997652173042296,resnet50,pgd,0.1899999999999999,22.649280548095703,0.4831489026546478,True
False,0.828338086605072,4.488779140054966e-12,0.828338086605072,1.0,resnet50,pgd,0.1899999999999999,22.156906127929688,0.5541516542434692,True
False,0.9905363917350768,2.181486546959377e-09,0.9905363917350768,0.9996881484985352,resnet50,pgd,0.1899999999999999,22.905323028564453,0.5147736072540283,True
False,0.9944350719451904,5.6139561586694e-14,0.9944350719451904,0.9999972581863404,resnet50,pgd,0.1899999999999999,22.534439086914062,0.6887216567993164,True
False,0.9755635857582092,6.819600457674824e-06,0.9755635857582092,0.999290943145752,resnet50,pgd,0.1899999999999999,21.8093204498291,0.575267493724823,True
False,0.9897603392601012,4.583178454808934e-13,0.9897603392601012,0.9977171421051024,resnet50,pgd,0.1899999999999999,22.52349281311035,0.6392602324485779,True
False,0.9838901162147522,2.561798828626394e-10,0.9838901162147522,0.9981811046600342,resnet50,pgd,0.1899999999999999,21.62819480895996,0.4876475930213928,True
False,0.9927220940589904,4.957941067244842e-13,0.9927220940589904,0.9999992847442628,resnet50,pgd,0.1899999999999999,23.06142807006836,0.6673349142074585,True
False,0.998084306716919,4.122949537332943e-09,0.998084306716919,0.998371422290802,resnet50,pgd,0.1899999999999999,22.906646728515625,0.6514716744422913,True
False,0.995461881160736,6.911312929937189e-21,0.995461881160736,1.0,resnet50,pgd,0.1899999999999999,22.69886016845703,0.6662082672119141,True
False,0.9979945421218872,4.303714606912479e-10,0.9979945421218872,0.9999880790710448,resnet50,pgd,0.1899999999999999,22.544641494750977,0.685329794883728,True
False,0.9941452741622924,6.279692477823007e-12,0.9941452741622924,0.9999972581863404,resnet50,pgd,0.1899999999999999,22.082426071166992,0.6191959381103516,True
False,0.9956041574478148,6.391093765323317e-10,0.9956041574478148,0.99996817111969,resnet50,pgd,0.1899999999999999,22.86480140686035,0.5504751801490784,True
False,0.9908281564712524,1.0774009240321902e-08,0.9908281564712524,0.9989126920700072,resnet50,pgd,0.1899999999999999,22.853355407714844,0.6788215637207031,True
False,0.9967808723449708,4.437454635512762e-13,0.9967808723449708,0.9999847412109376,resnet50,pgd,0.1899999999999999,22.191123962402344,0.645176351070404,True
False,0.9971522092819214,7.497729520578034e-11,0.9971522092819214,0.9999765157699584,resnet50,pgd,0.1899999999999999,22.71590805053711,0.5746887922286987,True
False,0.9925532937049866,1.7730678036897984e-12,0.9925532937049866,0.9995611310005188,resnet50,pgd,0.1899999999999999,22.33930015563965,0.7298974990844727,True
False,0.9845149517059326,0.0002996573166456,0.9845149517059326,0.3220157921314239,resnet50,pgd,0.1899999999999999,23.10776901245117,0.4767799377441406,True
False,0.9854462146759032,8.003751617025048e-08,0.9854462146759032,0.9269188046455384,resnet50,pgd,0.1899999999999999,22.525426864624023,0.6143442988395691,True
False,0.991419792175293,1.5537626794990408e-13,0.991419792175293,0.9999970197677612,resnet50,pgd,0.1899999999999999,22.856632232666016,0.8699530363082886,True
False,0.994181215763092,6.777459926610163e-09,0.994181215763092,0.9919117093086244,resnet50,pgd,0.1899999999999999,21.179405212402344,0.4277737140655517,True
False,0.9925135970115662,1.3079679561656121e-08,0.9925135970115662,0.9991748929023744,resnet50,pgd,0.1899999999999999,21.400850296020508,0.6072279214859009,True
False,0.9932225942611694,1.2336756505249014e-08,0.9932225942611694,0.9999743700027466,resnet50,pgd,0.1899999999999999,22.241493225097656,0.6545306444168091,True
False,0.9992365837097168,1.6233636573545902e-16,0.9992365837097168,1.0,resnet50,pgd,0.1899999999999999,22.7479305267334,0.646180272102356,True
