correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,3.127698172372992e-42,0.9986686706542969,1.0,vgg16,pgd,0.10999999999999997,14.982145309448242,0.8790437579154968
False,0.9999978542327881,1.401298464324817e-45,0.9999978542327881,1.0,vgg16,pgd,0.10999999999999997,14.700758934020996,0.8553608655929565
False,0.9999802112579346,0.0,0.9999802112579346,0.9981123208999634,vgg16,pgd,0.10999999999999997,15.18653392791748,0.8492034673690796
False,0.9998633861541748,4.212541404499335e-40,0.9998633861541748,1.0,vgg16,pgd,0.10999999999999997,14.397062301635742,0.7750743627548218
False,0.9992608428001404,4.410432773631286e-40,0.9992608428001404,1.0,vgg16,pgd,0.10999999999999997,14.711421966552734,0.88092440366745
False,0.030653053894639015,1.546828354519421e-38,0.2429003119468689,1.0,vgg16,pgd,0.10999999999999997,13.817540168762207,0.7743631601333618
False,0.9999357461929321,9.015309722172284e-40,0.9999357461929321,0.9999918937683105,vgg16,pgd,0.10999999999999997,15.736753463745117,0.8809397220611572
False,0.5263636112213135,2.501466296457017e-39,0.5263636112213135,1.0,vgg16,pgd,0.10999999999999997,14.346023559570312,0.8346859812736511
False,0.9977656602859497,1.17733694395692e-35,0.9977656602859497,1.0,vgg16,pgd,0.10999999999999997,14.32548713684082,0.660202145576477
False,0.9028523564338684,3.517259145455291e-43,0.9028523564338684,1.0,vgg16,pgd,0.10999999999999997,14.918092727661133,0.8731577396392822
False,0.9997742772102356,0.0,0.9997742772102356,0.9999738931655884,vgg16,pgd,0.10999999999999997,14.951918601989746,0.847579836845398
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.10999999999999997,14.703592300415039,0.8558416366577148
False,0.9999915361404419,6.726232628759122e-44,0.9999915361404419,0.9999377727508545,vgg16,pgd,0.10999999999999997,14.785741806030273,0.8715695142745972
False,0.9990241527557373,0.0,0.9990241527557373,0.9999996423721313,vgg16,pgd,0.10999999999999997,14.202485084533691,0.682511568069458
False,0.15964168310165405,1.8110969898288952e-39,0.2913488745689392,1.0,vgg16,pgd,0.10999999999999997,13.8357515335083,0.7447511553764343
False,0.9974865913391113,0.0,0.9974865913391113,1.0,vgg16,pgd,0.10999999999999997,13.931952476501465,0.7328808307647705
False,0.9984502792358398,1.14906474074635e-42,0.9984502792358398,1.0,vgg16,pgd,0.10999999999999997,14.826224327087402,0.8284985423088074
False,0.7766604423522949,5.394812363070585e-31,0.7766604423522949,0.9999867677688599,vgg16,pgd,0.10999999999999997,13.788117408752441,0.7715510129928589
