correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,0.0,0.9986686706542969,1.0,vgg16,pgd,0.11,25.064714431762695,0.7537531852722168
False,0.9999978542327881,0.0,0.9999978542327881,1.0,vgg16,pgd,0.11,25.279048919677734,0.7052332758903503
False,0.9999802112579346,0.0,0.9999802112579346,0.9999998807907104,vgg16,pgd,0.11,25.270227432250977,0.7032501101493835
False,0.9998633861541748,0.0,0.9998633861541748,1.0,vgg16,pgd,0.11,24.239049911499023,0.602136492729187
False,0.9992608428001404,0.0,0.9992608428001404,1.0,vgg16,pgd,0.11,25.457738876342773,0.7353920340538025
False,0.030653053894639015,0.0,0.2429003119468689,1.0,vgg16,pgd,0.11,23.613065719604492,0.5889601111412048
False,0.9999357461929321,0.0,0.9999357461929321,1.0,vgg16,pgd,0.11,26.25297737121582,0.7404888868331909
False,0.5263636112213135,0.0,0.5263636112213135,1.0,vgg16,pgd,0.11,24.534141540527344,0.6783865690231323
False,0.9977656602859497,0.0,0.9977656602859497,1.0,vgg16,pgd,0.11,24.69843292236328,0.45331427454948425
False,0.9028523564338684,0.0,0.9028523564338684,1.0,vgg16,pgd,0.11,25.647781372070312,0.738300085067749
False,0.9997742772102356,0.0,0.9997742772102356,1.0,vgg16,pgd,0.11,25.511417388916016,0.6920857429504395
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.11,25.282791137695312,0.6923646926879883
False,0.9999915361404419,0.0,0.9999915361404419,1.0,vgg16,pgd,0.11,25.579191207885742,0.7099863886833191
False,0.9990241527557373,0.0,0.9990241527557373,1.0,vgg16,pgd,0.11,23.92869758605957,0.49374157190322876
False,0.15964168310165405,0.0,0.2913488745689392,1.0,vgg16,pgd,0.11,23.265758514404297,0.5720314979553223
False,0.9974865913391113,0.0,0.9974865913391113,1.0,vgg16,pgd,0.11,23.81715202331543,0.533828854560852
False,0.9984502792358398,0.0,0.9984502792358398,1.0,vgg16,pgd,0.11,25.298826217651367,0.6731420755386353
False,0.7766604423522949,0.0,0.7766604423522949,1.0,vgg16,pgd,0.11,23.620943069458008,0.5841786861419678
False,0.9999963045120239,0.0,0.9999963045120239,1.0,vgg16,pgd,0.11,24.085914611816406,0.6367692351341248
False,0.9906656742095947,0.0,0.9906656742095947,1.0,vgg16,pgd,0.11,23.059513092041016,0.48870009183883667
False,0.9999997615814209,0.0,0.9999997615814209,1.0,vgg16,pgd,0.11,25.029884338378906,0.6598069667816162
False,0.9883954524993896,0.0,0.9883954524993896,1.0,vgg16,pgd,0.11,24.710285186767578,0.641868531703949
False,0.9996254444122314,0.0,0.9996254444122314,1.0,vgg16,pgd,0.11,24.921598434448242,0.6508122086524963
False,0.9701716899871826,0.0,0.9701716899871826,1.0,vgg16,pgd,0.11,24.59713363647461,0.674913763999939
False,0.9454853534698486,0.0,0.9454853534698486,1.0,vgg16,pgd,0.11,24.27039909362793,0.6090933680534363
False,0.9999858140945435,0.0,0.9999858140945435,1.0,vgg16,pgd,0.11,24.489227294921875,0.5557278394699097
False,0.9997695088386536,0.0,0.9997695088386536,1.0,vgg16,pgd,0.11,24.869770050048828,0.6716017723083496
False,0.9992355108261108,0.0,0.9992355108261108,1.0,vgg16,pgd,0.11,24.592084884643555,0.6329061388969421
False,0.9999760389328003,0.0,0.9999760389328003,1.0,vgg16,pgd,0.11,24.01031494140625,0.5831402540206909
False,0.9999938011169434,0.0,0.9999938011169434,1.0,vgg16,pgd,0.11,24.96406364440918,0.7046343684196472
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.11,24.53352928161621,0.48744773864746094
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.11,24.15506935119629,0.6197994351387024
False,0.9962312579154968,0.0,0.9962312579154968,1.0,vgg16,pgd,0.11,27.11883544921875,0.8466402888298035
False,0.9990648627281189,0.0,0.9990648627281189,1.0,vgg16,pgd,0.11,22.690425872802734,0.4295642077922821
False,0.9953778982162476,0.0,0.9953778982162476,1.0,vgg16,pgd,0.11,22.695531845092773,0.610615074634552
False,0.9999877214431763,0.0,0.9999877214431763,1.0,vgg16,pgd,0.11,24.463632583618164,0.6483730673789978
False,0.915374755859375,0.0,0.915374755859375,1.0,vgg16,pgd,0.11,24.34650993347168,0.6405594348907471
False,0.9999494552612305,0.0,0.9999494552612305,1.0,vgg16,pgd,0.11,26.09160041809082,0.7326412200927734
False,0.9993853569030762,0.0,0.9993853569030762,0.9999994039535522,vgg16,pgd,0.11,24.168455123901367,0.5749281644821167
False,0.9997549653053284,0.0,0.9997549653053284,1.0,vgg16,pgd,0.11,24.474958419799805,0.5829023122787476
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.11,25.28432846069336,0.7249225974082947
False,0.9417855143547058,0.0,0.9417855143547058,1.0,vgg16,pgd,0.11,23.917144775390625,0.5774853229522705
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.11,24.071950912475586,0.5782943964004517
False,0.9983720183372498,0.0,0.9983720183372498,1.0,vgg16,pgd,0.11,24.685956954956055,0.6208937168121338
False,0.035407133400440216,0.0,0.14676940441131592,1.0,vgg16,pgd,0.11,22.869508743286133,0.47907790541648865
False,0.9999790191650391,0.0,0.9999790191650391,1.0,vgg16,pgd,0.11,25.24150276184082,0.6756054162979126
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.11,24.158952713012695,0.6180248856544495
False,0.8666601181030273,0.0,0.8666601181030273,1.0,vgg16,pgd,0.11,24.166772842407227,0.5310227274894714
False,0.999860405921936,0.0,0.999860405921936,1.0,vgg16,pgd,0.11,23.948837280273438,0.5601335763931274
False,0.9999668598175049,0.0,0.9999668598175049,1.0,vgg16,pgd,0.11,24.527511596679688,0.6312967538833618
False,0.9915517568588257,0.0,0.9915517568588257,1.0,vgg16,pgd,0.11,24.057098388671875,0.5543731451034546
