correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859731197357178,0.023941557854413986,0.9859731197357178,0.13292932510375977,resnet50,fgsm,0.13,47.59025192260742,0.48184192180633545
True,0.985670268535614,0.7321887612342834,0.985670268535614,0.7321887612342834,resnet50,fgsm,0.13,49.84334945678711,0.40312859416007996
True,0.974802553653717,0.716913104057312,0.974802553653717,0.716913104057312,resnet50,fgsm,0.13,49.05576705932617,0.414922297000885
True,0.9967940449714661,0.306132972240448,0.9967940449714661,0.306132972240448,resnet50,fgsm,0.13,49.321624755859375,0.28759732842445374
True,0.9890440702438354,0.7039288282394409,0.9890440702438354,0.7039288282394409,resnet50,fgsm,0.13,48.20165252685547,0.44116121530532837
False,0.9987654685974121,0.004204476252198219,0.9987654685974121,0.13900797069072723,resnet50,fgsm,0.13,48.282649993896484,0.2647404372692108
True,0.9959326386451721,0.6815899610519409,0.9959326386451721,0.6815899610519409,resnet50,fgsm,0.13,50.04252243041992,0.4499378204345703
True,0.993465006351471,0.3987197279930115,0.993465006351471,0.3987197279930115,resnet50,fgsm,0.13,49.80268096923828,0.3708890676498413
False,0.9803726077079773,0.011305366642773151,0.9803726077079773,0.36959096789360046,resnet50,fgsm,0.13,50.12404251098633,0.19768106937408447
True,0.9984538555145264,0.12780076265335083,0.9984538555145264,0.12780076265335083,resnet50,fgsm,0.13,48.33286666870117,0.48088210821151733
True,0.9960775971412659,0.06485045701265335,0.9960775971412659,0.06485045701265335,resnet50,fgsm,0.13,50.158172607421875,0.38921642303466797
False,0.9962750673294067,0.01101591531187296,0.9962750673294067,0.0664801076054573,resnet50,fgsm,0.13,49.19300842285156,0.38172003626823425
False,0.9985644221305847,0.023122571408748627,0.9985644221305847,0.05864845588803291,resnet50,fgsm,0.13,49.1114501953125,0.40680038928985596
False,0.9903415441513062,0.01653149351477623,0.9903415441513062,0.050984084606170654,resnet50,fgsm,0.13,48.99528503417969,0.21153002977371216
False,0.8252915740013123,0.0037431917153298855,0.8252915740013123,0.04691585898399353,resnet50,fgsm,0.13,48.226112365722656,0.27248191833496094
False,0.9905107617378235,0.00890601146966219,0.9905107617378235,0.08131004124879837,resnet50,fgsm,0.13,49.5526123046875,0.2169712781906128
True,0.9944443106651306,0.6983053684234619,0.9944443106651306,0.6983053684234619,resnet50,fgsm,0.13,48.2724609375,0.3942301273345947
True,0.9758192896842957,0.8708415627479553,0.9758192896842957,0.8708415627479553,resnet50,fgsm,0.13,43.147499084472656,0.3147597014904022
False,0.9897390007972717,0.2014610767364502,0.9897390007972717,0.2137872725725174,resnet50,fgsm,0.13,47.17887496948242,0.3360738754272461
False,0.9839502573013306,0.06166606396436691,0.9839502573013306,0.10240525752305984,resnet50,fgsm,0.13,46.32184600830078,0.1952938437461853
True,0.9927204847335815,0.24784497916698456,0.9927204847335815,0.24784497916698456,resnet50,fgsm,0.13,50.046424865722656,0.34577712416648865
False,0.9980854988098145,0.0040238723158836365,0.9980854988098145,0.1279483288526535,resnet50,fgsm,0.13,49.794315338134766,0.33833903074264526
False,0.995464026927948,0.006250421982258558,0.995464026927948,0.0758219063282013,resnet50,fgsm,0.13,49.280189514160156,0.34344911575317383
False,0.9979957342147827,0.011724628508090973,0.9979957342147827,0.1801397204399109,resnet50,fgsm,0.13,48.379661560058594,0.3677479922771454
True,0.9941357374191284,0.7534847259521484,0.9941357374191284,0.7534847259521484,resnet50,fgsm,0.13,47.188270568847656,0.3167949318885803
False,0.995613694190979,0.11019193381071091,0.995613694190979,0.2960990369319916,resnet50,fgsm,0.13,49.96682357788086,0.26399707794189453
False,0.9908285140991211,0.008571991696953773,0.9908285140991211,0.046880003064870834,resnet50,fgsm,0.13,49.39703369140625,0.35205182433128357
True,0.9967861175537109,0.4907183349132538,0.9967861175537109,0.4907183349132538,resnet50,fgsm,0.13,47.321556091308594,0.353433221578598
False,0.9971550703048706,0.028316402807831764,0.9971550703048706,0.07792086154222488,resnet50,fgsm,0.13,48.9521369934082,0.28667908906936646
True,0.9925462603569031,0.8177030682563782,0.9925462603569031,0.8177030682563782,resnet50,fgsm,0.13,47.69844436645508,0.40499982237815857
False,0.9844937324523926,0.05086253210902214,0.9844937324523926,0.12050716578960419,resnet50,fgsm,0.13,50.132633209228516,0.1963891237974167
True,0.9854470491409302,0.8081928491592407,0.9854470491409302,0.8081928491592407,resnet50,fgsm,0.13,48.144752502441406,0.3337250351905823
False,0.9914411306381226,0.019848480820655823,0.9914411306381226,0.043397098779678345,resnet50,fgsm,0.13,49.709266662597656,0.6390587091445923
True,0.9942017197608948,0.36367401480674744,0.9942017197608948,0.36367401480674744,resnet50,fgsm,0.13,43.6515007019043,0.19165027141571045
True,0.992544412612915,0.522214412689209,0.992544412612915,0.522214412689209,resnet50,fgsm,0.13,45.275508880615234,0.2978457808494568
False,0.9932477474212646,0.01774463802576065,0.9932477474212646,0.10502459853887558,resnet50,fgsm,0.13,47.41957092285156,0.36779674887657166
False,0.9992269277572632,0.01070421189069748,0.9992269277572632,0.12569433450698853,resnet50,fgsm,0.13,49.940765380859375,0.30375954508781433
False,0.9952698349952698,0.016827577725052834,0.9952698349952698,0.10854616016149521,resnet50,fgsm,0.13,49.00714874267578,0.43773719668388367
False,0.9971676468849182,0.09346234798431396,0.9971676468849182,0.09423542767763138,resnet50,fgsm,0.13,49.170249938964844,0.26994800567626953
False,0.992264986038208,0.019615700468420982,0.992264986038208,0.23458126187324524,resnet50,fgsm,0.13,50.12357711791992,0.2717735469341278
True,0.9917051792144775,0.7529805302619934,0.9917051792144775,0.7529805302619934,resnet50,fgsm,0.13,48.038028717041016,0.44756659865379333
False,0.9963655471801758,0.004960496909916401,0.9963655471801758,0.08732786029577255,resnet50,fgsm,0.13,47.62004852294922,0.3117510974407196
False,0.9931095838546753,0.010002742521464825,0.9931095838546753,0.04634217917919159,resnet50,fgsm,0.13,49.149131774902344,0.2519999146461487
True,0.9809231758117676,0.1746557205915451,0.9809231758117676,0.1746557205915451,resnet50,fgsm,0.13,48.6713752746582,0.3352048099040985
