correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,1.1750957540357376e-08,0.9859480857849121,0.9976734519004822,resnet50,pgd,0.20999999999999996,24.721752166748047,0.7384575605392456
False,0.9856513738632202,6.947551423053255e-09,0.9856513738632202,0.9995684027671814,resnet50,pgd,0.20999999999999996,25.21647071838379,0.6834954619407654
False,0.9748286008834839,2.878980962048999e-13,0.9748286008834839,0.9999994039535522,resnet50,pgd,0.20999999999999996,24.993547439575195,0.6863985061645508
False,0.9967980980873108,1.8516026045745093e-08,0.9967980980873108,0.9777103066444397,resnet50,pgd,0.20999999999999996,25.12898063659668,0.5566112399101257
False,0.9890661239624023,9.415115442921312e-14,0.9890661239624023,0.9999967813491821,resnet50,pgd,0.20999999999999996,24.552837371826172,0.7282321453094482
False,0.9987583160400391,7.788844569311948e-10,0.9987583160400391,0.9885867238044739,resnet50,pgd,0.20999999999999996,24.68522071838379,0.537190854549408
False,0.9959409236907959,1.0442361642049036e-08,0.9959409236907959,0.9985672235488892,resnet50,pgd,0.20999999999999996,25.589113235473633,0.7314595580101013
False,0.9934613704681396,6.274687081031516e-08,0.9934613704681396,0.9914923310279846,resnet50,pgd,0.20999999999999996,25.351093292236328,0.6364114284515381
False,0.9803884029388428,8.679714369463909e-08,0.9803884029388428,0.9831894636154175,resnet50,pgd,0.20999999999999996,25.430145263671875,0.40977156162261963
False,0.99847012758255,8.885401027686028e-16,0.99847012758255,1.0,resnet50,pgd,0.20999999999999996,24.703161239624023,0.7363468408584595
False,0.9960871934890747,1.036676161580985e-10,0.9960871934890747,0.9999909400939941,resnet50,pgd,0.20999999999999996,25.332185745239258,0.6740882396697998
False,0.996254563331604,2.00810375272642e-12,0.996254563331604,1.0,resnet50,pgd,0.20999999999999996,25.25991439819336,0.673442542552948
False,0.9985598921775818,2.663352383081019e-08,0.9985598921775818,0.9999029636383057,resnet50,pgd,0.20999999999999996,25.075111389160156,0.7041159868240356
False,0.9903732538223267,3.321676267376006e-10,0.9903732538223267,0.9998196959495544,resnet50,pgd,0.20999999999999996,24.8953914642334,0.44801729917526245
False,0.828338086605072,2.588807501702206e-10,0.828338086605072,1.0,resnet50,pgd,0.20999999999999996,24.439088821411133,0.5182700157165527
False,0.9905363917350769,2.0644378309953026e-05,0.9905363917350769,0.509608268737793,resnet50,pgd,0.20999999999999996,25.14642333984375,0.4756370782852173
False,0.9944350719451904,3.0632326536439436e-11,0.9944350719451904,0.9999866485595703,resnet50,pgd,0.20999999999999996,24.823406219482422,0.6557196378707886
False,0.9755635857582092,3.750466248675366e-07,0.9755635857582092,0.9999901056289673,resnet50,pgd,0.20999999999999996,24.01833152770996,0.5357847213745117
False,0.9897603392601013,1.1734441196509238e-10,0.9897603392601013,0.5508689284324646,resnet50,pgd,0.20999999999999996,24.681293487548828,0.6047055125236511
False,0.9838901162147522,6.977283334430595e-11,0.9838901162147522,0.999954342842102,resnet50,pgd,0.20999999999999996,23.866832733154297,0.4440332055091858
False,0.9927220940589905,1.2343165277714637e-16,0.9927220940589905,1.0,resnet50,pgd,0.20999999999999996,25.376785278320312,0.6308256387710571
