correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,7.466744383898741e-24,0.9859480857849121,1.0,resnet50,pgd,0.21,22.801088333129883,0.7688155174255371
False,0.9856513738632202,1.033864308273543e-26,0.9856513738632202,0.9999648332595825,resnet50,pgd,0.21,23.58028221130371,0.7113164663314819
False,0.9748286008834839,4.099892017984416e-31,0.9748286008834839,1.0,resnet50,pgd,0.21,23.21820831298828,0.7163687944412231
False,0.9967980980873108,4.5677711899339615e-27,0.9967980980873108,1.0,resnet50,pgd,0.21,23.28783416748047,0.592687726020813
False,0.9890661239624023,3.1850667283816804e-24,0.9890661239624023,1.0,resnet50,pgd,0.21,22.918970108032227,0.7557398080825806
False,0.9987583160400391,1.3984301349921162e-22,0.9987583160400391,0.9999998807907104,resnet50,pgd,0.21,22.885648727416992,0.5741711854934692
False,0.9959409236907959,6.881956357678675e-35,0.9959409236907959,1.0,resnet50,pgd,0.21,23.802045822143555,0.7608373165130615
False,0.9934613704681396,3.0857874494720648e-25,0.9934613704681396,1.0,resnet50,pgd,0.21,23.59294891357422,0.6701253652572632
False,0.9803884029388428,2.8237298190491464e-23,0.9803884029388428,0.9999996423721313,resnet50,pgd,0.21,23.659408569335938,0.4397042989730835
False,0.99847012758255,9.891274786336547e-28,0.99847012758255,0.9999992847442627,resnet50,pgd,0.21,22.967792510986328,0.7630038261413574
False,0.9960871934890747,5.769475732258744e-25,0.9960871934890747,1.0,resnet50,pgd,0.21,23.4191951751709,0.7063838839530945
False,0.996254563331604,7.249501063893671e-25,0.996254563331604,0.9999997615814209,resnet50,pgd,0.21,23.179424285888672,0.711258053779602
False,0.9985598921775818,1.0655088780037808e-25,0.9985598921775818,1.0,resnet50,pgd,0.21,23.171375274658203,0.7374144792556763
False,0.9903732538223267,2.903215070881215e-30,0.9903732538223267,1.0,resnet50,pgd,0.21,23.304536819458008,0.4793979823589325
False,0.828338086605072,7.983249188047549e-25,0.828338086605072,1.0,resnet50,pgd,0.21,22.78201675415039,0.5506594181060791
False,0.9905363917350769,1.2983311593440516e-26,0.9905363917350769,0.9999997615814209,resnet50,pgd,0.21,23.4055118560791,0.5157075524330139
False,0.9944350719451904,2.1113792708480722e-22,0.9944350719451904,1.0,resnet50,pgd,0.21,23.386356353759766,0.6819171905517578
False,0.9755635857582092,9.965075941417356e-17,0.9755635857582092,1.0,resnet50,pgd,0.21,23.431224822998047,0.558089017868042
False,0.9897603392601013,1.883682715034502e-29,0.9897603392601013,1.0,resnet50,pgd,0.21,23.05370330810547,0.6380752325057983
False,0.9838901162147522,2.2926489361317307e-23,0.9838901162147522,1.0,resnet50,pgd,0.21,22.12837028503418,0.4840576648712158
False,0.9927220940589905,1.4267977740568756e-26,0.9927220940589905,1.0,resnet50,pgd,0.21,23.666627883911133,0.6620239019393921
False,0.998084306716919,1.5130690073183415e-35,0.998084306716919,1.0,resnet50,pgd,0.21,23.403242111206055,0.6505559086799622
False,0.9954618811607361,0.0,0.9954618811607361,1.0,resnet50,pgd,0.21,23.100406646728516,0.6645689010620117
False,0.9979945421218872,5.004433002956683e-24,0.9979945421218872,1.0,resnet50,pgd,0.21,22.81146812438965,0.6864308714866638
False,0.9941452741622925,1.005768101053316e-32,0.9941452741622925,1.0,resnet50,pgd,0.21,22.549409866333008,0.6162965297698975
False,0.9956041574478149,2.77820096828411e-25,0.9956041574478149,1.0,resnet50,pgd,0.21,23.489681243896484,0.5438193082809448
False,0.9908281564712524,9.256073817820252e-39,0.9908281564712524,1.0,resnet50,pgd,0.21,23.19637107849121,0.6782273650169373
False,0.9967808723449707,3.486894283522129e-31,0.9967808723449707,1.0,resnet50,pgd,0.21,22.759178161621094,0.6433452367782593
False,0.9971522092819214,2.1263885947052777e-30,0.9971522092819214,1.0,resnet50,pgd,0.21,23.40399169921875,0.571344792842865
False,0.9925532937049866,6.637448510453943e-36,0.9925532937049866,1.0,resnet50,pgd,0.21,23.056777954101562,0.7210103273391724
False,0.9845149517059326,6.559954957991226e-33,0.9845149517059326,1.0,resnet50,pgd,0.21,23.60697364807129,0.47457537055015564
False,0.9854462146759033,9.238311349851387e-28,0.9854462146759033,1.0,resnet50,pgd,0.21,23.288726806640625,0.6096274256706238
False,0.991419792175293,2.199088070481017e-25,0.991419792175293,1.0,resnet50,pgd,0.21,23.435455322265625,0.8658823370933533
False,0.994181215763092,3.13566435363526e-23,0.994181215763092,1.0,resnet50,pgd,0.21,22.241567611694336,0.4136049747467041
False,0.9925135970115662,2.623379232951581e-28,0.9925135970115662,1.0,resnet50,pgd,0.21,22.032276153564453,0.6016120910644531
False,0.9932225942611694,2.2324453984291208e-36,0.9932225942611694,1.0,resnet50,pgd,0.21,22.721479415893555,0.6521201133728027
False,0.9992365837097168,1.2089905408979994e-36,0.9992365837097168,1.0,resnet50,pgd,0.21,23.38616180419922,0.6434415578842163
False,0.9952860474586487,1.3345729727615107e-32,0.9952860474586487,1.0,resnet50,pgd,0.21,23.155601501464844,0.758653998374939
False,0.9971680045127869,1.7804364695181636e-30,0.9971680045127869,1.0,resnet50,pgd,0.21,23.17493438720703,0.5734134316444397
False,0.992281973361969,2.4318847535002263e-33,0.992281973361969,1.0,resnet50,pgd,0.21,23.698453903198242,0.5778427124023438
False,0.9916762113571167,1.9035745103727327e-31,0.9916762113571167,1.0,resnet50,pgd,0.21,23.018333435058594,0.7465699911117554
False,0.9963614344596863,1.1451552973182373e-22,0.9963614344596863,1.0,resnet50,pgd,0.21,22.807025909423828,0.5701044201850891
False,0.9930925369262695,4.203737822043403e-30,0.9930925369262695,1.0,resnet50,pgd,0.21,23.240877151489258,0.5752215385437012
False,0.9808610081672668,3.979541340367568e-26,0.9808610081672668,1.0,resnet50,pgd,0.21,22.9440975189209,0.628009021282196
False,0.4141964018344879,8.706152461327277e-19,0.4141964018344879,1.0,resnet50,pgd,0.21,22.65692138671875,0.4594094753265381
False,0.9861463904380798,1.188373525842891e-28,0.9861463904380798,1.0,resnet50,pgd,0.21,23.31246566772461,0.6843587756156921
False,0.9880670309066772,6.665335388733121e-28,0.9880670309066772,1.0,resnet50,pgd,0.21,23.022464752197266,0.6168607473373413
False,0.9983880519866943,3.374252188836495e-25,0.9983880519866943,1.0,resnet50,pgd,0.21,22.877506256103516,0.5135652422904968
False,0.9903815388679504,3.218007003737636e-30,0.9903815388679504,1.0,resnet50,pgd,0.21,23.454980850219727,0.5466082692146301
False,0.9944387674331665,1.0298682425746232e-29,0.9944387674331665,1.0,resnet50,pgd,0.21,22.784931182861328,0.6376059651374817
False,0.9840962886810303,2.6633569213726114e-23,0.9840962886810303,1.0,resnet50,pgd,0.21,22.972713470458984,0.551278829574585
False,0.9691311120986938,2.4750164233919256e-28,0.9691311120986938,0.9999997615814209,resnet50,pgd,0.21,23.51749038696289,0.8310239315032959
False,0.9973559379577637,2.5414612923535113e-30,0.9973559379577637,1.0,resnet50,pgd,0.21,23.085630416870117,0.7957166433334351
False,0.9895855784416199,2.468810926647833e-29,0.9895855784416199,1.0,resnet50,pgd,0.21,23.276609420776367,0.7432495355606079
False,0.9984810948371887,7.623251527873808e-25,0.9984810948371887,1.0,resnet50,pgd,0.21,22.945228576660156,0.7769763469696045
False,0.9663881659507751,3.6985257725458667e-29,0.9663881659507751,1.0,resnet50,pgd,0.21,23.41349983215332,0.5355387926101685
False,0.9990801811218262,7.043282970218826e-33,0.9990801811218262,1.0,resnet50,pgd,0.21,23.52975845336914,0.5244684219360352
False,0.9924336671829224,5.058635246298094e-34,0.9924336671829224,0.9999973773956299,resnet50,pgd,0.21,23.450191497802734,0.7811084985733032
