correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986675977706909,0.001858762465417385,0.9986675977706909,0.5652715563774109,vgg16,fgsm,0.01,3.8164258003234863,0.9883809089660645
False,0.9999978542327881,0.0003937385627068579,0.9999978542327881,0.49928849935531616,vgg16,fgsm,0.01,3.8760571479797363,0.9852854013442993
False,0.9999802112579346,0.009860691614449024,0.9999802112579346,0.09591619670391083,vgg16,fgsm,0.01,3.8744118213653564,0.9849685430526733
False,0.9998632669448853,0.0013889208203181624,0.9998632669448853,0.5284736156463623,vgg16,fgsm,0.01,3.876307487487793,0.9725291132926941
False,0.9992606043815613,0.0005995762767270207,0.9992606043815613,0.8828195929527283,vgg16,fgsm,0.01,3.8638877868652344,0.9884893298149109
False,0.03068450465798378,1.9014368035641382e-07,0.2430841028690338,0.39817291498184204,vgg16,fgsm,0.01,3.8187050819396973,0.971444308757782
False,0.9999356269836426,0.0005078615504316986,0.9999356269836426,0.5582866668701172,vgg16,fgsm,0.01,3.877443313598633,0.9898838996887207
False,0.5264146327972412,1.9845280974095658e-07,0.5264146327972412,0.9695965647697449,vgg16,fgsm,0.01,3.8754847049713135,0.9808556437492371
False,0.9977695941925049,0.0011924069840461016,0.9977695941925049,0.9732587933540344,vgg16,fgsm,0.01,3.876291513442993,0.9509806632995605
False,0.9026808738708496,0.0006186793907545507,0.9026808738708496,0.20176880061626434,vgg16,fgsm,0.01,3.872443199157715,0.9858013987541199
False,0.9997749924659729,0.0029120268300175667,0.9997749924659729,0.19970892369747162,vgg16,fgsm,0.01,3.8756260871887207,0.983985185623169
False,0.9997925162315369,0.01713850535452366,0.9997925162315369,0.5827515125274658,vgg16,fgsm,0.01,3.8644604682922363,0.9864301681518555
False,0.9999915361404419,0.05386156588792801,0.9999915361404419,0.1628245711326599,vgg16,fgsm,0.01,3.8734872341156006,0.9880706667900085
False,0.9990216493606567,0.001310634659603238,0.9990216493606567,0.17882674932479858,vgg16,fgsm,0.01,3.879786252975464,0.9570269584655762
False,0.1596345454454422,5.734482897423732e-07,0.2915821671485901,0.8109686970710754,vgg16,fgsm,0.01,3.8710951805114746,0.964661717414856
False,0.9974863529205322,0.0007219573599286377,0.9974863529205322,0.25659120082855225,vgg16,fgsm,0.01,3.879763603210449,0.9660212397575378
False,0.9984526634216309,0.00021404301514849067,0.9984526634216309,0.5615549087524414,vgg16,fgsm,0.01,3.8168740272521973,0.980989933013916
False,0.7770533561706543,2.3812408471712843e-05,0.7770533561706543,0.988277018070221,vgg16,fgsm,0.01,3.3905153274536133,0.9767240881919861
False,0.9999963045120239,0.006746232509613037,0.9999963045120239,0.20531903207302094,vgg16,fgsm,0.01,3.7549431324005127,0.9777140617370605
False,0.9906641244888306,0.0012421960709616542,0.9906641244888306,0.16677743196487427,vgg16,fgsm,0.01,3.8783175945281982,0.9566437602043152
False,0.9999997615814209,0.05344768986105919,0.9999997615814209,0.1739540994167328,vgg16,fgsm,0.01,3.8780031204223633,0.9815995097160339
False,0.9884105920791626,0.0009245221153832972,0.9884105920791626,0.36276090145111084,vgg16,fgsm,0.01,3.878800868988037,0.9791272878646851
False,0.9996250867843628,0.001418864936567843,0.9996250867843628,0.223125159740448,vgg16,fgsm,0.01,3.8698782920837402,0.9815644025802612
False,0.9701675176620483,0.0009164542425423861,0.9701675176620483,0.7611913681030273,vgg16,fgsm,0.01,3.8644983768463135,0.9827482104301453
False,0.9453171491622925,0.0003067180223297328,0.9453171491622925,0.6495140790939331,vgg16,fgsm,0.01,3.850858211517334,0.9751819968223572
False,0.9999858140945435,0.0008233162225224078,0.9999858140945435,0.5805318355560303,vgg16,fgsm,0.01,3.877492666244507,0.9664850234985352
False,0.9997699856758118,0.00025264688883908093,0.9997699856758118,0.6956287026405334,vgg16,fgsm,0.01,3.8726630210876465,0.9829181432723999
False,0.9992362260818481,0.0017947963206097484,0.9992362260818481,0.34599846601486206,vgg16,fgsm,0.01,3.8516998291015625,0.9763359427452087
False,0.9999760389328003,0.0769132673740387,0.9999760389328003,0.4455972909927368,vgg16,fgsm,0.01,3.868056297302246,0.9696637988090515
False,0.9999938011169434,0.02329014614224434,0.9999938011169434,0.34716615080833435,vgg16,fgsm,0.01,3.833688974380493,0.9868447184562683
False,0.9999996423721313,0.009396612644195557,0.9999996423721313,0.254903107881546,vgg16,fgsm,0.01,3.8794660568237305,0.9591719508171082
True,1.0,0.9999996423721313,1.0,0.9999996423721313,vgg16,fgsm,0.01,3.8740622997283936,0.9699665307998657
False,0.9962336421012878,0.0005910289473831654,0.9962336421012878,0.6495918035507202,vgg16,fgsm,0.01,3.8706555366516113,0.9943137168884277
False,0.9990658164024353,0.0017100679688155651,0.9990658164024353,0.19959992170333862,vgg16,fgsm,0.01,3.74928879737854,0.9340057373046875
False,0.9953750967979431,0.017346782609820366,0.9953750967979431,0.42895886301994324,vgg16,fgsm,0.01,3.8178746700286865,0.9704086184501648
False,0.9999876022338867,0.0009192643919959664,0.9999876022338867,0.1336912363767624,vgg16,fgsm,0.01,3.8642375469207764,0.9770200252532959
False,0.915440022945404,2.4075572582660243e-05,0.915440022945404,0.9701606035232544,vgg16,fgsm,0.01,3.8769383430480957,0.9810869693756104
False,0.9999494552612305,0.00014204269973561168,0.9999494552612305,0.9641432166099548,vgg16,fgsm,0.01,3.8719050884246826,0.9892451167106628
False,0.9993844032287598,0.014140459708869457,0.9993844032287598,0.08964542299509048,vgg16,fgsm,0.01,3.864900588989258,0.9714986681938171
False,0.9997547268867493,0.0012734775664284825,0.9997547268867493,0.19537191092967987,vgg16,fgsm,0.01,3.879603147506714,0.9721683263778687
False,0.9999982118606567,0.464645117521286,0.9999982118606567,0.4682478606700897,vgg16,fgsm,0.01,3.86441707611084,0.9867552518844604
False,0.9416652321815491,0.0002777182962745428,0.9416652321815491,0.202092245221138,vgg16,fgsm,0.01,3.8664352893829346,0.9650144577026367
False,0.9999994039535522,0.03047945536673069,0.9999994039535522,0.17276637256145477,vgg16,fgsm,0.01,3.85150408744812,0.9729859232902527
False,0.9983687996864319,0.0013674363726750016,0.9983687996864319,0.20026510953903198,vgg16,fgsm,0.01,3.8519375324249268,0.9765028357505798
False,0.035396508872509,0.0005503807333298028,0.1466440111398697,0.3123631477355957,vgg16,fgsm,0.01,3.7813265323638916,0.9577001333236694
