correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,1.3553791554949468e-22,0.9859480857849121,1.0,resnet50,pgd,0.11,20.918825149536133,0.7919011116027832
False,0.9856513738632202,2.6482318662881914e-27,0.9856513738632202,0.9999984502792358,resnet50,pgd,0.11,21.587514877319336,0.737985372543335
False,0.9748286008834839,1.1671972414964435e-31,0.9748286008834839,1.0,resnet50,pgd,0.11,21.48919677734375,0.7400567531585693
False,0.9967980980873108,4.483320317430548e-27,0.9967980980873108,1.0,resnet50,pgd,0.11,21.40056800842285,0.6197917461395264
False,0.9890661239624023,7.038960990823104e-25,0.9890661239624023,1.0,resnet50,pgd,0.11,21.080915451049805,0.7801055908203125
False,0.9987583160400391,4.16835536152364e-21,0.9987583160400391,1.0,resnet50,pgd,0.11,20.876585006713867,0.610044002532959
False,0.9959409236907959,1.294440420130087e-32,0.9959409236907959,1.0,resnet50,pgd,0.11,21.75709342956543,0.7864342927932739
False,0.9934613704681396,3.5211452172553718e-28,0.9934613704681396,1.0,resnet50,pgd,0.11,21.578676223754883,0.6974446177482605
False,0.9803884029388428,2.3131855414039666e-21,0.9803884029388428,0.9999979734420776,resnet50,pgd,0.11,21.58070182800293,0.47067564725875854
False,0.99847012758255,8.32166643726774e-29,0.99847012758255,0.9999998807907104,resnet50,pgd,0.11,21.1303653717041,0.7818040251731873
False,0.9960871934890747,5.9341442339440015e-24,0.9960871934890747,1.0,resnet50,pgd,0.11,21.54339599609375,0.7314202189445496
False,0.996254563331604,1.1744191181165875e-23,0.996254563331604,0.9999997615814209,resnet50,pgd,0.11,21.326963424682617,0.7372894287109375
False,0.9985598921775818,4.642562863095265e-23,0.9985598921775818,1.0,resnet50,pgd,0.11,21.360355377197266,0.7630201578140259
False,0.9903732538223267,1.529676817256119e-30,0.9903732538223267,1.0,resnet50,pgd,0.11,21.47606658935547,0.507431149482727
False,0.828338086605072,6.32872412639224e-26,0.828338086605072,1.0,resnet50,pgd,0.11,20.9884033203125,0.5774579048156738
False,0.9905363917350769,5.057588484532496e-26,0.9905363917350769,1.0,resnet50,pgd,0.11,21.40926170349121,0.5465840101242065
False,0.9944350719451904,6.884098187961925e-23,0.9944350719451904,1.0,resnet50,pgd,0.11,21.384151458740234,0.708580493927002
False,0.9755635857582092,6.380507285764532e-17,0.9755635857582092,1.0,resnet50,pgd,0.11,21.217247009277344,0.6027083396911621
False,0.9897603392601013,1.8494772964425233e-29,0.9897603392601013,1.0,resnet50,pgd,0.11,21.02115249633789,0.6729971766471863
False,0.9838901162147522,1.3128341821972653e-26,0.9838901162147522,1.0,resnet50,pgd,0.11,20.503372192382812,0.5110436081886292
False,0.9927220940589905,1.3301336457000795e-28,0.9927220940589905,1.0,resnet50,pgd,0.11,21.570220947265625,0.6926411986351013
False,0.998084306716919,1.6680035653001822e-37,0.998084306716919,1.0,resnet50,pgd,0.11,21.560705184936523,0.6773209571838379
False,0.9954618811607361,4.203895392974451e-45,0.9954618811607361,1.0,resnet50,pgd,0.11,21.264057159423828,0.6917921304702759
False,0.9979945421218872,2.446505369414597e-23,0.9979945421218872,1.0,resnet50,pgd,0.11,21.1463680267334,0.7095164060592651
False,0.9941452741622925,2.829563672994286e-30,0.9941452741622925,0.9999995231628418,resnet50,pgd,0.11,20.71612548828125,0.6430060863494873
False,0.9956041574478149,5.654669846493535e-25,0.9956041574478149,1.0,resnet50,pgd,0.11,21.57399559020996,0.5722970962524414
False,0.9908281564712524,1.1249624071599631e-41,0.9908281564712524,1.0,resnet50,pgd,0.11,21.344491958618164,0.7064019441604614
False,0.9967808723449707,2.5192741009209498e-27,0.9967808723449707,1.0,resnet50,pgd,0.11,20.927888870239258,0.6668870449066162
False,0.9971522092819214,2.2660390036559153e-26,0.9971522092819214,1.0,resnet50,pgd,0.11,21.458776473999023,0.5999176502227783
False,0.9925532937049866,5.571791764456941e-29,0.9925532937049866,1.0,resnet50,pgd,0.11,21.195280075073242,0.7467073202133179
False,0.9845149517059326,1.4192710964427074e-30,0.9845149517059326,1.0,resnet50,pgd,0.11,21.576059341430664,0.5051435232162476
False,0.9854462146759033,9.797292679131355e-27,0.9854462146759033,1.0,resnet50,pgd,0.11,21.294130325317383,0.6364853382110596
False,0.991419792175293,3.7454440317743545e-25,0.991419792175293,1.0,resnet50,pgd,0.11,21.407039642333984,0.8810865879058838
False,0.994181215763092,2.7271558014626293e-19,0.994181215763092,0.9999997615814209,resnet50,pgd,0.11,20.303327560424805,0.44213390350341797
False,0.9925135970115662,2.6644920922152244e-25,0.9925135970115662,1.0,resnet50,pgd,0.11,20.320213317871094,0.6291154623031616
False,0.9932225942611694,9.643169906903804e-39,0.9932225942611694,1.0,resnet50,pgd,0.11,20.943605422973633,0.6772510409355164
False,0.9992365837097168,6.7287894939890676e-37,0.9992365837097168,1.0,resnet50,pgd,0.11,21.484500885009766,0.6738818883895874
