correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,4.5386089331245216e-10,0.9859480857849121,0.9802645444869995,resnet50,pgd,0.10999999999999997,13.199374198913574,0.8925833106040955
False,0.9856513738632202,6.211851779486244e-13,0.9856513738632202,0.9997196793556213,resnet50,pgd,0.10999999999999997,13.45265007019043,0.8634845614433289
False,0.9748286008834839,1.0006349047964047e-11,0.9748286008834839,0.9999785423278809,resnet50,pgd,0.10999999999999997,13.33994197845459,0.8646494746208191
False,0.9967980980873108,2.385793602607822e-12,0.9967980980873108,0.9974689483642578,resnet50,pgd,0.10999999999999997,13.406822204589844,0.7787899971008301
False,0.9890661239624023,9.498912589833708e-08,0.9890661239624023,0.9999988079071045,resnet50,pgd,0.10999999999999997,13.135580062866211,0.8931707739830017
False,0.9987583160400391,2.012872832822532e-13,0.9987583160400391,0.9999827146530151,resnet50,pgd,0.10999999999999997,12.983384132385254,0.7749683856964111
False,0.9959409236907959,2.214562528024544e-06,0.9959409236907959,0.7271933555603027,resnet50,pgd,0.10999999999999997,13.491958618164062,0.8973510265350342
False,0.9934613704681396,1.655499175245989e-11,0.9934613704681396,0.9999997615814209,resnet50,pgd,0.10999999999999997,13.395915031433105,0.8350906372070312
False,0.9803884029388428,3.9416597985564295e-08,0.9803884029388428,0.9994671940803528,resnet50,pgd,0.10999999999999997,13.475783348083496,0.6569699645042419
False,0.99847012758255,2.5510934510697414e-12,0.99847012758255,0.999943733215332,resnet50,pgd,0.10999999999999997,13.365894317626953,0.8829225897789001
False,0.9960871934890747,5.7024333172117636e-11,0.9960871934890747,0.9991482496261597,resnet50,pgd,0.10999999999999997,13.39685344696045,0.8588702082633972
False,0.996254563331604,2.8290323100636783e-13,0.996254563331604,0.9998602867126465,resnet50,pgd,0.10999999999999997,13.364580154418945,0.8690311312675476
False,0.9985598921775818,0.00015001071733422577,0.9985598921775818,0.5327965021133423,resnet50,pgd,0.10999999999999997,13.402628898620605,0.8847154378890991
False,0.9903732538223267,4.2650530218679705e-08,0.9903732538223267,0.9975674152374268,resnet50,pgd,0.10999999999999997,13.364998817443848,0.6885778903961182
False,0.828338086605072,4.253852315967005e-14,0.828338086605072,1.0,resnet50,pgd,0.10999999999999997,13.139190673828125,0.7386226654052734
False,0.9905363917350769,9.260377187292335e-12,0.9905363917350769,0.9999779462814331,resnet50,pgd,0.10999999999999997,13.340672492980957,0.7313170433044434
False,0.9944350719451904,2.72745905721683e-11,0.9944350719451904,1.0,resnet50,pgd,0.10999999999999997,13.170904159545898,0.8435571193695068
False,0.9755635857582092,5.158786279935157e-06,0.9755635857582092,0.9999086856842041,resnet50,pgd,0.10999999999999997,12.664949417114258,0.775000274181366
False,0.9897603392601013,3.610351184679672e-10,0.9897603392601013,0.9999852180480957,resnet50,pgd,0.10999999999999997,13.072840690612793,0.817645251750946
False,0.9838901162147522,4.767616079703885e-09,0.9838901162147522,0.9999517202377319,resnet50,pgd,0.10999999999999997,13.020459175109863,0.6935939788818359
False,0.9927220940589905,2.0022023193876282e-16,0.9927220940589905,1.0,resnet50,pgd,0.10999999999999997,13.471590042114258,0.8337332606315613
False,0.998084306716919,2.260092720612894e-12,0.998084306716919,0.9999841451644897,resnet50,pgd,0.10999999999999997,13.38499927520752,0.8229053020477295
False,0.9954618811607361,1.2819335436925483e-14,0.9954618811607361,0.99991774559021,resnet50,pgd,0.10999999999999997,13.321500778198242,0.8362514972686768
False,0.9979945421218872,1.184276851931565e-12,0.9979945421218872,0.9972956776618958,resnet50,pgd,0.10999999999999997,13.30194091796875,0.8471063375473022
False,0.9941452741622925,1.498621214103546e-12,0.9941452741622925,0.9999877214431763,resnet50,pgd,0.10999999999999997,13.063895225524902,0.7969653010368347
False,0.9956041574478149,4.437777434418422e-08,0.9956041574478149,0.9999271631240845,resnet50,pgd,0.10999999999999997,13.374183654785156,0.7428756952285767
False,0.9908281564712524,7.64770886186152e-15,0.9908281564712524,0.9999440908432007,resnet50,pgd,0.10999999999999997,13.337663650512695,0.8455982208251953
False,0.9967808723449707,3.2451371451136524e-11,0.9967808723449707,0.999970555305481,resnet50,pgd,0.10999999999999997,13.260833740234375,0.8052687644958496
False,0.9971522092819214,7.188272199698531e-10,0.9971522092819214,0.9973370432853699,resnet50,pgd,0.10999999999999997,13.289816856384277,0.763725757598877
False,0.9925532937049866,2.1340648692635966e-10,0.9925532937049866,0.9990599751472473,resnet50,pgd,0.10999999999999997,13.204056739807129,0.8751581907272339
False,0.9845149517059326,9.249806964817253e-08,0.9845149517059326,0.9556266069412231,resnet50,pgd,0.10999999999999997,13.368507385253906,0.6951137781143188
False,0.9854462146759033,2.2894259821271135e-09,0.9854462146759033,0.9999995231628418,resnet50,pgd,0.10999999999999997,13.25927448272705,0.7832261919975281
False,0.991419792175293,3.2127387942116215e-15,0.991419792175293,0.9999980926513672,resnet50,pgd,0.10999999999999997,13.459512710571289,0.943477988243103
False,0.994181215763092,3.3909909602503063e-11,0.994181215763092,0.9969598054885864,resnet50,pgd,0.10999999999999997,12.556134223937988,0.6261677742004395
False,0.9925135970115662,9.799894219958503e-15,0.9925135970115662,1.0,resnet50,pgd,0.10999999999999997,12.736373901367188,0.7901277542114258
