correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,5.170791333358575e-43,0.9986686706542969,0.9999970197677612,vgg16,pgd,0.24999999999999997,29.46026611328125,0.6910216212272644
False,0.9999978542327881,0.0,0.9999978542327881,0.9991363883018494,vgg16,pgd,0.24999999999999997,30.373685836791992,0.6241439580917358
False,0.9999802112579346,0.0,0.9999802112579346,0.9999510049819946,vgg16,pgd,0.24999999999999997,30.392704010009766,0.6294573545455933
False,0.9998633861541748,0.0,0.9998633861541748,1.0,vgg16,pgd,0.24999999999999997,29.491172790527344,0.50925612449646
False,0.9992608428001404,0.0,0.9992608428001404,1.0,vgg16,pgd,0.24999999999999997,29.64043426513672,0.6708954572677612
False,0.030653053894639015,6.755118995302714e-39,0.2429003119468689,1.0,vgg16,pgd,0.24999999999999997,29.035449981689453,0.48852667212486267
False,0.9999357461929321,0.0,0.9999357461929321,1.0,vgg16,pgd,0.24999999999999997,31.489540100097656,0.6721005439758301
False,0.5263636112213135,0.0,0.5263636112213135,1.0,vgg16,pgd,0.24999999999999997,30.28186798095703,0.5844759345054626
False,0.9977656602859497,1.130035107600819e-40,0.9977656602859497,1.0,vgg16,pgd,0.24999999999999997,30.622356414794922,0.3589840829372406
False,0.9028523564338684,0.0,0.9028523564338684,0.9997854828834534,vgg16,pgd,0.24999999999999997,29.971467971801758,0.680069088935852
False,0.9997742772102356,0.0,0.9997742772102356,1.0,vgg16,pgd,0.24999999999999997,31.11330795288086,0.6094528436660767
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.24999999999999997,30.103759765625,0.6145514845848083
False,0.9999915361404419,1.401298464324817e-45,0.9999915361404419,1.0,vgg16,pgd,0.24999999999999997,30.08089256286621,0.6435315608978271
False,0.9990241527557373,0.0,0.9990241527557373,1.0,vgg16,pgd,0.24999999999999997,29.360639572143555,0.3975222110748291
False,0.15964168310165405,0.0,0.2913488745689392,1.0,vgg16,pgd,0.24999999999999997,29.138402938842773,0.46866244077682495
False,0.9974865913391113,0.0,0.9974865913391113,1.0,vgg16,pgd,0.24999999999999997,29.93342399597168,0.42178648710250854
False,0.9984502792358398,1.961817850054744e-44,0.9984502792358398,1.0,vgg16,pgd,0.24999999999999997,30.33610725402832,0.5987755060195923
False,0.7766604423522949,1.249116002824669e-32,0.7766604423522949,0.9999792575836182,vgg16,pgd,0.24999999999999997,28.93564224243164,0.47609615325927734
False,0.9999963045120239,0.0,0.9999963045120239,0.9780161380767822,vgg16,pgd,0.24999999999999997,29.203662872314453,0.5520557761192322
False,0.9906656742095947,0.0,0.9906656742095947,1.0,vgg16,pgd,0.24999999999999997,27.896493911743164,0.3922918438911438
False,0.9999997615814209,0.0,0.9999997615814209,1.0,vgg16,pgd,0.24999999999999997,30.696929931640625,0.5679716467857361
False,0.9883954524993896,0.0,0.9883954524993896,1.0,vgg16,pgd,0.24999999999999997,29.99090576171875,0.5554752349853516
False,0.9996254444122314,0.0,0.9996254444122314,0.9999996423721313,vgg16,pgd,0.24999999999999997,30.139066696166992,0.5643531680107117
False,0.9701716899871826,8.407790785948902e-45,0.9701716899871826,1.0,vgg16,pgd,0.24999999999999997,29.20721435546875,0.5991950631141663
False,0.9454853534698486,0.0,0.9454853534698486,1.0,vgg16,pgd,0.24999999999999997,29.1722354888916,0.52666836977005
False,0.9999858140945435,6.378385161827339e-33,0.9999858140945435,0.9999997615814209,vgg16,pgd,0.24999999999999997,29.929311752319336,0.4589107036590576
False,0.9997695088386536,1.401298464324817e-45,0.9997695088386536,1.0,vgg16,pgd,0.24999999999999997,29.63269805908203,0.5922460556030273
False,0.9992355108261108,0.0,0.9992355108261108,0.9999309778213501,vgg16,pgd,0.24999999999999997,29.12214469909668,0.556404709815979
False,0.9999760389328003,0.0,0.9999760389328003,1.0,vgg16,pgd,0.24999999999999997,30.106231689453125,0.48388442397117615
False,0.9999938011169434,0.0,0.9999938011169434,1.0,vgg16,pgd,0.24999999999999997,29.816944122314453,0.6283328533172607
