correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,0.0,0.9986686706542969,1.0,vgg16,pgd,0.25,30.65444564819336,0.7038518190383911
False,0.9999978542327881,0.0,0.9999978542327881,1.0,vgg16,pgd,0.25,30.513145446777344,0.6538636088371277
False,0.9999802112579346,0.0,0.9999802112579346,0.9999998807907104,vgg16,pgd,0.25,30.80257797241211,0.6509594321250916
False,0.9998633861541748,0.0,0.9998633861541748,1.0,vgg16,pgd,0.25,29.197484970092773,0.5512956380844116
False,0.9992608428001404,0.0,0.9992608428001404,1.0,vgg16,pgd,0.25,31.17024803161621,0.6793657541275024
False,0.030653053894639015,0.0,0.2429003119468689,1.0,vgg16,pgd,0.25,28.564035415649414,0.5319066643714905
False,0.9999357461929321,0.0,0.9999357461929321,1.0,vgg16,pgd,0.25,32.869327545166016,0.6821483969688416
False,0.5263636112213135,0.0,0.5263636112213135,1.0,vgg16,pgd,0.25,29.608436584472656,0.6284011602401733
False,0.9977656602859497,0.0,0.9977656602859497,1.0,vgg16,pgd,0.25,30.486391067504883,0.39575546979904175
False,0.9028523564338684,0.0,0.9028523564338684,1.0,vgg16,pgd,0.25,31.07672691345215,0.6899265646934509
False,0.9997742772102356,0.0,0.9997742772102356,1.0,vgg16,pgd,0.25,31.61604881286621,0.6314682364463806
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.25,30.53411865234375,0.6378262042999268
False,0.9999915361404419,0.0,0.9999915361404419,1.0,vgg16,pgd,0.25,31.4749698638916,0.6479040384292603
False,0.9990241527557373,0.0,0.9990241527557373,0.9999985694885254,vgg16,pgd,0.25,28.31967544555664,0.44818902015686035
False,0.15964168310165405,0.0,0.2913488745689392,1.0,vgg16,pgd,0.25,27.6074275970459,0.5287460684776306
False,0.9974865913391113,0.0,0.9974865913391113,1.0,vgg16,pgd,0.25,28.011810302734375,0.4851996898651123
False,0.9984502792358398,0.0,0.9984502792358398,1.0,vgg16,pgd,0.25,31.632789611816406,0.6168381571769714
False,0.7766604423522949,0.0,0.7766604423522949,1.0,vgg16,pgd,0.25,28.856231689453125,0.520891547203064
False,0.9999963045120239,0.0,0.9999963045120239,1.0,vgg16,pgd,0.25,28.859561920166016,0.5826247334480286
False,0.9906656742095947,0.0,0.9906656742095947,1.0,vgg16,pgd,0.25,27.008560180664062,0.4419597387313843
False,0.9999997615814209,0.0,0.9999997615814209,1.0,vgg16,pgd,0.25,30.53668785095215,0.6028249263763428
False,0.9883954524993896,0.0,0.9883954524993896,1.0,vgg16,pgd,0.25,29.604764938354492,0.5929849743843079
False,0.9996254444122314,0.0,0.9996254444122314,1.0,vgg16,pgd,0.25,30.370681762695312,0.5894438624382019
False,0.9701716899871826,0.0,0.9701716899871826,1.0,vgg16,pgd,0.25,29.695796966552734,0.6233692169189453
False,0.9454853534698486,0.0,0.9454853534698486,1.0,vgg16,pgd,0.25,29.346223831176758,0.5554575324058533
False,0.9999858140945435,0.0,0.9999858140945435,1.0,vgg16,pgd,0.25,29.634632110595703,0.5027644038200378
False,0.9997695088386536,0.0,0.9997695088386536,1.0,vgg16,pgd,0.25,30.145864486694336,0.617919921875
False,0.9992355108261108,0.0,0.9992355108261108,1.0,vgg16,pgd,0.25,30.033710479736328,0.5778576135635376
False,0.9999760389328003,0.0,0.9999760389328003,1.0,vgg16,pgd,0.25,28.89275360107422,0.5310796499252319
False,0.9999938011169434,0.0,0.9999938011169434,1.0,vgg16,pgd,0.25,30.253982543945312,0.649415910243988
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.25,29.675996780395508,0.43268364667892456
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.25,28.823728561401367,0.5734292268753052
False,0.9962312579154968,0.0,0.9962312579154968,1.0,vgg16,pgd,0.25,34.091251373291016,0.8002017736434937
False,0.9990648627281189,0.0,0.9990648627281189,1.0,vgg16,pgd,0.25,27.156179428100586,0.3870140016078949
False,0.9953778982162476,0.0,0.9953778982162476,1.0,vgg16,pgd,0.25,26.68146324157715,0.5655109286308289
False,0.9999877214431763,0.0,0.9999877214431763,1.0,vgg16,pgd,0.25,29.30900764465332,0.5997258424758911
False,0.915374755859375,0.0,0.915374755859375,1.0,vgg16,pgd,0.25,29.254093170166016,0.5873925685882568
False,0.9999494552612305,0.0,0.9999494552612305,1.0,vgg16,pgd,0.25,32.333072662353516,0.674096941947937
False,0.9993853569030762,0.0,0.9993853569030762,0.9999998807907104,vgg16,pgd,0.25,28.846515655517578,0.5227369070053101
False,0.9997549653053284,0.0,0.9997549653053284,1.0,vgg16,pgd,0.25,29.506153106689453,0.5276302099227905
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.25,30.7139835357666,0.6702739596366882
False,0.9417855143547058,0.0,0.9417855143547058,1.0,vgg16,pgd,0.25,28.76641082763672,0.5319980978965759
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.25,28.95999526977539,0.5230451822280884
False,0.9983720183372498,0.0,0.9983720183372498,1.0,vgg16,pgd,0.25,29.993167877197266,0.5668574571609497
False,0.035407133400440216,0.0,0.14676940441131592,1.0,vgg16,pgd,0.25,27.03671646118164,0.4290165305137634
False,0.9999790191650391,0.0,0.9999790191650391,1.0,vgg16,pgd,0.25,31.190486907958984,0.6139968633651733
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.25,29.319171905517578,0.5585566759109497
False,0.8666601181030273,0.0,0.8666601181030273,1.0,vgg16,pgd,0.25,29.924816131591797,0.4730779528617859
False,0.999860405921936,0.0,0.999860405921936,1.0,vgg16,pgd,0.25,29.143648147583008,0.5023190379142761
