correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,0.005623889155685902,0.9859480857849121,0.9695132970809937,resnet50,cw,10.0,4.2384934425354,0.9882556200027466
False,0.9856513738632202,0.0013372250832617283,0.9856513738632202,0.6231873035430908,resnet50,cw,10.0,4.667567253112793,0.9784750938415527
False,0.9748286008834839,0.036666661500930786,0.9748286008834839,0.9514064788818359,resnet50,cw,10.0,2.117246150970459,0.994053840637207
False,0.9967980980873108,0.0030247559770941734,0.9967980980873108,0.9968990087509155,resnet50,cw,10.0,3.7938756942749023,0.9659528732299805
False,0.9890661239624023,0.09034967422485352,0.9890661239624023,0.9016194939613342,resnet50,cw,10.0,4.0032057762146,0.9892598390579224
False,0.9987583160400391,8.422553219133988e-05,0.9987583160400391,0.9992496371269226,resnet50,cw,10.0,1.3543121814727783,0.9935556650161743
False,0.9959409236907959,0.008216957561671734,0.9959409236907959,0.23829111456871033,resnet50,cw,10.0,4.16327428817749,0.9836718440055847
False,0.9934613704681396,0.002437348710373044,0.9934613704681396,0.9520094990730286,resnet50,cw,10.0,4.949829578399658,0.9672008752822876
False,0.9803884029388428,0.016878804191946983,0.9803884029388428,0.21205458045005798,resnet50,cw,10.0,2.426990509033203,0.9839596748352051
False,0.99847012758255,0.2120991349220276,0.99847012758255,0.7733413577079773,resnet50,cw,10.0,1.5298048257827759,0.9967562556266785
False,0.9960871934890747,0.024783702567219734,0.9960871934890747,0.9227365255355835,resnet50,cw,10.0,4.548313617706299,0.9721460342407227
False,0.996254563331604,0.0006270972662605345,0.996254563331604,0.9228248596191406,resnet50,cw,10.0,4.902329921722412,0.9750010371208191
False,0.9985598921775818,0.009290635585784912,0.9985598921775818,0.9904224872589111,resnet50,cw,10.0,4.1964030265808105,0.9859675765037537
False,0.9903732538223267,0.00278829806484282,0.9903732538223267,0.996732234954834,resnet50,cw,10.0,4.029598236083984,0.9527906179428101
False,0.828338086605072,0.0017682446632534266,0.828338086605072,0.9929473400115967,resnet50,cw,10.0,0.7914658784866333,0.9976948499679565
False,0.9905363917350769,0.39820167422294617,0.9905363917350769,0.5946425795555115,resnet50,cw,10.0,4.216989040374756,0.9571115374565125
False,0.9944350719451904,9.707261597213801e-06,0.9944350719451904,0.9954447746276855,resnet50,cw,10.0,3.4945242404937744,0.9826280474662781
False,0.9755635857582092,0.29515546560287476,0.9755635857582092,0.4965183436870575,resnet50,cw,10.0,2.589477777481079,0.9858232736587524
False,0.9897603392601013,0.13367223739624023,0.9897603392601013,0.8459277749061584,resnet50,cw,10.0,2.3951594829559326,0.9906543493270874
True,0.9838901162147522,0.4816945195198059,0.9838901162147522,0.4816945195198059,resnet50,cw,10.0,1.1289758682250977,0.9960295557975769
False,0.9927220940589905,0.04713791608810425,0.9927220940589905,0.9527130722999573,resnet50,cw,10.0,4.917588233947754,0.963742196559906
False,0.998084306716919,0.022272979840636253,0.998084306716919,0.8719052076339722,resnet50,cw,10.0,2.2169973850250244,0.9939815402030945
False,0.9954618811607361,0.013463963754475117,0.9954618811607361,0.44329074025154114,resnet50,cw,10.0,4.673840045928955,0.9748810529708862
False,0.9979945421218872,0.016788560897111893,0.9979945421218872,0.26309657096862793,resnet50,cw,10.0,4.1127214431762695,0.9830500483512878
False,0.9941452741622925,0.0738329142332077,0.9941452741622925,0.9164618253707886,resnet50,cw,10.0,3.5697803497314453,0.9802711009979248
False,0.9956041574478149,0.023806918412446976,0.9956041574478149,0.7099573016166687,resnet50,cw,10.0,3.967383623123169,0.9570121765136719
False,0.9908281564712524,0.4154626429080963,0.9908281564712524,0.491747111082077,resnet50,cw,10.0,4.227075576782227,0.9771513938903809
False,0.9967808723449707,0.0027363684494048357,0.9967808723449707,0.8102390170097351,resnet50,cw,10.0,4.717014312744141,0.9713661670684814
False,0.9971522092819214,0.01765076257288456,0.9971522092819214,0.8636919260025024,resnet50,cw,10.0,3.8351924419403076,0.9668111801147461
False,0.9925532937049866,0.05905306339263916,0.9925532937049866,0.9396282434463501,resnet50,cw,10.0,3.80643630027771,0.9867734313011169
False,0.9845149517059326,0.39033767580986023,0.9845149517059326,0.6049231886863708,resnet50,cw,10.0,5.367124080657959,0.9225761890411377
False,0.9854462146759033,0.14017312228679657,0.9854462146759033,0.8539297580718994,resnet50,cw,10.0,4.389328956604004,0.9604448080062866
False,0.991419792175293,0.03256579488515854,0.991419792175293,0.7296589016914368,resnet50,cw,10.0,1.70681893825531,0.9986776113510132
