correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986675977706909,0.0011427493300288916,0.9986675977706909,0.13742847740650177,vgg16,fgsm,0.19,68.36249542236328,0.3394952714443207
False,0.9999978542327881,0.0012599623296409845,0.9999978542327881,0.17584404349327087,vgg16,fgsm,0.19,71.75515747070312,0.26604053378105164
False,0.9999802112579346,0.0041875895112752914,0.9999802112579346,0.13607773184776306,vgg16,fgsm,0.19,70.07099914550781,0.2785361409187317
False,0.9998632669448853,0.0007887299871072173,0.9998632669448853,0.3126905560493469,vgg16,fgsm,0.19,70.82264709472656,0.1749771237373352
False,0.9992606043815613,0.0026641320437192917,0.9992606043815613,0.1931365728378296,vgg16,fgsm,0.19,68.21759033203125,0.28746333718299866
False,0.03068450465798378,0.001004617428407073,0.2430841028690338,0.10052049160003662,vgg16,fgsm,0.19,69.93766784667969,0.15886180102825165
False,0.9999356269836426,0.0036323426757007837,0.9999356269836426,0.17691364884376526,vgg16,fgsm,0.19,72.47775268554688,0.2916839122772217
False,0.5264146327972412,0.0005459669046103954,0.5264146327972412,0.08892204612493515,vgg16,fgsm,0.19,72.12397766113281,0.24259287118911743
False,0.9977695941925049,0.0019175774650648236,0.9977695941925049,0.09565405547618866,vgg16,fgsm,0.19,72.6766128540039,0.12713919579982758
False,0.9026808738708496,0.00027925873291678727,0.9026808738708496,0.24204771220684052,vgg16,fgsm,0.19,69.27276611328125,0.3322063386440277
False,0.9997749924659729,0.0006961325416341424,0.9997749924659729,0.08900614827871323,vgg16,fgsm,0.19,72.59172821044922,0.24511437118053436
False,0.9997925162315369,0.0015373084461316466,0.9997925162315369,0.13523735105991364,vgg16,fgsm,0.19,70.65353393554688,0.24166810512542725
False,0.9999915361404419,0.0003822313155978918,0.9999915361404419,0.129781112074852,vgg16,fgsm,0.19,70.56053924560547,0.2563500702381134
False,0.9990216493606567,0.0008985757012851536,0.9990216493606567,0.09010767936706543,vgg16,fgsm,0.19,69.69200897216797,0.130266472697258
False,0.1596345454454422,0.002308859955519438,0.2915821671485901,0.1887974888086319,vgg16,fgsm,0.19,68.65843963623047,0.18412932753562927
False,0.9974863529205322,0.0026016857009381056,0.9974863529205322,0.10008805990219116,vgg16,fgsm,0.19,70.12166595458984,0.13108955323696136
False,0.9984526634216309,0.00025180616648867726,0.9984526634216309,0.13531915843486786,vgg16,fgsm,0.19,69.3716812133789,0.2662302851676941
False,0.7770533561706543,0.0006854829262010753,0.7770533561706543,0.17397184669971466,vgg16,fgsm,0.19,62.82678985595703,0.20595896244049072
False,0.9999963045120239,0.0015282864915207028,0.9999963045120239,0.06710764020681381,vgg16,fgsm,0.19,67.80160522460938,0.21289747953414917
False,0.9906641244888306,0.0029747923836112022,0.9906641244888306,0.48865216970443726,vgg16,fgsm,0.19,65.23374938964844,0.11382673680782318
False,0.9999997615814209,0.0012745823478326201,0.9999997615814209,0.10888465493917465,vgg16,fgsm,0.19,72.51587677001953,0.21761909127235413
False,0.9884105920791626,0.004415883682668209,0.9884105920791626,0.07850003242492676,vgg16,fgsm,0.19,71.35760498046875,0.20987248420715332
False,0.9996250867843628,0.0015202618669718504,0.9996250867843628,0.06830460578203201,vgg16,fgsm,0.19,70.8130874633789,0.2099599838256836
False,0.9701675176620483,0.0007877674070186913,0.9701675176620483,0.05417347699403763,vgg16,fgsm,0.19,68.9163589477539,0.23852694034576416
False,0.9453171491622925,0.004651749040931463,0.9453171491622925,0.08215143531560898,vgg16,fgsm,0.19,67.4605941772461,0.20734743773937225
False,0.9999858140945435,0.004306039307266474,0.9999858140945435,0.11132947355508804,vgg16,fgsm,0.19,72.34365844726562,0.16562116146087646
False,0.9997699856758118,0.0006532914703711867,0.9997699856758118,0.0785016193985939,vgg16,fgsm,0.19,71.22730255126953,0.22385810315608978
False,0.9992362260818481,0.00657154805958271,0.9992362260818481,0.07286394387483597,vgg16,fgsm,0.19,67.55853271484375,0.23458139598369598
False,0.9999760389328003,0.0012400614796206355,0.9999760389328003,0.06249116361141205,vgg16,fgsm,0.19,70.21607971191406,0.1837923526763916
False,0.9999938011169434,0.0012209382839500904,0.9999938011169434,0.05875822529196739,vgg16,fgsm,0.19,68.12133026123047,0.2556718587875366
False,0.9999996423721313,0.001303491648286581,0.9999996423721313,0.0543537475168705,vgg16,fgsm,0.19,71.9022445678711,0.11399102210998535
False,1.0,0.013956353068351746,1.0,0.18827757239341736,vgg16,fgsm,0.19,68.7307357788086,0.2192535102367401
False,0.9962336421012878,0.0013688943581655622,0.9962336421012878,0.28792157769203186,vgg16,fgsm,0.19,71.9481201171875,0.4800759255886078
False,0.9990658164024353,0.002209861995652318,0.9990658164024353,0.08200597763061523,vgg16,fgsm,0.19,62.5243034362793,0.1205371618270874
False,0.9953750967979431,0.004779030568897724,0.9953750967979431,0.09987754374742508,vgg16,fgsm,0.19,64.13849639892578,0.18424874544143677
False,0.9999876022338867,0.0013948838459327817,0.9999876022338867,0.09868419915437698,vgg16,fgsm,0.19,66.90489959716797,0.24808451533317566
False,0.915440022945404,0.00026307630469091237,0.915440022945404,0.15541736781597137,vgg16,fgsm,0.19,72.38130187988281,0.18194159865379333
False,0.9999494552612305,0.0017351991264149547,0.9999494552612305,0.35017406940460205,vgg16,fgsm,0.19,69.79239654541016,0.2787560224533081
False,0.9993844032287598,0.00036210237885825336,0.9993844032287598,0.1430446207523346,vgg16,fgsm,0.19,71.10780334472656,0.16936413943767548
False,0.9997547268867493,0.003326493315398693,0.9997547268867493,0.07504577934741974,vgg16,fgsm,0.19,71.7824935913086,0.16086433827877045
False,0.9999982118606567,0.002543041715398431,0.9999982118606567,0.0671270564198494,vgg16,fgsm,0.19,68.38580322265625,0.30035293102264404
False,0.9416652321815491,0.0023771123960614204,0.9416652321815491,0.20687778294086456,vgg16,fgsm,0.19,67.5140609741211,0.21555468440055847
