correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986675977706909,0.00317739718593657,0.9986675977706909,0.1431330144405365,vgg16,fgsm,0.13,47.646419525146484,0.4843341112136841
False,0.9999978542327881,0.0007734075770713389,0.9999978542327881,0.15781021118164062,vgg16,fgsm,0.13,49.848388671875,0.4047163724899292
False,0.9999802112579346,0.012031919322907925,0.9999802112579346,0.07720836251974106,vgg16,fgsm,0.13,49.09236526489258,0.41657692193984985
False,0.9998632669448853,0.0004447884566616267,0.9998632669448853,0.41764870285987854,vgg16,fgsm,0.13,49.33934020996094,0.28511473536491394
False,0.9992606043815613,0.0026811251882463694,0.9992606043815613,0.23606471717357635,vgg16,fgsm,0.13,48.20986557006836,0.4391077160835266
False,0.03068450465798378,0.0005310116102918983,0.2430841028690338,0.08729594200849533,vgg16,fgsm,0.13,48.3077507019043,0.26584506034851074
False,0.9999356269836426,0.0011059277458116412,0.9999356269836426,0.14874190092086792,vgg16,fgsm,0.13,50.05149841308594,0.4475472569465637
False,0.5264146327972412,0.0007481852080672979,0.5264146327972412,0.07855846732854843,vgg16,fgsm,0.13,49.79792785644531,0.36746281385421753
False,0.9977695941925049,0.007626499980688095,0.9977695941925049,0.1617610901594162,vgg16,fgsm,0.13,50.12815475463867,0.20135295391082764
False,0.9026808738708496,0.00022910158440936357,0.9026808738708496,0.15751172602176666,vgg16,fgsm,0.13,48.35762405395508,0.4797670543193817
False,0.9997749924659729,0.0009987481171265244,0.9997749924659729,0.38819071650505066,vgg16,fgsm,0.13,50.15675354003906,0.38672512769699097
False,0.9997925162315369,0.0035688660573214293,0.9997925162315369,0.1697045862674713,vgg16,fgsm,0.13,49.1541633605957,0.38051122426986694
False,0.9999915361404419,0.00035071733873337507,0.9999915361404419,0.28481173515319824,vgg16,fgsm,0.13,49.12385177612305,0.40564489364624023
False,0.9990216493606567,0.0007744964095763862,0.9990216493606567,0.17160487174987793,vgg16,fgsm,0.13,48.976219177246094,0.21215969324111938
False,0.1596345454454422,0.0016538632335141301,0.2915821671485901,0.2702369689941406,vgg16,fgsm,0.13,48.16339874267578,0.28016772866249084
False,0.9974863529205322,0.006380238104611635,0.9974863529205322,0.10023456066846848,vgg16,fgsm,0.13,49.564476013183594,0.2202724814414978
False,0.9984526634216309,0.00043345606536604464,0.9984526634216309,0.13726088404655457,vgg16,fgsm,0.13,48.28666687011719,0.39256584644317627
False,0.7770533561706543,0.00022618284856434911,0.7770533561706543,0.4500036835670471,vgg16,fgsm,0.13,43.26863098144531,0.3148898184299469
False,0.9999963045120239,0.0013229124015197158,0.9999963045120239,0.12511903047561646,vgg16,fgsm,0.13,47.201194763183594,0.33786410093307495
False,0.9906641244888306,0.00552813895046711,0.9906641244888306,0.33897221088409424,vgg16,fgsm,0.13,46.30681610107422,0.19457726180553436
False,0.9999997615814209,0.006738270167261362,0.9999997615814209,0.07191812992095947,vgg16,fgsm,0.13,50.052249908447266,0.3467731177806854
False,0.9884105920791626,0.002135480986908078,0.9884105920791626,0.09279993176460266,vgg16,fgsm,0.13,49.81435012817383,0.335369348526001
False,0.9996250867843628,0.00033909609192050993,0.9996250867843628,0.16611742973327637,vgg16,fgsm,0.13,49.27547073364258,0.3374025821685791
False,0.9701675176620483,0.0015436392277479172,0.9701675176620483,0.07198111712932587,vgg16,fgsm,0.13,48.386024475097656,0.3654942214488983
False,0.9453171491622925,0.0024318352807313204,0.9453171491622925,0.16414764523506165,vgg16,fgsm,0.13,47.20682907104492,0.3211289644241333
False,0.9999858140945435,0.005157621577382088,0.9999858140945435,0.09028371423482895,vgg16,fgsm,0.13,49.972373962402344,0.2621838450431824
False,0.9997699856758118,0.0013094081077724695,0.9997699856758118,0.07965241372585297,vgg16,fgsm,0.13,49.40427017211914,0.35668492317199707
False,0.9992362260818481,0.003481474006548524,0.9992362260818481,0.21239113807678223,vgg16,fgsm,0.13,47.358619689941406,0.3547825813293457
False,0.9999760389328003,0.0026353916618973017,0.9999760389328003,0.4665144383907318,vgg16,fgsm,0.13,48.936580657958984,0.28658077120780945
False,0.9999938011169434,0.0016319486312568188,0.9999938011169434,0.10266327857971191,vgg16,fgsm,0.13,47.71511459350586,0.4036142826080322
False,0.9999996423721313,0.001082726870663464,0.9999996423721313,0.10475370287895203,vgg16,fgsm,0.13,50.14126205444336,0.19542376697063446
