correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,5.819714488097816e-08,0.9986686706542969,1.0,vgg16,pgd,0.01,3.3520779609680176,0.9908474683761597
False,0.9999978542327881,4.7318970963772244e-09,0.9999978542327881,1.0,vgg16,pgd,0.01,3.3090484142303467,0.9893373250961304
False,0.9999802112579346,1.2740863919447065e-11,0.9999802112579346,0.9999997615814209,vgg16,pgd,0.01,3.324742078781128,0.9892200231552124
False,0.9998633861541748,1.8529509523967924e-12,0.9998633861541748,0.9999796152114868,vgg16,pgd,0.01,3.3488609790802,0.9791345596313477
False,0.9992608428001404,4.36307345808018e-08,0.9992608428001404,1.0,vgg16,pgd,0.01,3.278761625289917,0.9918532371520996
False,0.030653053894639015,5.056341579294391e-15,0.2429003119468689,0.9850258231163025,vgg16,pgd,0.01,3.2763314247131348,0.9787973165512085
False,0.9999357461929321,6.068116148449931e-11,0.9999357461929321,0.9892143607139587,vgg16,pgd,0.01,3.415292501449585,0.9922350645065308
False,0.5263636112213135,6.503423559227339e-13,0.5263636112213135,0.9999979734420776,vgg16,pgd,0.01,3.2988996505737305,0.9863715171813965
False,0.9977656602859497,1.7854340228495857e-09,0.9977656602859497,1.0,vgg16,pgd,0.01,3.3159031867980957,0.9643456339836121
False,0.9028523564338684,2.182656139160244e-11,0.9028523564338684,0.9999866485595703,vgg16,pgd,0.01,3.338970422744751,0.9897493720054626
False,0.9997742772102356,2.0156273945549149e-16,0.9997742772102356,0.8420550227165222,vgg16,pgd,0.01,3.3549575805664062,0.9881458282470703
False,0.9997931122779846,3.0772479009399945e-10,0.9997931122779846,0.9003026485443115,vgg16,pgd,0.01,3.3348705768585205,0.9899153709411621
False,0.9999915361404419,1.604462340765167e-09,0.9999915361404419,0.99642413854599,vgg16,pgd,0.01,3.360513925552368,0.9910163283348083
False,0.9990241527557373,1.553222936552523e-12,0.9990241527557373,0.9908260703086853,vgg16,pgd,0.01,3.3424487113952637,0.9665853381156921
False,0.15964168310165405,2.8571210067968034e-13,0.2913488745689392,0.9998618364334106,vgg16,pgd,0.01,3.270408868789673,0.9748139381408691
False,0.9974865913391113,6.695560396402381e-16,0.9974865913391113,0.9999978542327881,vgg16,pgd,0.01,3.3252549171447754,0.9749529361724854
False,0.9984502792358398,3.4185762554095334e-10,0.9984502792358398,0.9999678134918213,vgg16,pgd,0.01,3.287781000137329,0.9863275289535522
False,0.7766604423522949,4.802839903561562e-09,0.7766604423522949,0.9991534948348999,vgg16,pgd,0.01,3.0938382148742676,0.97992342710495
False,0.9999963045120239,9.31023660943886e-12,0.9999963045120239,0.9996581077575684,vgg16,pgd,0.01,3.2654740810394287,0.9830679893493652
False,0.9906656742095947,3.2782546750993735e-13,0.9906656742095947,0.8271629214286804,vgg16,pgd,0.01,3.3191463947296143,0.9676991701126099
False,0.9999997615814209,3.17681276840176e-08,0.9999997615814209,0.9996192455291748,vgg16,pgd,0.01,3.340024948120117,0.9864721298217773
False,0.9883954524993896,1.3134809906389933e-09,0.9883954524993896,0.9995798468589783,vgg16,pgd,0.01,3.302621364593506,0.9847766160964966
False,0.9996254444122314,1.6852454154392404e-10,0.9996254444122314,0.9413401484489441,vgg16,pgd,0.01,3.3312277793884277,0.9864122271537781
False,0.9701716899871826,1.3026325795806315e-08,0.9701716899871826,0.9996209144592285,vgg16,pgd,0.01,3.3273396492004395,0.9872479438781738
False,0.9454853534698486,7.517366937270786e-12,0.9454853534698486,0.9994267225265503,vgg16,pgd,0.01,3.316965341567993,0.9813545942306519
False,0.9999858140945435,2.860825187855909e-10,0.9999858140945435,0.9995997548103333,vgg16,pgd,0.01,3.26047420501709,0.9763309359550476
False,0.9997695088386536,9.959344113297242e-12,0.9997695088386536,0.9999467134475708,vgg16,pgd,0.01,3.340751886367798,0.9872152209281921
False,0.9992355108261108,1.3613105087628696e-10,0.9992355108261108,0.9949491024017334,vgg16,pgd,0.01,3.337522268295288,0.9820748567581177
False,0.9999760389328003,1.5019439913999122e-08,0.9999760389328003,0.9994310736656189,vgg16,pgd,0.01,3.310220241546631,0.9773397445678711
False,0.9999938011169434,1.575375420392877e-11,0.9999938011169434,0.9786242842674255,vgg16,pgd,0.01,3.350118637084961,0.9898256063461304
False,0.9999996423721313,4.206512254408684e-13,0.9999996423721313,0.9999988079071045,vgg16,pgd,0.01,3.263439178466797,0.9717657566070557
False,1.0,3.666254855261286e-09,1.0,1.0,vgg16,pgd,0.01,3.4218907356262207,0.9769555330276489
False,0.9962312579154968,9.784874022145118e-10,0.9962312579154968,0.9999953508377075,vgg16,pgd,0.01,3.3938252925872803,0.9956477880477905
False,0.9990648627281189,7.972018067903264e-08,0.9990648627281189,0.9891592860221863,vgg16,pgd,0.01,3.1815006732940674,0.9496158361434937
False,0.9953778982162476,7.405477564503826e-09,0.9953778982162476,0.9994398951530457,vgg16,pgd,0.01,3.2864444255828857,0.9776523113250732
False,0.9999877214431763,6.176159410287152e-12,0.9999877214431763,0.9999514818191528,vgg16,pgd,0.01,3.320669412612915,0.9832388162612915
False,0.915374755859375,3.403808335991805e-14,0.915374755859375,0.9999473094940186,vgg16,pgd,0.01,3.322150707244873,0.9860610365867615
False,0.9999494552612305,5.648507772626488e-10,0.9999494552612305,0.9999988079071045,vgg16,pgd,0.01,3.2830305099487305,0.9924216270446777
False,0.9993853569030762,1.1270123289469636e-12,0.9993853569030762,0.9866834282875061,vgg16,pgd,0.01,3.3056442737579346,0.9786696434020996
False,0.9997549653053284,1.276496163882257e-06,0.9997549653053284,0.9997430443763733,vgg16,pgd,0.01,3.2713072299957275,0.9802385568618774
False,0.9999982118606567,2.1529967852984555e-05,0.9999982118606567,0.9999717473983765,vgg16,pgd,0.01,3.4017348289489746,0.9899356365203857
False,0.9417855143547058,1.436998714465787e-10,0.9417855143547058,0.9980541467666626,vgg16,pgd,0.01,3.316176652908325,0.9745244979858398
False,0.9999994039535522,3.612230279432735e-14,0.9999994039535522,0.9999697208404541,vgg16,pgd,0.01,3.3322508335113525,0.9796406626701355
False,0.9983720183372498,2.2184785120060724e-09,0.9983720183372498,0.9994934797286987,vgg16,pgd,0.01,3.2744104862213135,0.9828948974609375
False,0.035407133400440216,9.439296132923714e-13,0.14676940441131592,0.9999921321868896,vgg16,pgd,0.01,3.2785396575927734,0.9665839076042175
False,0.9999790191650391,5.10501051154133e-11,0.9999790191650391,0.9726909399032593,vgg16,pgd,0.01,3.342003107070923,0.9869737029075623
False,1.0,5.9148909770101454e-08,1.0,0.9999998807907104,vgg16,pgd,0.01,3.303264617919922,0.9826505184173584
False,0.8666601181030273,8.146924881743023e-16,0.8666601181030273,1.0,vgg16,pgd,0.01,3.3083841800689697,0.9711164236068726
False,0.999860405921936,2.4033647960663984e-08,0.999860405921936,0.9979335069656372,vgg16,pgd,0.01,3.2271904945373535,0.9760406017303467
False,0.9999668598175049,1.5990622020956025e-11,0.9999668598175049,0.9839873313903809,vgg16,pgd,0.01,3.353560447692871,0.9786791205406189
False,0.9915517568588257,3.04317647470409e-11,0.9915517568588257,1.0,vgg16,pgd,0.01,3.2941715717315674,0.9777101874351501
False,0.009679042734205723,1.6541605585285168e-10,0.363995224237442,0.9742347002029419,vgg16,pgd,0.01,3.3736190795898438,0.993567168712616
False,0.3098236918449402,3.750464531765332e-15,0.3098236918449402,0.9999992847442627,vgg16,pgd,0.01,3.393369674682617,0.9930728673934937
False,0.9940568208694458,6.133180074918698e-10,0.9940568208694458,0.9999672174453735,vgg16,pgd,0.01,3.342127561569214,0.9909223318099976
False,0.8145831227302551,1.5862095979150143e-13,0.8145831227302551,0.9548918008804321,vgg16,pgd,0.01,3.3294169902801514,0.9907073974609375
False,0.46579957008361816,1.034786376221807e-15,0.46579957008361816,1.0,vgg16,pgd,0.01,3.2899811267852783,0.9767081141471863
False,0.8995435833930969,2.9930325579075046e-11,0.8995435833930969,0.9994452595710754,vgg16,pgd,0.01,3.2727363109588623,0.9747207164764404
False,0.9992326498031616,5.546286086649532e-12,0.9992326498031616,0.9999998807907104,vgg16,pgd,0.01,3.3452537059783936,0.9920271635055542
False,0.9999991655349731,2.571464108314103e-07,0.9999991655349731,0.9983190894126892,vgg16,pgd,0.01,3.4200549125671387,0.9932669997215271
False,0.9999064207077026,7.473333577142065e-15,0.9999064207077026,0.9944233298301697,vgg16,pgd,0.01,3.2974531650543213,0.9834461212158203
False,0.9924010038375854,4.203400153716518e-15,0.9924010038375854,0.9999921321868896,vgg16,pgd,0.01,3.3413307666778564,0.9728460311889648
False,0.007068083621561527,3.700684203522542e-11,0.2575821578502655,0.9951748251914978,vgg16,pgd,0.01,3.2447915077209473,0.9504820108413696
False,0.43360885977745056,2.245340718909361e-11,0.43360885977745056,0.999645471572876,vgg16,pgd,0.01,3.287186861038208,0.9781860113143921
False,0.9999815225601196,8.700505986780627e-07,0.9999815225601196,0.8979567885398865,vgg16,pgd,0.01,3.316274404525757,0.9885403513908386
False,0.9996447563171387,1.8341323126946918e-08,0.9996447563171387,0.9351409673690796,vgg16,pgd,0.01,3.318485975265503,0.9898405075073242
False,0.9979129433631897,9.367666364834548e-11,0.9979129433631897,0.9884300231933594,vgg16,pgd,0.01,3.2939705848693848,0.9863628149032593
False,0.5025924444198608,1.044373129643894e-10,0.5025924444198608,0.994927167892456,vgg16,pgd,0.01,3.2324178218841553,0.9790945053100586
False,0.9999996423721313,9.169172088263622e-09,0.9999996423721313,0.9998576641082764,vgg16,pgd,0.01,3.3588390350341797,0.9939593076705933
False,7.044260564725846e-05,4.951890558436674e-15,0.9009618759155273,0.9999808073043823,vgg16,pgd,0.01,3.2527010440826416,0.9616903066635132
False,0.0028658155351877213,9.210419547122773e-18,0.995121419429779,1.0,vgg16,pgd,0.01,3.286428451538086,0.9726354479789734
