correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,1.0855575283130747e-07,0.9986686706542969,0.9999363422393799,vgg16,pgd,0.01,2.669982671737671,0.9944571852684021
False,0.9999978542327881,6.882330816360138e-11,0.9999978542327881,0.9999659061431885,vgg16,pgd,0.01,2.6034746170043945,0.9936301112174988
False,0.9999802112579346,9.158645752904704e-08,0.9999802112579346,0.16286544501781464,vgg16,pgd,0.01,2.4357776641845703,0.9944077730178833
False,0.9998633861541748,5.543149706604966e-12,0.9998633861541748,0.9998956918716431,vgg16,pgd,0.01,2.4779815673828125,0.9897270202636719
False,0.9992608428001404,2.7197477603380094e-10,0.9992608428001404,0.9999988079071045,vgg16,pgd,0.01,2.635143995285034,0.9950293898582458
False,0.030653053894639015,5.3251108509305744e-17,0.2429003119468689,0.9598349332809448,vgg16,pgd,0.01,2.500455617904663,0.9886273741722107
False,0.9999357461929321,7.4043096098819206e-09,0.9999357461929321,0.9695634841918945,vgg16,pgd,0.01,2.6639015674591064,0.9953810572624207
False,0.5263636112213135,1.5086104129874358e-16,0.5263636112213135,0.9999957084655762,vgg16,pgd,0.01,2.6644890308380127,0.9917003512382507
False,0.9977656602859497,1.8250422284538104e-09,0.9977656602859497,0.9999995231628418,vgg16,pgd,0.01,2.4975337982177734,0.9817646741867065
False,0.9028523564338684,5.720546605858523e-11,0.9028523564338684,0.994743824005127,vgg16,pgd,0.01,2.4841725826263428,0.9950222969055176
False,0.9997742772102356,1.9478542043205316e-11,0.9997742772102356,0.9999268054962158,vgg16,pgd,0.01,2.473869800567627,0.9938793182373047
False,0.9997931122779846,4.6236964257317936e-10,0.9997931122779846,0.9961081147193909,vgg16,pgd,0.01,2.5883612632751465,0.994227409362793
False,0.9999915361404419,1.0812763321155217e-05,0.9999915361404419,0.8151560425758362,vgg16,pgd,0.01,2.4843878746032715,0.9952453374862671
False,0.9990241527557373,4.808590591681705e-13,0.9990241527557373,0.9042477607727051,vgg16,pgd,0.01,2.441981077194214,0.9840513467788696
False,0.15964168310165405,5.392128627112927e-16,0.2913488745689392,0.9998364448547363,vgg16,pgd,0.01,2.4843459129333496,0.9866277575492859
False,0.9974865913391113,7.698118333651464e-15,0.9974865913391113,0.9999754428863525,vgg16,pgd,0.01,2.3522934913635254,0.9879834651947021
False,0.9984502792358398,1.4971143769137996e-10,0.9984502792358398,0.9999992847442627,vgg16,pgd,0.01,2.527042865753174,0.9923642873764038
False,0.7766604423522949,1.3635320650351446e-10,0.7766604423522949,0.9997407793998718,vgg16,pgd,0.01,2.2839765548706055,0.9909564852714539
False,0.9999963045120239,2.1531508520578058e-10,0.9999963045120239,0.974053680896759,vgg16,pgd,0.01,2.3477773666381836,0.9911899566650391
False,0.9906656742095947,2.7773688297122456e-12,0.9906656742095947,0.9940164089202881,vgg16,pgd,0.01,2.286000967025757,0.9853779673576355
False,0.9999997615814209,5.716704549740825e-07,0.9999997615814209,0.524815559387207,vgg16,pgd,0.01,2.4351582527160645,0.9931286573410034
False,0.9883954524993896,9.739107437178873e-11,0.9883954524993896,0.9994351267814636,vgg16,pgd,0.01,2.410578966140747,0.9928754568099976
False,0.9996254444122314,1.8163315296249039e-09,0.9996254444122314,0.9247083067893982,vgg16,pgd,0.01,2.4668188095092773,0.993008553981781
False,0.9701716899871826,4.642862538872805e-09,0.9701716899871826,0.9998513460159302,vgg16,pgd,0.01,2.5521087646484375,0.9928035736083984
False,0.9454853534698486,6.334296975829545e-11,0.9454853534698486,0.9836152195930481,vgg16,pgd,0.01,2.4604039192199707,0.9906594157218933
False,0.9999858140945435,1.7537257453528743e-12,0.9999858140945435,0.9982069730758667,vgg16,pgd,0.01,2.428429365158081,0.9881929755210876
False,0.9997695088386536,1.017155890764565e-11,0.9997695088386536,0.9991825222969055,vgg16,pgd,0.01,2.4782874584198,0.9933780431747437
False,0.9992355108261108,4.3307415986681974e-10,0.9992355108261108,0.9949600696563721,vgg16,pgd,0.01,2.4816062450408936,0.9909955859184265
False,0.9999760389328003,6.441471356311013e-08,0.9999760389328003,0.9969838261604309,vgg16,pgd,0.01,2.4850878715515137,0.987931489944458
False,0.9999938011169434,8.537728302115966e-10,0.9999938011169434,0.7723093628883362,vgg16,pgd,0.01,2.511606454849243,0.9945610761642456
False,0.9999996423721313,8.583755928270875e-09,0.9999996423721313,0.9994474053382874,vgg16,pgd,0.01,2.388383388519287,0.9857741594314575
False,1.0,2.316772770427633e-05,1.0,0.9960663914680481,vgg16,pgd,0.01,2.421743392944336,0.9899556040763855
False,0.9962312579154968,5.248125489742961e-09,0.9962312579154968,0.9998288154602051,vgg16,pgd,0.01,2.7140650749206543,0.9975425004959106
False,0.9990648627281189,2.092621116389637e-07,0.9990648627281189,0.344967246055603,vgg16,pgd,0.01,2.3097481727600098,0.9762844443321228
False,0.9953778982162476,1.7938409646589548e-09,0.9953778982162476,0.9995173215866089,vgg16,pgd,0.01,2.492152452468872,0.9876564741134644
False,0.9999877214431763,2.114657580987167e-11,0.9999877214431763,0.9889389276504517,vgg16,pgd,0.01,2.3725087642669678,0.9920299053192139
False,0.915374755859375,1.5434250553063636e-16,0.915374755859375,0.999998927116394,vgg16,pgd,0.01,2.5454936027526855,0.9921455383300781
False,0.9999494552612305,3.662893339334561e-12,0.9999494552612305,0.9999996423721313,vgg16,pgd,0.01,2.6323909759521484,0.9952563643455505
False,0.9993853569030762,3.913052205462009e-05,0.9993853569030762,0.25996965169906616,vgg16,pgd,0.01,2.526984453201294,0.9886069297790527
False,0.9997549653053284,3.9850442390410024e-11,0.9997549653053284,0.9981029033660889,vgg16,pgd,0.01,2.388449192047119,0.9901328086853027
False,0.9999982118606567,0.000884831533767283,0.9999982118606567,0.9967930912971497,vgg16,pgd,0.01,2.7514328956604004,0.9938444495201111
False,0.9417855143547058,1.3280300470430717e-10,0.9417855143547058,0.9464189410209656,vgg16,pgd,0.01,2.4188570976257324,0.9879476428031921
False,0.9999994039535522,1.0221600454940472e-08,0.9999994039535522,0.9992421865463257,vgg16,pgd,0.01,2.2465152740478516,0.9910669326782227
False,0.9983720183372498,2.973340323952911e-11,0.9983720183372498,0.9989575147628784,vgg16,pgd,0.01,2.498988628387451,0.9908384084701538
False,0.035407133400440216,2.735559608696425e-12,0.14676940441131592,0.9801105260848999,vgg16,pgd,0.01,2.291461706161499,0.9850634336471558
False,0.9999790191650391,6.155275968922069e-07,0.9999790191650391,0.8426467180252075,vgg16,pgd,0.01,2.5296928882598877,0.9929546117782593
False,1.0,0.00032831644057296216,1.0,0.9995750784873962,vgg16,pgd,0.01,2.286245822906494,0.9920618534088135
False,0.8666601181030273,2.5933462162297104e-16,0.8666601181030273,1.0,vgg16,pgd,0.01,2.4447505474090576,0.9857591390609741
False,0.999860405921936,3.5040255141893795e-08,0.999860405921936,0.9951469302177429,vgg16,pgd,0.01,2.322167158126831,0.9892327189445496
False,0.9999668598175049,1.0272326392279929e-11,0.9999668598175049,0.9509629607200623,vgg16,pgd,0.01,2.6040987968444824,0.9886682033538818
False,0.9915517568588257,1.6435933560335347e-12,0.9915517568588257,1.0,vgg16,pgd,0.01,2.434600591659546,0.9884369373321533
False,0.009679042734205723,5.068153362264294e-12,0.363995224237442,0.9956157207489014,vgg16,pgd,0.01,2.772549867630005,0.9962258338928223
False,0.3098236918449402,2.7719658166058814e-11,0.3098236918449402,0.9425958395004272,vgg16,pgd,0.01,2.652082681655884,0.9958779215812683
False,0.9940568208694458,2.2953103862022317e-09,0.9940568208694458,0.9998351335525513,vgg16,pgd,0.01,2.407613515853882,0.9953734874725342
False,0.8145831227302551,1.9028092903411453e-12,0.8145831227302551,0.4775102138519287,vgg16,pgd,0.01,2.57616925239563,0.995100200176239
False,0.46579957008361816,1.7509943171490722e-16,0.46579957008361816,0.9999998807907104,vgg16,pgd,0.01,2.34142804145813,0.9893738627433777
False,0.8995435833930969,7.695253939274393e-13,0.8995435833930969,0.9996501207351685,vgg16,pgd,0.01,2.3598856925964355,0.9884675741195679
False,0.9992326498031616,5.060834563919148e-13,0.9992326498031616,0.9999979734420776,vgg16,pgd,0.01,2.5845909118652344,0.9954838752746582
