correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,0.12294281274080276,0.9859480857849121,0.8113667964935303,resnet50,cw,0.5,1.0786153078079224,0.9991006851196289
True,0.9856513738632202,0.5627090334892273,0.9856513738632202,0.5627090334892273,resnet50,cw,0.5,1.1701141595840454,0.9988955855369568
False,0.9748286008834839,0.2489873319864273,0.9748286008834839,0.7273434400558472,resnet50,cw,0.5,1.5056928396224976,0.9972395896911621
True,0.9967980980873108,0.516395628452301,0.9967980980873108,0.516395628452301,resnet50,cw,0.5,1.781321406364441,0.9913963079452515
False,0.9890661239624023,0.12614840269088745,0.9890661239624023,0.8689402341842651,resnet50,cw,0.5,1.0344533920288086,0.998846173286438
False,0.9987583160400391,7.478316547349095e-06,0.9987583160400391,0.9989297986030579,resnet50,cw,0.5,2.2437541484832764,0.984695315361023
False,0.9959409236907959,0.0013274714583531022,0.9959409236907959,0.9572449326515198,resnet50,cw,0.5,1.4616152048110962,0.9976644515991211
False,0.9934613704681396,0.0021467586047947407,0.9934613704681396,0.9718871712684631,resnet50,cw,0.5,2.159437417984009,0.9921649694442749
False,0.9803884029388428,6.823334115324542e-05,0.9803884029388428,0.8292280435562134,resnet50,cw,0.5,2.397331714630127,0.9798135161399841
False,0.99847012758255,0.0008130600326694548,0.99847012758255,0.9877375364303589,resnet50,cw,0.5,1.0830868482589722,0.9987217783927917
False,0.9960871934890747,0.0002076709788525477,0.9960871934890747,0.9987615346908569,resnet50,cw,0.5,1.5916723012924194,0.9948613047599792
False,0.996254563331604,0.0026564367581158876,0.996254563331604,0.8154256939888,resnet50,cw,0.5,1.7608221769332886,0.9963635802268982
False,0.9985598921775818,0.452698677778244,0.9985598921775818,0.5446862578392029,resnet50,cw,0.5,1.6015132665634155,0.9976117014884949
False,0.9903732538223267,0.10292080044746399,0.9903732538223267,0.8955881595611572,resnet50,cw,0.5,1.2732285261154175,0.9932248592376709
False,0.828338086605072,0.3716999292373657,0.828338086605072,0.604075014591217,resnet50,cw,0.5,0.8685954809188843,0.9971836805343628
False,0.9905363917350769,0.029904596507549286,0.9905363917350769,0.954442024230957,resnet50,cw,0.5,1.8938398361206055,0.99052494764328
True,0.9944350719451904,0.6630367040634155,0.9944350719451904,0.6630367040634155,resnet50,cw,0.5,1.4572465419769287,0.9962565898895264
True,0.9755635857582092,0.49113526940345764,0.9755635857582092,0.49113526940345764,resnet50,cw,0.5,1.0969544649124146,0.99725341796875
False,0.9897603392601013,0.009886477142572403,0.9897603392601013,0.926551103591919,resnet50,cw,0.5,1.2621830701828003,0.9973145723342896
False,0.9838901162147522,0.0006000370485708117,0.9838901162147522,0.9945259690284729,resnet50,cw,0.5,1.4652035236358643,0.9944982528686523
False,0.9927220940589905,0.31449371576309204,0.9927220940589905,0.682056188583374,resnet50,cw,0.5,1.2382371425628662,0.9974764585494995
False,0.998084306716919,0.14430196583271027,0.998084306716919,0.6979891061782837,resnet50,cw,0.5,1.6941332817077637,0.9965403079986572
False,0.9954618811607361,0.22359266877174377,0.9954618811607361,0.36698493361473083,resnet50,cw,0.5,1.1703588962554932,0.9984540343284607
False,0.9979945421218872,0.0010613296180963516,0.9979945421218872,0.9842738509178162,resnet50,cw,0.5,1.5399959087371826,0.9970816969871521
False,0.9941452741622925,0.12461474537849426,0.9941452741622925,0.8737763166427612,resnet50,cw,0.5,1.1129988431930542,0.997708797454834
False,0.9956041574478149,0.00031654658960178494,0.9956041574478149,0.5625914931297302,resnet50,cw,0.5,2.0828754901885986,0.9870325922966003
False,0.9908281564712524,0.0061852033250033855,0.9908281564712524,0.9927908182144165,resnet50,cw,0.5,1.3951321840286255,0.9968433380126953
True,0.9967808723449707,0.7167636752128601,0.9967808723449707,0.7167636752128601,resnet50,cw,0.5,1.444732427597046,0.9956172704696655
False,0.9971522092819214,0.019859688356518745,0.9971522092819214,0.9673362970352173,resnet50,cw,0.5,1.1934049129486084,0.9972021579742432
False,0.9925532937049866,0.0008743988582864404,0.9925532937049866,0.996423065662384,resnet50,cw,0.5,1.4994844198226929,0.9977468848228455
False,0.9845149517059326,0.3786054849624634,0.9845149517059326,0.618554413318634,resnet50,cw,0.5,1.831255316734314,0.9859945774078369
True,0.9854462146759033,0.6856738328933716,0.9854462146759033,0.6856738328933716,resnet50,cw,0.5,1.5727311372756958,0.9920581579208374
False,0.991419792175293,0.251699835062027,0.991419792175293,0.36794206500053406,resnet50,cw,0.5,1.3031212091445923,0.999111533164978
False,0.994181215763092,0.009035523049533367,0.994181215763092,0.7560572028160095,resnet50,cw,0.5,1.8675028085708618,0.9916757345199585
True,0.9925135970115662,0.4068059027194977,0.9925135970115662,0.4068059027194977,resnet50,cw,0.5,0.9223464131355286,0.9983669519424438
False,0.9932225942611694,0.09119108319282532,0.9932225942611694,0.9080278277397156,resnet50,cw,0.5,0.8982186317443848,0.9983561038970947
False,0.9992365837097168,0.01712937466800213,0.9992365837097168,0.9751998782157898,resnet50,cw,0.5,0.9104197025299072,0.9982738494873047
False,0.9952860474586487,0.07638326287269592,0.9952860474586487,0.49380138516426086,resnet50,cw,0.5,1.3186722993850708,0.9986125230789185
False,0.9971680045127869,0.04472242295742035,0.9971680045127869,0.8166269659996033,resnet50,cw,0.5,1.498445749282837,0.9956256747245789
False,0.992281973361969,0.08241438865661621,0.992281973361969,0.9143148064613342,resnet50,cw,0.5,1.5852291584014893,0.99512779712677
False,0.9916762113571167,0.0687180757522583,0.9916762113571167,0.9267433881759644,resnet50,cw,0.5,0.9336498379707336,0.9990555644035339
False,0.9963614344596863,0.057595375925302505,0.9963614344596863,0.7678570747375488,resnet50,cw,0.5,1.2128158807754517,0.9968875646591187
