adv_correct_classification,clean_true_prob,adv_true_prob,clean_max_prob,adv_max_prob,model,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9986675977706908,0.0021661664359271,0.9986675977706908,0.1124675124883651,vgg16,fgsm,0.07,26.08196830749512,0.7163680791854858,True
False,0.999997854232788,0.0004834537394344,0.999997854232788,0.0977638736367225,vgg16,fgsm,0.07,27.03343391418457,0.6512207388877869,True
False,0.9999802112579346,0.0126333190128207,0.9999802112579346,0.1102791801095008,vgg16,fgsm,0.07,26.88112068176269,0.6540580987930298,True
False,0.9998632669448853,0.0020634275861084,0.9998632669448853,0.1996238380670547,vgg16,fgsm,0.07,26.94647026062012,0.5176510214805603,True
False,0.9992606043815612,0.0035050685983151,0.9992606043815612,0.2945838272571563,vgg16,fgsm,0.07,26.66813850402832,0.6929633021354675,True
False,0.0306845046579837,0.0004460388736333,0.2430841028690338,0.0963229089975357,vgg16,fgsm,0.07,26.26825714111328,0.5024408102035522,False
False,0.9999356269836426,6.322918488876894e-05,0.9999356269836426,0.2224446386098861,vgg16,fgsm,0.07,27.09199523925781,0.7060947418212891,True
False,0.5264146327972412,0.0002699831675272,0.5264146327972412,0.3653609156608581,vgg16,fgsm,0.07,27.01959800720215,0.6018025279045105,True
False,0.9977695941925048,0.0094025004655122,0.9977695941925048,0.2950808703899383,vgg16,fgsm,0.07,27.079532623291016,0.3806920051574707,True
False,0.9026808738708496,0.0007887323736213,0.9026808738708496,0.2117358446121215,vgg16,fgsm,0.07,26.662342071533203,0.7054880857467651,True
False,0.9997749924659728,0.0007464904338121,0.9997749924659728,0.428340345621109,vgg16,fgsm,0.07,27.08242988586425,0.6417062282562256,True
False,0.9997925162315368,0.0052428222261369,0.9997925162315368,0.1920860111713409,vgg16,fgsm,0.07,26.81199836730957,0.6420971751213074,True
False,0.999991536140442,0.0024871819186955,0.999991536140442,0.7297083735466003,vgg16,fgsm,0.07,26.86571884155273,0.6720999479293823,True
False,0.9990216493606568,0.0007644169381819,0.9990216493606568,0.1391188353300094,vgg16,fgsm,0.07,26.995256423950195,0.409252405166626,True
False,0.1596345454454422,0.0008111154893413,0.2915821671485901,0.268802285194397,vgg16,fgsm,0.07,26.70987701416016,0.4830963015556335,False
False,0.9974863529205322,0.0187851898372173,0.9974863529205322,0.1313683241605758,vgg16,fgsm,0.07,27.108598709106445,0.4396698474884033,True
False,0.9984526634216307,0.0024671521969139,0.9984526634216307,0.3173658847808838,vgg16,fgsm,0.07,26.38666725158692,0.6216171979904175,True
False,0.7770533561706543,0.0001960041990969,0.7770533561706543,0.5297302007675171,vgg16,fgsm,0.07,23.37270164489746,0.5462621450424194,True
False,0.999996304512024,0.0023976967204362,0.999996304512024,0.3075252771377563,vgg16,fgsm,0.07,25.7513370513916,0.5828704237937927,True
False,0.9906641244888306,0.0145243527367711,0.9906641244888306,0.0878780558705329,vgg16,fgsm,0.07,26.29916381835937,0.3916326463222503,True
False,0.9999997615814208,0.0151957999914884,0.9999997615814208,0.1659205257892608,vgg16,fgsm,0.07,27.09482192993164,0.5962355732917786,True
False,0.9884105920791626,0.0010650120675563,0.9884105920791626,0.0749951899051666,vgg16,fgsm,0.07,27.094566345214844,0.5783891677856445,True
False,0.9996250867843628,0.0001640788832446,0.9996250867843628,0.2673085331916809,vgg16,fgsm,0.07,26.8679141998291,0.5883304476737976,True
False,0.9701675176620485,0.0100148571655154,0.9701675176620485,0.1542487442493438,vgg16,fgsm,0.07,26.653478622436523,0.6110088229179382,True
False,0.9453171491622924,5.724891525460407e-05,0.9453171491622924,0.5003746151924133,vgg16,fgsm,0.07,26.160552978515625,0.5487533807754517,True
False,0.9999858140945436,0.0356138460338115,0.9999858140945436,0.0886796489357948,vgg16,fgsm,0.07,27.066442489624023,0.4746500849723816,True
False,0.9997699856758118,0.000790694844909,0.9997699856758118,0.1075634658336639,vgg16,fgsm,0.07,26.891042709350582,0.6107351183891296,True
