correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,4.1474322964493797e-22,0.9859480857849121,1.0,resnet50,pgd,0.09,19.20479965209961,0.8143076300621033
False,0.9856513738632202,4.540192643502314e-27,0.9856513738632202,0.9999979734420776,resnet50,pgd,0.09,19.6883602142334,0.7654862403869629
False,0.9748286008834839,2.5075525591317253e-31,0.9748286008834839,1.0,resnet50,pgd,0.09,19.51375961303711,0.7680284976959229
False,0.9967980980873108,2.520264028912365e-27,0.9967980980873108,1.0,resnet50,pgd,0.09,19.535669326782227,0.6527327299118042
False,0.9890661239624023,1.6469661471576741e-24,0.9890661239624023,1.0,resnet50,pgd,0.09,19.299915313720703,0.8053461909294128
False,0.9987583160400391,1.535522800722493e-23,0.9987583160400391,1.0,resnet50,pgd,0.09,19.163936614990234,0.6423014402389526
False,0.9959409236907959,2.4351602960594415e-34,0.9959409236907959,1.0,resnet50,pgd,0.09,19.980789184570312,0.8104184865951538
False,0.9934613704681396,7.450146448467076e-27,0.9934613704681396,1.0,resnet50,pgd,0.09,19.61191749572754,0.7281128764152527
False,0.9803884029388428,7.584847747690819e-23,0.9803884029388428,0.9999991655349731,resnet50,pgd,0.09,19.655298233032227,0.5045352578163147
False,0.99847012758255,3.237350802154112e-25,0.99847012758255,0.9999977350234985,resnet50,pgd,0.09,19.344579696655273,0.8035629987716675
False,0.9960871934890747,3.0251725193910425e-22,0.9960871934890747,1.0,resnet50,pgd,0.09,19.567821502685547,0.7608193159103394
False,0.996254563331604,6.845227722597787e-26,0.996254563331604,1.0,resnet50,pgd,0.09,19.495519638061523,0.7676537036895752
False,0.9985598921775818,3.8501210051462834e-26,0.9985598921775818,1.0,resnet50,pgd,0.09,19.409095764160156,0.7914103269577026
False,0.9903732538223267,1.3187543864247975e-30,0.9903732538223267,1.0,resnet50,pgd,0.09,19.56777000427246,0.5419562458992004
False,0.828338086605072,4.603039373743405e-25,0.828338086605072,1.0,resnet50,pgd,0.09,19.19577407836914,0.610144853591919
False,0.9905363917350769,4.693893408644082e-27,0.9905363917350769,1.0,resnet50,pgd,0.09,19.609386444091797,0.5833938121795654
False,0.9944350719451904,3.8898020963759515e-19,0.9944350719451904,1.0,resnet50,pgd,0.09,19.426095962524414,0.7395159602165222
False,0.9755635857582092,1.5391452625216837e-14,0.9755635857582092,1.0,resnet50,pgd,0.09,19.29935646057129,0.646678626537323
False,0.9897603392601013,1.762547581800328e-24,0.9897603392601013,1.0,resnet50,pgd,0.09,19.220319747924805,0.7044017314910889
False,0.9838901162147522,6.520568363642012e-23,0.9838901162147522,1.0,resnet50,pgd,0.09,18.832778930664062,0.5443541407585144
False,0.9927220940589905,1.6394927008087399e-26,0.9927220940589905,1.0,resnet50,pgd,0.09,19.72948455810547,0.7223135828971863
False,0.998084306716919,7.3386383523535e-36,0.998084306716919,1.0,resnet50,pgd,0.09,19.70639419555664,0.7069525718688965
False,0.9954618811607361,0.0,0.9954618811607361,1.0,resnet50,pgd,0.09,19.409807205200195,0.7240844964981079
False,0.9979945421218872,4.287222487822378e-22,0.9979945421218872,1.0,resnet50,pgd,0.09,19.2646484375,0.7387679815292358
False,0.9941452741622925,1.2867033236010397e-28,0.9941452741622925,0.9999995231628418,resnet50,pgd,0.09,18.98068618774414,0.6752099990844727
False,0.9956041574478149,5.300003899962958e-26,0.9956041574478149,1.0,resnet50,pgd,0.09,19.649961471557617,0.605972170829773
False,0.9908281564712524,6.904036552560792e-37,0.9908281564712524,1.0,resnet50,pgd,0.09,19.53219985961914,0.7359372973442078
False,0.9967808723449707,1.6883453775548798e-25,0.9967808723449707,1.0,resnet50,pgd,0.09,19.15362548828125,0.6956419944763184
False,0.9971522092819214,1.6849024311118977e-26,0.9971522092819214,1.0,resnet50,pgd,0.09,19.483078002929688,0.6339608430862427
False,0.9925532937049866,2.4004553406371e-33,0.9925532937049866,1.0,resnet50,pgd,0.09,19.3375244140625,0.7751221656799316
False,0.9845149517059326,7.126104498278046e-29,0.9845149517059326,1.0,resnet50,pgd,0.09,19.65260124206543,0.5424525737762451
False,0.9854462146759033,4.6866564011647746e-23,0.9854462146759033,1.0,resnet50,pgd,0.09,19.37204933166504,0.6669807434082031
False,0.991419792175293,6.510244102171506e-26,0.991419792175293,1.0,resnet50,pgd,0.09,19.650474548339844,0.8947558403015137
False,0.994181215763092,6.348575632578148e-18,0.994181215763092,0.9999997615814209,resnet50,pgd,0.09,18.4853458404541,0.4759370684623718
False,0.9925135970115662,2.115099251682421e-26,0.9925135970115662,1.0,resnet50,pgd,0.09,18.62008285522461,0.6620587110519409
False,0.9932225942611694,2.4711351911967062e-39,0.9932225942611694,1.0,resnet50,pgd,0.09,19.198156356811523,0.7044586539268494
False,0.9992365837097168,3.821387155063099e-39,0.9992365837097168,1.0,resnet50,pgd,0.09,19.560523986816406,0.7071186304092407
False,0.9952860474586487,3.1035226936850632e-30,0.9952860474586487,1.0,resnet50,pgd,0.09,19.464773178100586,0.8077384829521179
False,0.9971680045127869,3.119250883330704e-29,0.9971680045127869,1.0,resnet50,pgd,0.09,19.434293746948242,0.6386380791664124
False,0.992281973361969,9.503197562838563e-31,0.992281973361969,1.0,resnet50,pgd,0.09,19.664892196655273,0.6431465148925781
False,0.9916762113571167,5.470793614270731e-32,0.9916762113571167,1.0,resnet50,pgd,0.09,19.437509536743164,0.7927389144897461
False,0.9963614344596863,1.6145283184747573e-21,0.9963614344596863,1.0,resnet50,pgd,0.09,19.196592330932617,0.6263149976730347
False,0.9930925369262695,2.4386606438317277e-30,0.9930925369262695,1.0,resnet50,pgd,0.09,19.480693817138672,0.6408258676528931
False,0.9808610081672668,5.338888727525951e-24,0.9808610081672668,1.0,resnet50,pgd,0.09,19.30046844482422,0.6855244040489197
False,0.4141964018344879,4.344640849571976e-18,0.4141964018344879,1.0,resnet50,pgd,0.09,18.960853576660156,0.5272737741470337
False,0.9861463904380798,1.794572644846689e-29,0.9861463904380798,1.0,resnet50,pgd,0.09,19.446016311645508,0.7449278831481934
False,0.9880670309066772,1.18865459124415e-28,0.9880670309066772,1.0,resnet50,pgd,0.09,19.239574432373047,0.6846368312835693
False,0.9983880519866943,8.347724126896484e-25,0.9983880519866943,1.0,resnet50,pgd,0.09,19.184110641479492,0.5774182081222534
False,0.9903815388679504,3.443163687879901e-27,0.9903815388679504,1.0,resnet50,pgd,0.09,19.516876220703125,0.6173717975616455
False,0.9944387674331665,4.79683330491011e-28,0.9944387674331665,1.0,resnet50,pgd,0.09,19.247743606567383,0.6882128119468689
False,0.9840962886810303,2.7447294636026457e-21,0.9840962886810303,1.0,resnet50,pgd,0.09,19.221303939819336,0.6176868677139282
False,0.9691311120986938,4.1284496214357224e-26,0.9691311120986938,0.9999997615814209,resnet50,pgd,0.09,19.64399528503418,0.8670758008956909
False,0.9973559379577637,8.436884420364435e-32,0.9973559379577637,1.0,resnet50,pgd,0.09,19.480260848999023,0.8372237086296082
False,0.9895855784416199,2.934510305387193e-25,0.9895855784416199,1.0,resnet50,pgd,0.09,19.60464096069336,0.7927886247634888
False,0.9984810948371887,1.8632916669425645e-23,0.9984810948371887,0.9999998807907104,resnet50,pgd,0.09,19.375558853149414,0.8184353113174438
False,0.9663881659507751,3.0004827428908262e-24,0.9663881659507751,1.0,resnet50,pgd,0.09,19.525970458984375,0.6049703359603882
False,0.9990801811218262,1.296221871239309e-28,0.9990801811218262,1.0,resnet50,pgd,0.09,19.598243713378906,0.5907200574874878
False,0.9924336671829224,2.4100318727080584e-32,0.9924336671829224,0.9999947547912598,resnet50,pgd,0.09,19.61709976196289,0.8249635100364685
False,0.9940589666366577,9.511612221599489e-31,0.9940589666366577,1.0,resnet50,pgd,0.09,19.58362579345703,0.8371660709381104
False,0.9962138533592224,2.214630181454839e-31,0.9962138533592224,1.0,resnet50,pgd,0.09,19.29656982421875,0.7083796262741089
False,0.9958347082138062,9.363949338928938e-24,0.9958347082138062,0.9999561309814453,resnet50,pgd,0.09,19.546735763549805,0.5922073721885681
False,0.9412915706634521,3.5672588007971965e-22,0.9412915706634521,1.0,resnet50,pgd,0.09,19.670637130737305,0.3821624219417572
False,0.9778744578361511,1.8019782025021213e-25,0.9778744578361511,1.0,resnet50,pgd,0.09,19.648365020751953,0.6347473859786987
False,0.9834313988685608,3.726661746659108e-24,0.9834313988685608,1.0,resnet50,pgd,0.09,19.56182861328125,0.7428423762321472
False,0.9995473027229309,1.1876219076079696e-27,0.9995473027229309,1.0,resnet50,pgd,0.09,19.437454223632812,0.7844427824020386
False,0.9937115907669067,6.674200089896026e-25,0.9937115907669067,1.0,resnet50,pgd,0.09,19.361955642700195,0.7291607856750488
False,0.9917652010917664,1.2638984593519233e-27,0.9917652010917664,1.0,resnet50,pgd,0.09,19.012121200561523,0.6625524759292603
False,0.9748688340187073,9.46016593265684e-42,0.9748688340187073,1.0,resnet50,pgd,0.09,19.779909133911133,0.8489810228347778
False,0.014725424349308014,1.7229004180454642e-17,0.23851291835308075,1.0,resnet50,pgd,0.09,19.20998191833496,0.4431028366088867
False,0.8565732836723328,2.5868061746743265e-23,0.8565732836723328,1.0,resnet50,pgd,0.09,19.464181900024414,0.5639661550521851
False,0.9932013154029846,5.16908207894215e-25,0.9932013154029846,1.0,resnet50,pgd,0.09,19.264881134033203,0.7071816921234131
False,0.995079755783081,4.889283777808429e-26,0.995079755783081,1.0,resnet50,pgd,0.09,19.40396499633789,0.8079320788383484
False,0.9907508492469788,2.3016594083762728e-36,0.9907508492469788,1.0,resnet50,pgd,0.09,19.59177589416504,0.8593975305557251
False,0.9978203773498535,1.1471708578458457e-37,0.9978203773498535,1.0,resnet50,pgd,0.09,19.682050704956055,0.5451726317405701
False,0.996781587600708,2.5955550805456424e-40,0.996781587600708,1.0,resnet50,pgd,0.09,19.496929168701172,0.7856806516647339
False,0.9911976456642151,1.7075435402785976e-25,0.9911976456642151,1.0,resnet50,pgd,0.09,19.398746490478516,0.8095256090164185
False,0.9944913387298584,9.422082104962331e-32,0.9944913387298584,0.9999998807907104,resnet50,pgd,0.09,19.500497817993164,0.8024893999099731
False,0.9953768253326416,4.435642991047893e-24,0.9953768253326416,0.9999997615814209,resnet50,pgd,0.09,19.175228118896484,0.6247475147247314
False,0.9930167198181152,5.0754224417431265e-28,0.9930167198181152,1.0,resnet50,pgd,0.09,19.00547218322754,0.5639743208885193
False,0.9649801254272461,0.0,0.9649801254272461,1.0,resnet50,pgd,0.09,19.420888900756836,0.8159075975418091
False,0.9043221473693848,1.820034471434359e-40,0.9043221473693848,1.0,resnet50,pgd,0.09,19.539255142211914,0.6281507015228271
False,0.9889146685600281,1.676529169214109e-17,0.9889146685600281,0.9999954700469971,resnet50,pgd,0.09,19.30426025390625,0.5643932223320007
False,0.9894844889640808,1.9963465639067855e-22,0.9894844889640808,1.0,resnet50,pgd,0.09,19.427940368652344,0.7847144603729248
False,0.9838115572929382,7.002821054172207e-35,0.9838115572929382,0.9996870756149292,resnet50,pgd,0.09,19.57585334777832,0.8284000158309937
False,0.985883891582489,3.635215941375551e-29,0.985883891582489,0.9999995231628418,resnet50,pgd,0.09,19.702011108398438,0.5096890926361084
False,0.9916662573814392,5.728157797543771e-40,0.9916662573814392,1.0,resnet50,pgd,0.09,19.469839096069336,0.7312673330307007
False,0.979736328125,5.328383649162962e-34,0.979736328125,1.0,resnet50,pgd,0.09,19.302377700805664,0.629278838634491
False,0.9975380897521973,7.577115764325832e-36,0.9975380897521973,0.9979314804077148,resnet50,pgd,0.09,19.531742095947266,0.8334109783172607
False,0.9807407259941101,1.9339440059892033e-22,0.9807407259941101,1.0,resnet50,pgd,0.09,18.72343635559082,0.6465067863464355
False,0.9997857213020325,6.896863969003709e-25,0.9997857213020325,0.9999996423721313,resnet50,pgd,0.09,19.097925186157227,0.6804191470146179
False,0.9058653712272644,4.304956888765313e-21,0.9058653712272644,1.0,resnet50,pgd,0.09,19.495458602905273,0.6018575429916382
False,0.9807677865028381,3.441378833612102e-40,0.9807677865028381,1.0,resnet50,pgd,0.09,19.45067596435547,0.7440937757492065
