correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,9.54319512302959e-10,0.9859480857849121,0.996324360370636,resnet50,pgd,0.08999999999999998,10.882697105407715,0.9215943813323975
False,0.9856513738632202,1.0149318052654621e-09,0.9856513738632202,0.9995635151863098,resnet50,pgd,0.08999999999999998,11.021504402160645,0.900918185710907
False,0.9748286008834839,1.0850847130539076e-13,0.9748286008834839,0.9999653100967407,resnet50,pgd,0.08999999999999998,11.042057037353516,0.8999886512756348
False,0.9967980980873108,4.5352968602863086e-10,0.9967980980873108,0.9999518394470215,resnet50,pgd,0.08999999999999998,10.972722053527832,0.8346018195152283
False,0.9890661239624023,0.07504844665527344,0.9890661239624023,0.3314637243747711,resnet50,pgd,0.08999999999999998,10.71882152557373,0.9239792227745056
False,0.9987583160400391,1.1683110034965694e-10,0.9987583160400391,0.999974250793457,resnet50,pgd,0.08999999999999998,10.667281150817871,0.8300790190696716
False,0.9959409236907959,1.9730405753648483e-08,0.9959409236907959,0.9961156845092773,resnet50,pgd,0.08999999999999998,11.030200004577637,0.9279851317405701
False,0.9934613704681396,2.9453877914420445e-07,0.9934613704681396,0.8337674140930176,resnet50,pgd,0.08999999999999998,10.947392463684082,0.8788446187973022
False,0.9803884029388428,8.520331817862825e-08,0.9803884029388428,0.9926546812057495,resnet50,pgd,0.08999999999999998,10.996123313903809,0.7305436134338379
False,0.99847012758255,2.440419446861071e-15,0.99847012758255,1.0,resnet50,pgd,0.08999999999999998,11.023999214172363,0.9131901264190674
False,0.9960871934890747,5.711907058447707e-10,0.9960871934890747,0.996248185634613,resnet50,pgd,0.08999999999999998,11.11925220489502,0.8941804766654968
False,0.996254563331604,2.4125558321930196e-12,0.996254563331604,0.9991890788078308,resnet50,pgd,0.08999999999999998,11.023493766784668,0.9047519564628601
False,0.9985598921775818,1.6376450417965316e-08,0.9985598921775818,0.9997884631156921,resnet50,pgd,0.08999999999999998,11.036300659179688,0.9172447919845581
False,0.9903732538223267,5.824485356242803e-07,0.9903732538223267,0.973809003829956,resnet50,pgd,0.08999999999999998,11.03558349609375,0.7551496028900146
False,0.828338086605072,1.6384835925097735e-14,0.828338086605072,1.0,resnet50,pgd,0.08999999999999998,10.74693775177002,0.799487292766571
False,0.9905363917350769,8.188910660678062e-11,0.9905363917350769,0.9999116659164429,resnet50,pgd,0.08999999999999998,10.960204124450684,0.7948907613754272
False,0.9944350719451904,2.7930376761409192e-11,0.9944350719451904,0.9999995231628418,resnet50,pgd,0.08999999999999998,10.889480590820312,0.8825020790100098
False,0.9755635857582092,2.1606363134196727e-06,0.9755635857582092,0.9999247789382935,resnet50,pgd,0.08999999999999998,10.393406867980957,0.8296169638633728
False,0.9897603392601013,7.494044274025669e-10,0.9897603392601013,0.9999897480010986,resnet50,pgd,0.08999999999999998,10.741260528564453,0.8636012077331543
False,0.9838901162147522,1.115230352510821e-09,0.9838901162147522,0.9981720447540283,resnet50,pgd,0.08999999999999998,10.81416130065918,0.7591118216514587
False,0.9927220940589905,6.557120731803812e-12,0.9927220940589905,0.9999996423721313,resnet50,pgd,0.08999999999999998,11.071276664733887,0.8776513934135437
False,0.998084306716919,5.644389578125797e-13,0.998084306716919,0.9999996423721313,resnet50,pgd,0.08999999999999998,11.034417152404785,0.8669780492782593
False,0.9954618811607361,6.288504897615146e-20,0.9954618811607361,0.9999997615814209,resnet50,pgd,0.08999999999999998,10.910595893859863,0.8806366920471191
False,0.9979945421218872,2.0958862544665424e-15,0.9979945421218872,0.9999748468399048,resnet50,pgd,0.08999999999999998,11.038762092590332,0.8863937854766846
False,0.9941452741622925,1.2788985187634177e-15,0.9941452741622925,0.9999969005584717,resnet50,pgd,0.08999999999999998,10.789036750793457,0.8478519320487976
False,0.9956041574478149,2.434358670200254e-08,0.9956041574478149,0.9969022870063782,resnet50,pgd,0.08999999999999998,11.048744201660156,0.8012303113937378
False,0.9908281564712524,1.7504612488751185e-17,0.9908281564712524,0.9999972581863403,resnet50,pgd,0.08999999999999998,11.035614967346191,0.8859623670578003
False,0.9967808723449707,3.343903496114131e-12,0.9967808723449707,0.9999992847442627,resnet50,pgd,0.08999999999999998,10.885431289672852,0.8545140027999878
False,0.9971522092819214,3.970433315458877e-09,0.9971522092819214,0.9999639987945557,resnet50,pgd,0.08999999999999998,10.975667953491211,0.8187978267669678
False,0.9925532937049866,1.1795139864823057e-10,0.9925532937049866,0.9985380172729492,resnet50,pgd,0.08999999999999998,10.94560432434082,0.9082438945770264
False,0.9845149517059326,1.0147875428856423e-08,0.9845149517059326,0.9990264177322388,resnet50,pgd,0.08999999999999998,11.046021461486816,0.761019229888916
False,0.9854462146759033,1.4808164451096673e-05,0.9854462146759033,0.999937891960144,resnet50,pgd,0.08999999999999998,10.843476295471191,0.8333892226219177
False,0.991419792175293,3.7824018031624366e-16,0.991419792175293,0.9999992847442627,resnet50,pgd,0.08999999999999998,11.144411087036133,0.9593622088432312
False,0.994181215763092,2.0053793695073985e-11,0.994181215763092,0.9977612495422363,resnet50,pgd,0.08999999999999998,10.358019828796387,0.6954485177993774
False,0.9925135970115662,7.58406026510599e-15,0.9925135970115662,0.9999982118606567,resnet50,pgd,0.08999999999999998,10.519000053405762,0.8399750590324402
False,0.9932225942611694,3.5792144803536985e-09,0.9932225942611694,0.9999537467956543,resnet50,pgd,0.08999999999999998,10.934005737304688,0.8582639694213867
False,0.9992365837097168,2.1689590499075068e-13,0.9992365837097168,0.9999982118606567,resnet50,pgd,0.08999999999999998,10.96882438659668,0.8725069761276245
