correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,0.022227002307772636,0.9986686706542969,0.723358690738678,vgg16,cw,5.0,1.4218071699142456,0.9984698295593262
False,0.9999978542327881,2.5879169243125943e-06,0.9999978542327881,0.5443837642669678,vgg16,cw,5.0,2.9616334438323975,0.9902872443199158
False,0.9999802112579346,0.006670200731605291,0.9999802112579346,0.43365928530693054,vgg16,cw,5.0,1.2024259567260742,0.9977023005485535
False,0.9998633861541748,0.34680840373039246,0.9998633861541748,0.4834842383861542,vgg16,cw,5.0,1.0205501317977905,0.9977160692214966
False,0.9992608428001404,0.17670738697052002,0.9992608428001404,0.7897964119911194,vgg16,cw,5.0,0.9773157238960266,0.9987806081771851
False,0.030653053894639015,0.030645888298749924,0.2429003119468689,0.24301676452159882,vgg16,cw,5.0,0.003106473246589303,0.999997079372406
False,0.9999357461929321,0.006371708586812019,0.9999357461929321,0.6725593209266663,vgg16,cw,5.0,1.5572065114974976,0.9972167015075684
False,0.5263636112213135,0.14346840977668762,0.5263636112213135,0.8437624573707581,vgg16,cw,5.0,0.12193594127893448,0.9999663233757019
False,0.9977656602859497,0.0012199442135170102,0.9977656602859497,0.9987284541130066,vgg16,cw,5.0,1.63450026512146,0.9935060739517212
False,0.9028523564338684,0.04143397510051727,0.9028523564338684,0.800222635269165,vgg16,cw,5.0,0.6575044989585876,0.9994338750839233
False,0.9997742772102356,0.09674327820539474,0.9997742772102356,0.7670636177062988,vgg16,cw,5.0,0.9411457777023315,0.9983679056167603
False,0.9997931122779846,4.385413558338769e-05,0.9997931122779846,0.9909486174583435,vgg16,cw,5.0,2.0143556594848633,0.9960383772850037
False,0.9999915361404419,0.18897376954555511,0.9999915361404419,0.5142589211463928,vgg16,cw,5.0,0.7966818809509277,0.9991880655288696
False,0.9990241527557373,0.10284692794084549,0.9990241527557373,0.7704073190689087,vgg16,cw,5.0,0.8077996373176575,0.998593270778656
False,0.15964168310165405,0.15965665876865387,0.2913488745689392,0.2913244068622589,vgg16,cw,5.0,0.002955247648060322,0.9999946355819702
False,0.9974865913391113,1.7695916540105827e-05,0.9974865913391113,0.9680148959159851,vgg16,cw,5.0,2.4311702251434326,0.9858309626579285
False,0.9984502792358398,3.0240504202083685e-05,0.9984502792358398,0.6411905884742737,vgg16,cw,5.0,2.0699942111968994,0.9941921234130859
False,0.7766604423522949,3.092109182034619e-05,0.7766604423522949,0.9925589561462402,vgg16,cw,5.0,2.559926748275757,0.9862340688705444
False,0.9999963045120239,0.00037731468910351396,0.9999963045120239,0.9983267188072205,vgg16,cw,5.0,1.5288468599319458,0.9966580271720886
False,0.9906656742095947,0.000446765567176044,0.9906656742095947,0.7911115884780884,vgg16,cw,5.0,2.407803535461426,0.9878482222557068
False,0.9999997615814209,1.64722678164253e-05,0.9999997615814209,0.983795166015625,vgg16,cw,5.0,3.3379390239715576,0.982113778591156
False,0.9883954524993896,0.0021096246782690287,0.9883954524993896,0.8900259733200073,vgg16,cw,5.0,1.4019817113876343,0.9974713325500488
False,0.9996254444122314,0.029120558872818947,0.9996254444122314,0.47042033076286316,vgg16,cw,5.0,0.9778023958206177,0.9987303614616394
