correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986675977706909,0.0011653616093099117,0.9986675977706909,0.11446338146924973,vgg16,fgsm,0.21,75.04573822021484,0.3041139543056488
False,0.9999978542327881,0.001501876045949757,0.9999978542327881,0.14475131034851074,vgg16,fgsm,0.21,78.78923797607422,0.23398321866989136
False,0.9999802112579346,0.0035185625310987234,0.9999802112579346,0.12737299501895905,vgg16,fgsm,0.21,76.7606430053711,0.24598853290081024
False,0.9998632669448853,0.0009603863582015038,0.9998632669448853,0.278201162815094,vgg16,fgsm,0.21,77.73057556152344,0.1513037532567978
False,0.9992606043815613,0.002454996109008789,0.9992606043815613,0.17589914798736572,vgg16,fgsm,0.21,74.56399536132812,0.25200995802879333
False,0.03068450465798378,0.0010758398566395044,0.2430841028690338,0.11717478185892105,vgg16,fgsm,0.21,77.02889251708984,0.13659054040908813
False,0.9999356269836426,0.004061414394527674,0.9999356269836426,0.21554850041866302,vgg16,fgsm,0.21,79.79124450683594,0.2552682161331177
False,0.5264146327972412,0.0006024325848557055,0.5264146327972412,0.08665277063846588,vgg16,fgsm,0.21,79.45348358154297,0.21393045783042908
False,0.9977695941925049,0.001248238724656403,0.9977695941925049,0.11068927496671677,vgg16,fgsm,0.21,79.91249084472656,0.11145664751529694
False,0.9026808738708496,0.0002909161557909101,0.9026808738708496,0.23579542338848114,vgg16,fgsm,0.21,76.08788299560547,0.29549235105514526
False,0.9997749924659729,0.0005330887506715953,0.9997749924659729,0.08321096748113632,vgg16,fgsm,0.21,79.89522552490234,0.21314990520477295
False,0.9997925162315369,0.0014068491291254759,0.9997925162315369,0.0988626480102539,vgg16,fgsm,0.21,77.58804321289062,0.21085545420646667
False,0.9999915361404419,0.000440605275798589,0.9999915361404419,0.10655634105205536,vgg16,fgsm,0.21,77.51390075683594,0.22277981042861938
False,0.9990216493606567,0.0008608288480900228,0.9990216493606567,0.08957412093877792,vgg16,fgsm,0.21,76.38713836669922,0.11316090822219849
False,0.1596345454454422,0.002322000917047262,0.2915821671485901,0.17846067249774933,vgg16,fgsm,0.21,75.28939056396484,0.1627732217311859
False,0.9974863529205322,0.0021251786965876818,0.9974863529205322,0.09756626188755035,vgg16,fgsm,0.21,76.6125259399414,0.11308076977729797
False,0.9984526634216309,0.00022158508363645524,0.9984526634216309,0.12345971912145615,vgg16,fgsm,0.21,76.19243621826172,0.23691146075725555
False,0.7770533561706543,0.0008128235349431634,0.7770533561706543,0.15913501381874084,vgg16,fgsm,0.21,69.21141815185547,0.18200695514678955
False,0.9999963045120239,0.001403127796947956,0.9999963045120239,0.05813562497496605,vgg16,fgsm,0.21,74.4532470703125,0.1852317750453949
False,0.9906641244888306,0.00220426544547081,0.9906641244888306,0.5160167217254639,vgg16,fgsm,0.21,71.32129669189453,0.09743501991033554
False,0.9999997615814209,0.0008047500741668046,0.9999997615814209,0.11628998816013336,vgg16,fgsm,0.21,79.88031768798828,0.18892168998718262
False,0.9884105920791626,0.005005951505154371,0.9884105920791626,0.08304356038570404,vgg16,fgsm,0.21,78.23040008544922,0.18183963000774384
False,0.9996250867843628,0.0013963000383228064,0.9996250867843628,0.07098151743412018,vgg16,fgsm,0.21,77.72992706298828,0.18208584189414978
False,0.9701675176620483,0.0007396735600195825,0.9701675176620483,0.04210636392235756,vgg16,fgsm,0.21,75.51190185546875,0.21007464826107025
False,0.9453171491622925,0.004791002254933119,0.9453171491622925,0.08670663833618164,vgg16,fgsm,0.21,74.02352905273438,0.18187424540519714
False,0.9999858140945435,0.003464964684098959,0.9999858140945435,0.09240152686834335,vgg16,fgsm,0.21,79.58405303955078,0.14475521445274353
False,0.9997699856758118,0.0006460037548094988,0.9997699856758118,0.08883679658174515,vgg16,fgsm,0.21,78.33074188232422,0.19445636868476868
False,0.9992362260818481,0.005606910679489374,0.9992362260818481,0.0885799303650856,vgg16,fgsm,0.21,74.08724212646484,0.20672404766082764
False,0.9999760389328003,0.0010589988669380546,0.9999760389328003,0.067770816385746,vgg16,fgsm,0.21,77.1318588256836,0.16116105020046234
False,0.9999938011169434,0.0011710117105394602,0.9999938011169434,0.05846056342124939,vgg16,fgsm,0.21,74.69058227539062,0.22203974425792694
False,0.9999996423721313,0.0014629039214923978,0.9999996423721313,0.05652238801121712,vgg16,fgsm,0.21,78.59272766113281,0.09793126583099365
False,1.0,0.007768348790705204,1.0,0.2043113261461258,vgg16,fgsm,0.21,75.34490966796875,0.19281858205795288
False,0.9962336421012878,0.0015438125701621175,0.9962336421012878,0.23801763355731964,vgg16,fgsm,0.21,79.1849136352539,0.43488097190856934
False,0.9990658164024353,0.0025208855513483286,0.9990658164024353,0.09430884569883347,vgg16,fgsm,0.21,68.7601547241211,0.10438068211078644
False,0.9953750967979431,0.004056497476994991,0.9953750967979431,0.08157383650541306,vgg16,fgsm,0.21,70.1921157836914,0.1601496934890747
False,0.9999876022338867,0.0012445843312889338,0.9999876022338867,0.08808036148548126,vgg16,fgsm,0.21,73.07547760009766,0.21956279873847961
False,0.915440022945404,0.00038517953362315893,0.915440022945404,0.1459389328956604,vgg16,fgsm,0.21,79.72576141357422,0.15632927417755127
False,0.9999494552612305,0.0023147002793848515,0.9999494552612305,0.2573632597923279,vgg16,fgsm,0.21,76.3668212890625,0.2435571849346161
False,0.9993844032287598,0.0003256520431023091,0.9993844032287598,0.12967047095298767,vgg16,fgsm,0.21,78.27948760986328,0.14693757891654968
False,0.9997547268867493,0.0036195062566548586,0.9997547268867493,0.07341547310352325,vgg16,fgsm,0.21,78.57091522216797,0.1377493441104889
False,0.9999982118606567,0.0021319594234228134,0.9999982118606567,0.09727390855550766,vgg16,fgsm,0.21,74.9277114868164,0.26427578926086426
False,0.9416652321815491,0.00208669132553041,0.9416652321815491,0.2508697509765625,vgg16,fgsm,0.21,73.89214324951172,0.19362062215805054
False,0.9999994039535522,0.0007338342838920653,0.9999994039535522,0.10231638699769974,vgg16,fgsm,0.21,77.67426300048828,0.12417608499526978
False,0.9983687996864319,0.0006007669144310057,0.9983687996864319,0.06694105267524719,vgg16,fgsm,0.21,76.60332489013672,0.20155605673789978
False,0.035396508872509,0.001198040321469307,0.1466440111398697,0.10409533977508545,vgg16,fgsm,0.21,74.52285766601562,0.08242657035589218
False,0.9999790191650391,0.0013579450314864516,0.9999790191650391,0.11306548863649368,vgg16,fgsm,0.21,77.33440399169922,0.22140774130821228
False,1.0,0.001616593566723168,1.0,0.14056061208248138,vgg16,fgsm,0.21,75.10987854003906,0.16464391350746155
False,0.8667506575584412,0.0005797626217827201,0.8667506575584412,0.0880618765950203,vgg16,fgsm,0.21,76.35176849365234,0.13403278589248657
False,0.999860405921936,0.0009054251131601632,0.999860405921936,0.11026524007320404,vgg16,fgsm,0.21,76.58279418945312,0.14750292897224426
False,0.9999666213989258,0.0003455315309111029,0.9999666213989258,0.10994215309619904,vgg16,fgsm,0.21,74.10325622558594,0.21620014309883118
False,0.9915477633476257,0.0005271650152280927,0.9915477633476257,0.0890967845916748,vgg16,fgsm,0.21,75.6810073852539,0.12388268113136292
False,0.009678182192146778,0.00028598582139238715,0.3638197183609009,0.7545361518859863,vgg16,fgsm,0.21,78.0185775756836,0.3834342360496521
False,0.3099055290222168,0.0004167702281847596,0.3099055290222168,0.1556721180677414,vgg16,fgsm,0.21,78.17841339111328,0.2903439700603485
False,0.9940698146820068,0.0011903136037290096,0.9940698146820068,0.11140472441911697,vgg16,fgsm,0.21,78.6322250366211,0.24547116458415985
False,0.8145280480384827,0.0010228365426883101,0.8145280480384827,0.17539538443088531,vgg16,fgsm,0.21,74.0068359375,0.30504870414733887
False,0.4657871127128601,0.0012392185162752867,0.4657871127128601,0.05546970292925835,vgg16,fgsm,0.21,77.94217681884766,0.12584586441516876
False,0.8996164798736572,0.0003774543583858758,0.8996164798736572,0.0690285712480545,vgg16,fgsm,0.21,78.69798278808594,0.12596215307712555
False,0.9992302656173706,0.0011035751085728407,0.9992302656173706,0.07258698344230652,vgg16,fgsm,0.21,79.88845825195312,0.3205296993255615
False,0.9999991655349731,0.0022850066889077425,0.9999991655349731,0.10520272701978683,vgg16,fgsm,0.21,78.40801239013672,0.2957015633583069
False,0.9999065399169922,0.0003432607336435467,0.9999065399169922,0.07612130790948868,vgg16,fgsm,0.21,75.96914672851562,0.19537276029586792
False,0.9924007654190063,0.0013631191104650497,0.9924007654190063,0.06548552960157394,vgg16,fgsm,0.21,75.70723724365234,0.1353207379579544
False,0.007079354953020811,0.0009355872753076255,0.2573981285095215,0.04792412370443344,vgg16,fgsm,0.21,80.72193145751953,0.057742755860090256
False,0.43385419249534607,0.0006229584105312824,0.43385419249534607,0.1668805480003357,vgg16,fgsm,0.21,79.4397201538086,0.15651990473270416
False,0.9999815225601196,0.00043216990889050066,0.9999815225601196,0.1805219054222107,vgg16,fgsm,0.21,79.90121459960938,0.18472665548324585
False,0.9996449947357178,0.00046121381456032395,0.9996449947357178,0.3293532431125641,vgg16,fgsm,0.21,75.90840148925781,0.2553495466709137
False,0.997916042804718,0.0003044944314751774,0.997916042804718,0.34728240966796875,vgg16,fgsm,0.21,75.81123352050781,0.19297164678573608
False,0.5023852586746216,6.294737249845639e-05,0.5023852586746216,0.09872286021709442,vgg16,fgsm,0.21,72.22696685791016,0.1634645313024521
False,0.9999996423721313,0.0013138767099007964,0.9999996423721313,0.10229740291833878,vgg16,fgsm,0.21,80.24857330322266,0.31368720531463623
False,7.029728294583037e-05,0.0007556365453638136,0.90106201171875,0.08606734126806259,vgg16,fgsm,0.21,76.84916687011719,0.05164019390940666
False,0.0028672132175415754,0.0019410885870456696,0.9951188564300537,0.1372382491827011,vgg16,fgsm,0.21,76.68609619140625,0.0999530702829361
False,0.9724747538566589,0.003913251217454672,0.9724747538566589,0.3268250524997711,vgg16,fgsm,0.21,73.43119049072266,0.17440032958984375
False,0.964832067489624,0.0013942812802270055,0.964832067489624,0.13628098368644714,vgg16,fgsm,0.21,76.58718872070312,0.29118961095809937
False,0.9997910857200623,2.9034505132585764e-05,0.9997910857200623,0.17364153265953064,vgg16,fgsm,0.21,79.57438659667969,0.31276994943618774
False,0.8028327226638794,0.0006848242483101785,0.8028327226638794,0.07518946379423141,vgg16,fgsm,0.21,78.7874526977539,0.13595543801784515
False,0.9999998807907104,0.0016127146081998944,0.9999998807907104,0.2376786172389984,vgg16,fgsm,0.21,75.7608871459961,0.25634491443634033
