correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,0.0,0.9986686706542969,1.0,vgg16,pgd,0.05,14.612259864807129,0.8801268339157104
False,0.9999978542327881,0.0,0.9999978542327881,1.0,vgg16,pgd,0.05,14.630266189575195,0.85367751121521
False,0.9999802112579346,0.0,0.9999802112579346,0.9846614003181458,vgg16,pgd,0.05,14.737184524536133,0.8484752178192139
False,0.9998633861541748,0.0,0.9998633861541748,1.0,vgg16,pgd,0.05,14.319769859313965,0.7712752819061279
False,0.9992608428001404,0.0,0.9992608428001404,1.0,vgg16,pgd,0.05,14.788028717041016,0.874751091003418
False,0.030653053894639015,0.0,0.2429003119468689,1.0,vgg16,pgd,0.05,13.98354721069336,0.767951488494873
False,0.9999357461929321,0.0,0.9999357461929321,0.9999998807907104,vgg16,pgd,0.05,15.01572322845459,0.8811224699020386
False,0.5263636112213135,0.0,0.5263636112213135,1.0,vgg16,pgd,0.05,14.370534896850586,0.8276156187057495
False,0.9977656602859497,0.0,0.9977656602859497,1.0,vgg16,pgd,0.05,14.186761856079102,0.6574108600616455
False,0.9028523564338684,0.0,0.9028523564338684,1.0,vgg16,pgd,0.05,14.870960235595703,0.8673596382141113
False,0.9997742772102356,0.0,0.9997742772102356,1.0,vgg16,pgd,0.05,14.706746101379395,0.8459693789482117
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.05,14.630867958068848,0.8520213961601257
False,0.9999915361404419,0.0,0.9999915361404419,1.0,vgg16,pgd,0.05,14.852899551391602,0.863219141960144
False,0.9990241527557373,0.0,0.9990241527557373,0.9999898672103882,vgg16,pgd,0.05,14.013409614562988,0.6862727999687195
False,0.15964168310165405,0.0,0.2913488745689392,1.0,vgg16,pgd,0.05,13.89646053314209,0.7393004298210144
False,0.9974865913391113,0.0,0.9974865913391113,1.0,vgg16,pgd,0.05,14.066400527954102,0.7275419235229492
False,0.9984502792358398,0.0,0.9984502792358398,1.0,vgg16,pgd,0.05,14.617874145507812,0.825076699256897
False,0.7766604423522949,8.407790785948902e-45,0.7766604423522949,0.9999992847442627,vgg16,pgd,0.05,13.428032875061035,0.7902227640151978
False,0.9999963045120239,0.0,0.9999963045120239,1.0,vgg16,pgd,0.05,14.074809074401855,0.8082188367843628
False,0.9906656742095947,0.0,0.9906656742095947,1.0,vgg16,pgd,0.05,13.979228019714355,0.6751590967178345
False,0.9999997615814209,0.0,0.9999997615814209,1.0,vgg16,pgd,0.05,14.564288139343262,0.8225040435791016
False,0.9883954524993896,0.0,0.9883954524993896,1.0,vgg16,pgd,0.05,14.442280769348145,0.8072935938835144
False,0.9996254444122314,0.0,0.9996254444122314,1.0,vgg16,pgd,0.05,14.521058082580566,0.8181881308555603
False,0.9701716899871826,0.0,0.9701716899871826,1.0,vgg16,pgd,0.05,14.457785606384277,0.8305845260620117
False,0.9454853534698486,0.0,0.9454853534698486,1.0,vgg16,pgd,0.05,14.26054859161377,0.7787964344024658
False,0.9999858140945435,0.0,0.9999858140945435,1.0,vgg16,pgd,0.05,14.25186824798584,0.7385629415512085
False,0.9997695088386536,0.0,0.9997695088386536,1.0,vgg16,pgd,0.05,14.508380889892578,0.8319758176803589
False,0.9992355108261108,0.0,0.9992355108261108,1.0,vgg16,pgd,0.05,14.446866989135742,0.7924766540527344
False,0.9999760389328003,0.0,0.9999760389328003,1.0,vgg16,pgd,0.05,14.183355331420898,0.7569336295127869
False,0.9999938011169434,0.0,0.9999938011169434,1.0,vgg16,pgd,0.05,14.518555641174316,0.8568064570426941
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.05,14.199667930603027,0.6893877387046814
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.05,14.337369918823242,0.7729473114013672
False,0.9962312579154968,0.0,0.9962312579154968,1.0,vgg16,pgd,0.05,15.274104118347168,0.9346453547477722
False,0.9990648627281189,0.0,0.9990648627281189,0.9999998807907104,vgg16,pgd,0.05,13.295392036437988,0.6156229376792908
False,0.9953778982162476,0.0,0.9953778982162476,1.0,vgg16,pgd,0.05,13.659677505493164,0.775661826133728
False,0.9999877214431763,0.0,0.9999877214431763,1.0,vgg16,pgd,0.05,14.433965682983398,0.8033983111381531
False,0.915374755859375,0.0,0.915374755859375,1.0,vgg16,pgd,0.05,14.319196701049805,0.8115350604057312
False,0.9999494552612305,0.0,0.9999494552612305,1.0,vgg16,pgd,0.05,15.013964653015137,0.8753832578659058
False,0.9993853569030762,0.0,0.9993853569030762,0.999943733215332,vgg16,pgd,0.05,14.115099906921387,0.7592517733573914
False,0.9997549653053284,0.0,0.9997549653053284,1.0,vgg16,pgd,0.05,14.297981262207031,0.7663392424583435
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.05,14.762042045593262,0.8639709949493408
False,0.9417855143547058,0.0,0.9417855143547058,1.0,vgg16,pgd,0.05,14.168854713439941,0.7431401014328003
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.05,14.082056999206543,0.7679970264434814
False,0.9983720183372498,0.0,0.9983720183372498,1.0,vgg16,pgd,0.05,14.281500816345215,0.7925456762313843
False,0.035407133400440216,0.0,0.14676940441131592,1.0,vgg16,pgd,0.05,13.56856918334961,0.6776289939880371
False,0.9999790191650391,0.0,0.9999790191650391,1.0,vgg16,pgd,0.05,14.578733444213867,0.8347535133361816
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.05,14.04456901550293,0.7969807386398315
False,0.8666601181030273,0.0,0.8666601181030273,1.0,vgg16,pgd,0.05,14.066178321838379,0.7151604890823364
False,0.999860405921936,0.0,0.999860405921936,1.0,vgg16,pgd,0.05,13.9373197555542,0.7484652400016785
False,0.9999668598175049,0.0,0.9999668598175049,0.9999988079071045,vgg16,pgd,0.05,14.411833763122559,0.7835263609886169
False,0.9915517568588257,0.0,0.9915517568588257,1.0,vgg16,pgd,0.05,14.2114839553833,0.7416051626205444
False,0.009679042734205723,0.0,0.363995224237442,0.9999997615814209,vgg16,pgd,0.05,15.136897087097168,0.913326621055603
False,0.3098236918449402,0.0,0.3098236918449402,1.0,vgg16,pgd,0.05,15.161263465881348,0.8921252489089966
False,0.9940568208694458,0.0,0.9940568208694458,1.0,vgg16,pgd,0.05,14.717951774597168,0.8678731918334961
False,0.8145831227302551,0.0,0.8145831227302551,1.0,vgg16,pgd,0.05,15.031913757324219,0.8790063858032227
False,0.46579957008361816,0.0,0.46579957008361816,1.0,vgg16,pgd,0.05,13.968503952026367,0.7414445877075195
False,0.8995435833930969,0.0,0.8995435833930969,1.0,vgg16,pgd,0.05,14.090633392333984,0.7286520004272461
False,0.9992326498031616,0.0,0.9992326498031616,1.0,vgg16,pgd,0.05,14.961419105529785,0.8884701728820801
False,0.9999991655349731,0.0,0.9999991655349731,1.0,vgg16,pgd,0.05,14.908198356628418,0.8969254493713379
False,0.9999064207077026,0.0,0.9999064207077026,1.0,vgg16,pgd,0.05,14.208709716796875,0.8090391159057617
False,0.9924010038375854,0.0,0.9924010038375854,1.0,vgg16,pgd,0.05,14.348220825195312,0.7201404571533203
False,0.007068083621561527,4.0791798296495425e-42,0.2575821578502655,1.0,vgg16,pgd,0.05,13.539128303527832,0.5690937638282776
False,0.43360885977745056,0.0,0.43360885977745056,1.0,vgg16,pgd,0.05,14.17345905303955,0.7611602544784546
False,0.9999815225601196,0.0,0.9999815225601196,1.0,vgg16,pgd,0.05,14.598970413208008,0.8337929248809814
False,0.9996447563171387,0.0,0.9996447563171387,1.0,vgg16,pgd,0.05,14.443775177001953,0.8653370141983032
False,0.9979129433631897,0.0,0.9979129433631897,1.0,vgg16,pgd,0.05,14.56878662109375,0.8170342445373535
False,0.5025924444198608,0.0,0.5025924444198608,1.0,vgg16,pgd,0.05,13.600720405578613,0.7869993448257446
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.05,14.986175537109375,0.9077630043029785
False,7.044260564725846e-05,0.0,0.9009618759155273,1.0,vgg16,pgd,0.05,13.388707160949707,0.6256411075592041
False,0.0028658155351877213,0.0,0.995121419429779,1.0,vgg16,pgd,0.05,14.040000915527344,0.7106641530990601
False,0.972443163394928,0.0,0.972443163394928,1.0,vgg16,pgd,0.05,14.445310592651367,0.8064597845077515
False,0.9648115634918213,0.0,0.9648115634918213,1.0,vgg16,pgd,0.05,14.732606887817383,0.8787286281585693
False,0.9997914433479309,0.0,0.9997914433479309,1.0,vgg16,pgd,0.05,15.01745319366455,0.9114891886711121
False,0.8028069138526917,0.0,0.8028069138526917,1.0,vgg16,pgd,0.05,14.173687934875488,0.6838616728782654
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.05,14.934911727905273,0.8585735559463501
False,0.3764062523841858,0.0,0.3764062523841858,1.0,vgg16,pgd,0.05,14.935384750366211,0.8746887445449829
False,0.9999585151672363,0.0,0.9999585151672363,1.0,vgg16,pgd,0.05,14.712030410766602,0.872968852519989
False,0.9981538653373718,0.0,0.9981538653373718,1.0,vgg16,pgd,0.05,14.095941543579102,0.7440134882926941
False,0.9999008178710938,0.0,0.9999008178710938,1.0,vgg16,pgd,0.05,13.742674827575684,0.6977567672729492
False,0.8737459778785706,0.0,0.8737459778785706,1.0,vgg16,pgd,0.05,14.858272552490234,0.8798733949661255
False,0.7817735075950623,0.0,0.7817735075950623,0.9999995231628418,vgg16,pgd,0.05,14.44523811340332,0.7435736060142517
False,0.9978110194206238,0.0,0.9978110194206238,1.0,vgg16,pgd,0.05,13.681558609008789,0.7133092284202576
False,0.9952827095985413,0.0,0.9952827095985413,1.0,vgg16,pgd,0.05,14.827757835388184,0.8618478775024414
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.05,14.935643196105957,0.891817569732666
False,0.8191395998001099,0.0,0.8191395998001099,1.0,vgg16,pgd,0.05,14.24163818359375,0.6455131769180298
False,0.9522264003753662,0.0,0.9522264003753662,1.0,vgg16,pgd,0.05,14.507373809814453,0.8286604285240173
False,0.9993064403533936,0.0,0.9993064403533936,1.0,vgg16,pgd,0.05,13.895256042480469,0.7495380640029907
False,0.7098128199577332,0.0,0.7098128199577332,1.0,vgg16,pgd,0.05,15.145902633666992,0.8913137912750244
False,0.9874663949012756,0.0,0.9874663949012756,1.0,vgg16,pgd,0.05,13.993805885314941,0.7576205134391785
False,0.9912043213844299,0.0,0.9912043213844299,1.0,vgg16,pgd,0.05,13.85258674621582,0.7964598536491394
False,0.9204179048538208,0.0,0.9204179048538208,1.0,vgg16,pgd,0.05,14.21839714050293,0.7303492426872253
False,0.9994537234306335,0.0,0.9994537234306335,1.0,vgg16,pgd,0.05,14.571955680847168,0.837772786617279
False,0.998896598815918,0.0,0.998896598815918,1.0,vgg16,pgd,0.05,13.770548820495605,0.7411004900932312
False,0.9998886585235596,0.0,0.9998886585235596,1.0,vgg16,pgd,0.05,14.435578346252441,0.8059719800949097
False,0.640169084072113,0.0,0.640169084072113,1.0,vgg16,pgd,0.05,14.875102996826172,0.8761801719665527
