correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,6.46773256902656e-29,0.9986686706542969,1.0,vgg16,pgd,0.049999999999999996,8.374335289001465,0.9546666145324707
False,0.9999978542327881,1.0115352049081448e-33,0.9999978542327881,1.0,vgg16,pgd,0.049999999999999996,8.073084831237793,0.9481539726257324
False,0.9999802112579346,3.3064300920696763e-37,0.9999802112579346,0.9994578957557678,vgg16,pgd,0.049999999999999996,8.280189514160156,0.9462551474571228
False,0.9998633861541748,4.306078252771896e-34,0.9998633861541748,1.0,vgg16,pgd,0.049999999999999996,7.905787944793701,0.9137625694274902
False,0.9992608428001404,3.8634151675142413e-29,0.9992608428001404,1.0,vgg16,pgd,0.049999999999999996,8.198065757751465,0.9573661684989929
False,0.030653053894639015,1.8504137253099038e-37,0.2429003119468689,0.9999915361404419,vgg16,pgd,0.049999999999999996,7.543096542358398,0.9153096079826355
False,0.9999357461929321,1.0556836934294159e-28,0.9999357461929321,0.99981290102005,vgg16,pgd,0.049999999999999996,8.893354415893555,0.957518994808197
False,0.5263636112213135,3.103069693427087e-32,0.5263636112213135,1.0,vgg16,pgd,0.049999999999999996,8.033239364624023,0.9388521909713745
False,0.9977656602859497,7.083368112812093e-28,0.9977656602859497,1.0,vgg16,pgd,0.049999999999999996,7.597079277038574,0.8676693439483643
False,0.9028523564338684,9.550651358773137e-33,0.9028523564338684,1.0,vgg16,pgd,0.049999999999999996,8.301200866699219,0.9534578323364258
False,0.9997742772102356,3.2141728001413527e-34,0.9997742772102356,1.0,vgg16,pgd,0.049999999999999996,7.660433292388916,0.9487948417663574
False,0.9997931122779846,3.5044170858088325e-38,0.9997931122779846,1.0,vgg16,pgd,0.049999999999999996,8.010696411132812,0.9499825835227966
False,0.9999915361404419,6.572320059841413e-26,0.9999915361404419,0.999998927116394,vgg16,pgd,0.049999999999999996,8.206221580505371,0.9551240801811218
False,0.9990241527557373,1.7303325057739555e-34,0.9990241527557373,0.9505578279495239,vgg16,pgd,0.049999999999999996,7.50685453414917,0.8789420127868652
False,0.15964168310165405,1.4907167967297534e-31,0.2913488745689392,1.0,vgg16,pgd,0.049999999999999996,7.372958660125732,0.9030720591545105
False,0.9974865913391113,1.0423569837267866e-38,0.9974865913391113,1.0,vgg16,pgd,0.049999999999999996,7.352199554443359,0.9041118621826172
False,0.9984502792358398,3.6064347841013175e-28,0.9984502792358398,1.0,vgg16,pgd,0.049999999999999996,8.131104469299316,0.9374364614486694
False,0.7766604423522949,9.868530017457264e-24,0.7766604423522949,0.9997933506965637,vgg16,pgd,0.049999999999999996,7.473273277282715,0.9209622144699097
False,0.9999963045120239,3.1892010444729954e-31,0.9999963045120239,1.0,vgg16,pgd,0.049999999999999996,7.499242305755615,0.9305757880210876
False,0.9906656742095947,2.2541218884204316e-27,0.9906656742095947,0.9999958276748657,vgg16,pgd,0.049999999999999996,7.0978851318359375,0.8840374946594238
False,0.9999997615814209,1.6628848918388717e-27,0.9999997615814209,0.9999998807907104,vgg16,pgd,0.049999999999999996,7.945112228393555,0.9389652013778687
False,0.9883954524993896,5.054405923817995e-26,0.9883954524993896,1.0,vgg16,pgd,0.049999999999999996,7.396054744720459,0.9393829107284546
False,0.9996254444122314,3.371358705361729e-31,0.9996254444122314,0.9992559552192688,vgg16,pgd,0.049999999999999996,8.07752799987793,0.9370532035827637
False,0.9701716899871826,6.591775698213466e-29,0.9701716899871826,1.0,vgg16,pgd,0.049999999999999996,8.321239471435547,0.9362999796867371
False,0.9454853534698486,1.0927804704214865e-32,0.9454853534698486,0.9999278783798218,vgg16,pgd,0.049999999999999996,7.78494119644165,0.9205230474472046
False,0.9999858140945435,3.5090479697921895e-29,0.9999858140945435,0.9999998807907104,vgg16,pgd,0.049999999999999996,7.628481864929199,0.9041622877120972
False,0.9997695088386536,2.66593819776378e-31,0.9997695088386536,1.0,vgg16,pgd,0.049999999999999996,8.165610313415527,0.9394795894622803
False,0.9992355108261108,1.139866337366829e-38,0.9992355108261108,0.9986376166343689,vgg16,pgd,0.049999999999999996,8.219008445739746,0.9219321012496948
False,0.9999760389328003,2.6250749314526264e-25,0.9999760389328003,1.0,vgg16,pgd,0.049999999999999996,7.532115459442139,0.9120442867279053
False,0.9999938011169434,8.548278967025759e-32,0.9999938011169434,0.9999713897705078,vgg16,pgd,0.049999999999999996,7.963852405548096,0.9516746401786804
False,0.9999996423721313,3.775676118705589e-29,0.9999996423721313,1.0,vgg16,pgd,0.049999999999999996,7.433388710021973,0.8824666738510132
False,1.0,6.629074942705171e-28,1.0,1.0,vgg16,pgd,0.049999999999999996,8.127667427062988,0.9097883105278015
False,0.9962312579154968,4.04919106584249e-31,0.9962312579154968,1.0,vgg16,pgd,0.049999999999999996,8.880492210388184,0.9769887328147888
False,0.9990648627281189,2.409412687888998e-22,0.9990648627281189,0.9999996423721313,vgg16,pgd,0.049999999999999996,7.233746528625488,0.8333300352096558
False,0.9953778982162476,4.405086463884157e-24,0.9953778982162476,0.9999954700469971,vgg16,pgd,0.049999999999999996,7.441128253936768,0.9154886603355408
False,0.9999877214431763,4.1565752881705305e-35,0.9999877214431763,1.0,vgg16,pgd,0.049999999999999996,7.573822021484375,0.931919276714325
False,0.915374755859375,3.7703100255833606e-35,0.915374755859375,1.0,vgg16,pgd,0.049999999999999996,7.594105243682861,0.9381451606750488
False,0.9999494552612305,1.7486147145687927e-35,0.9999494552612305,1.0,vgg16,pgd,0.049999999999999996,8.62326717376709,0.9569563865661621
False,0.9993853569030762,5.646181380509247e-21,0.9993853569030762,0.9999988079071045,vgg16,pgd,0.049999999999999996,7.5839643478393555,0.9136857986450195
False,0.9997549653053284,1.5973791996054008e-27,0.9997549653053284,0.9999256134033203,vgg16,pgd,0.049999999999999996,7.433687210083008,0.9204279184341431
False,0.9999982118606567,2.1550559809782387e-26,0.9999982118606567,1.0,vgg16,pgd,0.049999999999999996,8.608060836791992,0.9481157660484314
False,0.9417855143547058,3.4415150294052453e-31,0.9417855143547058,1.0,vgg16,pgd,0.049999999999999996,7.693342685699463,0.901897668838501
False,0.9999994039535522,8.769859358282172e-33,0.9999994039535522,0.9203794598579407,vgg16,pgd,0.049999999999999996,7.3738603591918945,0.9187785387039185
False,0.9983720183372498,1.8649956779883614e-26,0.9983720183372498,1.0,vgg16,pgd,0.049999999999999996,7.535601615905762,0.928856611251831
False,0.035407133400440216,2.759141104182286e-29,0.14676940441131592,0.9999996423721313,vgg16,pgd,0.049999999999999996,6.8333048820495605,0.8885008692741394
False,0.9999790191650391,1.0989009114571464e-23,0.9999790191650391,1.0,vgg16,pgd,0.049999999999999996,7.916759967803955,0.9425901770591736
