correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,1.275321732382016e-41,0.9986686706542969,1.0,vgg16,pgd,0.20999999999999996,25.267642974853516,0.7439299821853638
False,0.9999978542327881,0.0,0.9999978542327881,0.8606136441230774,vgg16,pgd,0.20999999999999996,26.196727752685547,0.6804746985435486
False,0.9999802112579346,0.0,0.9999802112579346,0.9949192404747009,vgg16,pgd,0.20999999999999996,26.103185653686523,0.6854321956634521
False,0.9998633861541748,4.203895392974451e-45,0.9998633861541748,1.0,vgg16,pgd,0.20999999999999996,25.138418197631836,0.5731552839279175
False,0.9992608428001404,0.0,0.9992608428001404,1.0,vgg16,pgd,0.20999999999999996,25.29217529296875,0.7303239703178406
False,0.030653053894639015,9.908581441240782e-41,0.2429003119468689,1.0,vgg16,pgd,0.20999999999999996,24.695524215698242,0.5545138120651245
False,0.9999357461929321,0.0,0.9999357461929321,0.9991983771324158,vgg16,pgd,0.20999999999999996,26.914901733398438,0.7293671369552612
False,0.5263636112213135,4.489816331635287e-40,0.5263636112213135,1.0,vgg16,pgd,0.20999999999999996,25.002260208129883,0.6556222438812256
False,0.9977656602859497,4.4506640525420515e-40,0.9977656602859497,1.0,vgg16,pgd,0.20999999999999996,26.117183685302734,0.41639575362205505
False,0.9028523564338684,0.0,0.9028523564338684,0.9999982118606567,vgg16,pgd,0.20999999999999996,25.618362426757812,0.7312635779380798
False,0.9997742772102356,0.0,0.9997742772102356,1.0,vgg16,pgd,0.20999999999999996,26.38884925842285,0.6739370226860046
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.20999999999999996,25.86461639404297,0.6772856116294861
False,0.9999915361404419,1.0789998175301091e-43,0.9999915361404419,1.0,vgg16,pgd,0.20999999999999996,25.874547958374023,0.7043928503990173
False,0.9990241527557373,0.0,0.9990241527557373,1.0,vgg16,pgd,0.20999999999999996,25.145153045654297,0.45695146918296814
False,0.15964168310165405,3.4817911602844583e-38,0.2913488745689392,1.0,vgg16,pgd,0.20999999999999996,24.619400024414062,0.5360990762710571
False,0.9974865913391113,7.006492321624085e-45,0.9974865913391113,1.0,vgg16,pgd,0.20999999999999996,25.274829864501953,0.49240729212760925
False,0.9984502792358398,3.3491033297363128e-43,0.9984502792358398,1.0,vgg16,pgd,0.20999999999999996,26.06793212890625,0.6532533168792725
False,0.7766604423522949,7.214428978391301e-35,0.7766604423522949,0.9999998807907104,vgg16,pgd,0.20999999999999996,24.521799087524414,0.542661726474762
False,0.9999963045120239,0.0,0.9999963045120239,0.8464831113815308,vgg16,pgd,0.20999999999999996,24.922161102294922,0.615449845790863
False,0.9906656742095947,3.5589758007382407e-40,0.9906656742095947,1.0,vgg16,pgd,0.20999999999999996,23.924989700317383,0.45546016097068787
False,0.9999997615814209,0.0,0.9999997615814209,1.0,vgg16,pgd,0.20999999999999996,26.308246612548828,0.6313357949256897
False,0.9883954524993896,0.0,0.9883954524993896,1.0,vgg16,pgd,0.20999999999999996,25.705659866333008,0.6168885231018066
False,0.9996254444122314,0.0,0.9996254444122314,0.9999997615814209,vgg16,pgd,0.20999999999999996,25.827911376953125,0.6275927424430847
False,0.9701716899871826,1.401298464324817e-45,0.9701716899871826,1.0,vgg16,pgd,0.20999999999999996,25.078603744506836,0.6596822142601013
False,0.9454853534698486,0.0,0.9454853534698486,1.0,vgg16,pgd,0.20999999999999996,24.719322204589844,0.5910731554031372
False,0.9999858140945435,5.939837741777699e-36,0.9999858140945435,1.0,vgg16,pgd,0.20999999999999996,25.246021270751953,0.5249173641204834
False,0.9997695088386536,0.0,0.9997695088386536,1.0,vgg16,pgd,0.20999999999999996,25.465417861938477,0.6529593467712402
