correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,0.0,0.9986686706542969,1.0,vgg16,pgd,0.21,30.141843795776367,0.707707405090332
False,0.9999978542327881,0.0,0.9999978542327881,1.0,vgg16,pgd,0.21,30.172964096069336,0.6557080149650574
False,0.9999802112579346,0.0,0.9999802112579346,0.9999996423721313,vgg16,pgd,0.21,30.38419532775879,0.6533716320991516
False,0.9998633861541748,0.0,0.9998633861541748,1.0,vgg16,pgd,0.21,28.928129196166992,0.5524414777755737
False,0.9992608428001404,0.0,0.9992608428001404,1.0,vgg16,pgd,0.21,30.58819580078125,0.6843249201774597
False,0.030653053894639015,0.0,0.2429003119468689,1.0,vgg16,pgd,0.21,28.140525817871094,0.5349879264831543
False,0.9999357461929321,0.0,0.9999357461929321,1.0,vgg16,pgd,0.21,32.376739501953125,0.6841230392456055
False,0.5263636112213135,0.0,0.5263636112213135,1.0,vgg16,pgd,0.21,29.237302780151367,0.6316467523574829
False,0.9977656602859497,0.0,0.9977656602859497,1.0,vgg16,pgd,0.21,30.06488800048828,0.39770740270614624
False,0.9028523564338684,0.0,0.9028523564338684,1.0,vgg16,pgd,0.21,30.665124893188477,0.6923155784606934
False,0.9997742772102356,0.0,0.9997742772102356,1.0,vgg16,pgd,0.21,31.03373908996582,0.6363065242767334
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.21,30.0752010345459,0.641650378704071
False,0.9999915361404419,0.0,0.9999915361404419,1.0,vgg16,pgd,0.21,31.024982452392578,0.6517293453216553
False,0.9990241527557373,0.0,0.9990241527557373,1.0,vgg16,pgd,0.21,27.977767944335938,0.4505525231361389
False,0.15964168310165405,0.0,0.2913488745689392,1.0,vgg16,pgd,0.21,27.282772064208984,0.5311703681945801
False,0.9974865913391113,0.0,0.9974865913391113,1.0,vgg16,pgd,0.21,27.801395416259766,0.4866957664489746
False,0.9984502792358398,0.0,0.9984502792358398,1.0,vgg16,pgd,0.21,31.03446388244629,0.61939537525177
False,0.7766604423522949,0.0,0.7766604423522949,1.0,vgg16,pgd,0.21,28.5225830078125,0.5233641862869263
False,0.9999963045120239,0.0,0.9999963045120239,1.0,vgg16,pgd,0.21,28.587100982666016,0.5842224955558777
False,0.9906656742095947,0.0,0.9906656742095947,1.0,vgg16,pgd,0.21,26.755916595458984,0.4438878893852234
False,0.9999997615814209,0.0,0.9999997615814209,1.0,vgg16,pgd,0.21,30.103282928466797,0.6055790185928345
False,0.9883954524993896,0.0,0.9883954524993896,1.0,vgg16,pgd,0.21,29.234142303466797,0.5954537391662598
False,0.9996254444122314,0.0,0.9996254444122314,1.0,vgg16,pgd,0.21,29.976354598999023,0.5924988985061646
False,0.9701716899871826,0.0,0.9701716899871826,1.0,vgg16,pgd,0.21,29.159685134887695,0.6278921365737915
False,0.9454853534698486,0.0,0.9454853534698486,1.0,vgg16,pgd,0.21,28.991365432739258,0.5576999187469482
False,0.9999858140945435,0.0,0.9999858140945435,1.0,vgg16,pgd,0.21,29.174840927124023,0.5060480833053589
False,0.9997695088386536,0.0,0.9997695088386536,1.0,vgg16,pgd,0.21,29.7601318359375,0.6198378801345825
False,0.9992355108261108,0.0,0.9992355108261108,1.0,vgg16,pgd,0.21,29.470447540283203,0.5826625227928162
False,0.9999760389328003,0.0,0.9999760389328003,1.0,vgg16,pgd,0.21,28.611730575561523,0.5339243412017822
False,0.9999938011169434,0.0,0.9999938011169434,1.0,vgg16,pgd,0.21,29.866317749023438,0.6509354114532471
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.21,29.35642433166504,0.43451958894729614
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.21,28.46647071838379,0.5751116275787354
False,0.9962312579154968,0.0,0.9962312579154968,1.0,vgg16,pgd,0.21,33.54426956176758,0.8028926849365234
False,0.9990648627281189,0.0,0.9990648627281189,1.0,vgg16,pgd,0.21,26.8425350189209,0.3892645239830017
False,0.9953778982162476,0.0,0.9953778982162476,1.0,vgg16,pgd,0.21,26.463172912597656,0.5664417743682861
False,0.9999877214431763,0.0,0.9999877214431763,1.0,vgg16,pgd,0.21,29.01647186279297,0.6014756560325623
False,0.915374755859375,0.0,0.915374755859375,1.0,vgg16,pgd,0.21,28.870737075805664,0.5901675224304199
