correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,0.001570704858750105,0.9986686706542969,0.9509139060974121,vgg16,cw,20.0,1.710505723953247,0.997982382774353
False,0.9999978542327881,4.601696855388582e-05,0.9999978542327881,0.7807502150535583,vgg16,cw,20.0,2.0457077026367188,0.9942198991775513
False,0.9999802112579346,1.056679684552364e-05,0.9999802112579346,0.9846498370170593,vgg16,cw,20.0,3.207341194152832,0.9866854548454285
False,0.9998633861541748,5.598920438387722e-07,0.9998633861541748,0.9854792356491089,vgg16,cw,20.0,4.9128522872924805,0.9622893333435059
False,0.9992608428001404,0.0014220410957932472,0.9992608428001404,0.9969197511672974,vgg16,cw,20.0,1.0804508924484253,0.9990389347076416
False,0.030653053894639015,0.030645888298749924,0.2429003119468689,0.24301676452159882,vgg16,cw,20.0,0.003106473246589303,0.999997079372406
False,0.9999357461929321,0.10277330875396729,0.9999357461929321,0.5501114130020142,vgg16,cw,20.0,0.8101167678833008,0.9992031455039978
False,0.5263636112213135,0.00015002138388808817,0.5263636112213135,0.985985279083252,vgg16,cw,20.0,0.866320788860321,0.9984556436538696
False,0.9977656602859497,0.00013960326032247394,0.9977656602859497,0.9996529817581177,vgg16,cw,20.0,1.9326233863830566,0.991733729839325
False,0.9028523564338684,0.042726173996925354,0.9028523564338684,0.7326018214225769,vgg16,cw,20.0,0.6483942270278931,0.999332845211029
False,0.9997742772102356,0.3862323760986328,0.9997742772102356,0.4019593298435211,vgg16,cw,20.0,0.8068470358848572,0.9985166788101196
False,0.9997931122779846,0.13474996387958527,0.9997931122779846,0.8582305312156677,vgg16,cw,20.0,1.145266056060791,0.9987501502037048
False,0.9999915361404419,9.351879270980135e-06,0.9999915361404419,0.6057987809181213,vgg16,cw,20.0,2.280487537384033,0.9953123927116394
False,0.9990241527557373,7.13902181814774e-08,0.9990241527557373,0.9454363584518433,vgg16,cw,20.0,4.267044544219971,0.9621970057487488
False,0.15964168310165405,0.15965665876865387,0.2913488745689392,0.2913244068622589,vgg16,cw,20.0,0.002955247648060322,0.9999946355819702
False,0.9974865913391113,0.08649374544620514,0.9974865913391113,0.5327490568161011,vgg16,cw,20.0,0.7399418354034424,0.998572826385498
False,0.9984502792358398,0.07340885698795319,0.9984502792358398,0.6121746897697449,vgg16,cw,20.0,0.679428219795227,0.9993484020233154
False,0.7766604423522949,0.009122543968260288,0.7766604423522949,0.9804722666740417,vgg16,cw,20.0,0.7487534284591675,0.9984431266784668
False,0.9999963045120239,0.001957372995093465,0.9999963045120239,0.9956806898117065,vgg16,cw,20.0,1.273293375968933,0.9976899027824402
False,0.9906656742095947,0.043343618512153625,0.9906656742095947,0.6278770565986633,vgg16,cw,20.0,0.7243201732635498,0.9989089965820312
False,0.9999997615814209,0.02690044790506363,0.9999997615814209,0.9422467350959778,vgg16,cw,20.0,1.7615574598312378,0.9943015575408936
False,0.9883954524993896,0.09516534954309464,0.9883954524993896,0.7104678750038147,vgg16,cw,20.0,0.7073899507522583,0.999404788017273
False,0.9996254444122314,2.8647843919316074e-07,0.9996254444122314,0.7839160561561584,vgg16,cw,20.0,3.4361352920532227,0.9848848581314087
False,0.9701716899871826,0.2891724705696106,0.9701716899871826,0.5268239378929138,vgg16,cw,20.0,0.7426174283027649,0.999287486076355
False,0.9454853534698486,0.20552465319633484,0.9454853534698486,0.34882989525794983,vgg16,cw,20.0,0.5624752044677734,0.9992671012878418
False,0.9999858140945435,6.992221983637137e-07,0.9999858140945435,0.9825507998466492,vgg16,cw,20.0,4.140443325042725,0.9658528566360474
False,0.9997695088386536,0.037862107157707214,0.9997695088386536,0.6752641201019287,vgg16,cw,20.0,0.8978295922279358,0.9986507296562195
False,0.9992355108261108,1.6578046597715002e-06,0.9992355108261108,0.994297444820404,vgg16,cw,20.0,4.086280345916748,0.9800325632095337
False,0.9999760389328003,0.07049088925123215,0.9999760389328003,0.7138707637786865,vgg16,cw,20.0,1.4500622749328613,0.9963274002075195
False,0.9999938011169434,1.9787790733971633e-05,0.9999938011169434,0.5743123888969421,vgg16,cw,20.0,2.2831313610076904,0.9941558837890625
False,0.9999996423721313,0.13979800045490265,0.9999996423721313,0.44780054688453674,vgg16,cw,20.0,1.5268913507461548,0.9951281547546387
False,1.0,0.04259038344025612,1.0,0.9247800707817078,vgg16,cw,20.0,2.6700961589813232,0.9885780811309814
False,0.9962312579154968,0.3567854166030884,0.9962312579154968,0.46069180965423584,vgg16,cw,20.0,0.6376490592956543,0.9994643926620483
False,0.9990648627281189,0.00037900498136878014,0.9990648627281189,0.6085506677627563,vgg16,cw,20.0,2.4928510189056396,0.9882711172103882
False,0.9953778982162476,7.214759534690529e-05,0.9953778982162476,0.9911113381385803,vgg16,cw,20.0,3.2541394233703613,0.9879819750785828
False,0.9999877214431763,0.10765442252159119,0.9999877214431763,0.3802812695503235,vgg16,cw,20.0,0.9646285176277161,0.9976899027824402
False,0.915374755859375,0.022334929555654526,0.915374755859375,0.9391611218452454,vgg16,cw,20.0,0.6552659869194031,0.9992111921310425
False,0.9999494552612305,0.07824427634477615,0.9999494552612305,0.8547620177268982,vgg16,cw,20.0,0.856350839138031,0.9992066621780396
False,0.9993853569030762,0.02051713317632675,0.9993853569030762,0.7411512136459351,vgg16,cw,20.0,1.3512603044509888,0.9963144063949585
False,0.9997549653053284,0.202146515250206,0.9997549653053284,0.40804025530815125,vgg16,cw,20.0,0.9723321795463562,0.9978744387626648
False,0.9999982118606567,0.00019989586144220084,0.9999982118606567,0.9948762059211731,vgg16,cw,20.0,3.522357702255249,0.9897205829620361
False,0.9417855143547058,0.16639092564582825,0.9417855143547058,0.43307486176490784,vgg16,cw,20.0,0.4265187084674835,0.9997247457504272
False,0.9999994039535522,3.512090552248992e-05,0.9999994039535522,0.9953462481498718,vgg16,cw,20.0,3.177656412124634,0.9832252264022827
False,0.9983720183372498,2.8644540179811884e-06,0.9983720183372498,0.7797358632087708,vgg16,cw,20.0,3.3310842514038086,0.984275221824646
False,0.035407133400440216,0.03539438918232918,0.14676940441131592,0.1467292457818985,vgg16,cw,20.0,0.0033104359172284603,0.9999997615814209
False,0.9999790191650391,0.00019827575306408107,0.9999790191650391,0.6818408966064453,vgg16,cw,20.0,1.9974075555801392,0.9943444132804871
False,1.0,0.00030449614860117435,1.0,0.9644479155540466,vgg16,cw,20.0,2.5217480659484863,0.9907727241516113
False,0.8666601181030273,0.02038709819316864,0.8666601181030273,0.8637068867683411,vgg16,cw,20.0,0.538251519203186,0.999123215675354
False,0.999860405921936,0.14573876559734344,0.999860405921936,0.5968981385231018,vgg16,cw,20.0,1.1415256261825562,0.9968085289001465
False,0.9999668598175049,7.852246142192598e-08,0.9999668598175049,0.8183642029762268,vgg16,cw,20.0,3.7012388706207275,0.9815729856491089
False,0.9915517568588257,2.3024163056106772e-06,0.9915517568588257,0.9995136260986328,vgg16,cw,20.0,3.5928659439086914,0.9779620170593262
False,0.009679042734205723,0.00967720802873373,0.363995224237442,0.36404138803482056,vgg16,cw,20.0,0.0033851328771561384,0.9999999403953552
False,0.3098236918449402,0.1087217852473259,0.3098236918449402,0.5614953637123108,vgg16,cw,20.0,0.2395230233669281,0.9999524354934692
False,0.9940568208694458,0.08257831633090973,0.9940568208694458,0.33206918835639954,vgg16,cw,20.0,0.6861650943756104,0.9993306994438171
False,0.8145831227302551,0.013197297230362892,0.8145831227302551,0.21546564996242523,vgg16,cw,20.0,0.572463870048523,0.9991433620452881
False,0.46579957008361816,0.022425277158617973,0.46579957008361816,0.6948779225349426,vgg16,cw,20.0,0.45652318000793457,0.9995198249816895
False,0.8995435833930969,0.11936923861503601,0.8995435833930969,0.5688304305076599,vgg16,cw,20.0,0.41877859830856323,0.9997460842132568
False,0.9992326498031616,0.15907591581344604,0.9992326498031616,0.4068259596824646,vgg16,cw,20.0,0.7570222616195679,0.9988359212875366
False,0.9999991655349731,0.0076945023611187935,0.9999991655349731,0.9771091341972351,vgg16,cw,20.0,1.8848154544830322,0.9971312880516052
False,0.9999064207077026,5.685272844857536e-05,0.9999064207077026,0.918695330619812,vgg16,cw,20.0,1.8446619510650635,0.994052529335022
False,0.9924010038375854,7.77203695179196e-06,0.9924010038375854,0.7011491656303406,vgg16,cw,20.0,3.496046781539917,0.9806989431381226
False,0.007068083621561527,0.007071831729263067,0.2575821578502655,0.2573716938495636,vgg16,cw,20.0,0.0036242306232452393,0.9999966621398926
False,0.43360885977745056,0.08510470390319824,0.43360885977745056,0.6833224892616272,vgg16,cw,20.0,0.28232842683792114,0.9998694658279419
False,0.9999815225601196,0.15297137200832367,0.9999815225601196,0.2844732403755188,vgg16,cw,20.0,1.3367809057235718,0.9956960678100586
False,0.9996447563171387,0.0173206627368927,0.9996447563171387,0.9653896689414978,vgg16,cw,20.0,1.5922411680221558,0.9979304075241089
False,0.9979129433631897,3.150702241327963e-06,0.9979129433631897,0.8449833989143372,vgg16,cw,20.0,4.305767059326172,0.9810234904289246
True,0.5025924444198608,0.20829594135284424,0.5025924444198608,0.20829594135284424,vgg16,cw,20.0,0.29115262627601624,0.9998586177825928
