correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,1.749200645440041e-10,0.9859480857849121,0.9514496326446533,resnet50,pgd,0.06999999999999999,8.503457069396973,0.9482181072235107
False,0.9856513738632202,3.982410755332122e-12,0.9856513738632202,0.9997524619102478,resnet50,pgd,0.06999999999999999,8.664630889892578,0.9354636073112488
False,0.9748286008834839,2.795083453577263e-08,0.9748286008834839,0.9975041747093201,resnet50,pgd,0.06999999999999999,8.57995891571045,0.9343715906143188
False,0.9967980980873108,0.0014726970111951232,0.9967980980873108,0.4429192841053009,resnet50,pgd,0.06999999999999999,8.575556755065918,0.8870837688446045
True,0.9890661239624023,0.22984306514263153,0.9890661239624023,0.22984306514263153,resnet50,pgd,0.06999999999999999,8.395878791809082,0.9510895013809204
False,0.9987583160400391,2.5742554789209837e-12,0.9987583160400391,0.9999946355819702,resnet50,pgd,0.06999999999999999,8.360876083374023,0.8835535049438477
False,0.9959409236907959,0.00015314215852413327,0.9959409236907959,0.4717864692211151,resnet50,pgd,0.06999999999999999,8.620640754699707,0.9538862109184265
False,0.9934613704681396,1.896795396305606e-07,0.9934613704681396,0.9866490960121155,resnet50,pgd,0.06999999999999999,8.614384651184082,0.91923987865448
False,0.9803884029388428,4.037274514701039e-09,0.9803884029388428,0.9963483214378357,resnet50,pgd,0.06999999999999999,8.621702194213867,0.8093733191490173
False,0.99847012758255,6.749240685918149e-15,0.99847012758255,0.9999985694885254,resnet50,pgd,0.06999999999999999,8.709491729736328,0.9404250383377075
False,0.9960871934890747,5.038481437624753e-11,0.9960871934890747,0.999995231628418,resnet50,pgd,0.06999999999999999,8.63277530670166,0.9308225512504578
False,0.996254563331604,3.8595941391072076e-15,0.996254563331604,0.9999836683273315,resnet50,pgd,0.06999999999999999,8.680350303649902,0.9382335543632507
False,0.9985598921775818,0.0013584293192252517,0.9985598921775818,0.3793223798274994,resnet50,pgd,0.06999999999999999,8.682201385498047,0.9463136196136475
False,0.9903732538223267,2.0073063922154688e-07,0.9903732538223267,0.9860590100288391,resnet50,pgd,0.06999999999999999,8.607422828674316,0.8286966681480408
False,0.828338086605072,1.9913015463987604e-13,0.828338086605072,1.0,resnet50,pgd,0.06999999999999999,8.449967384338379,0.8588247299194336
False,0.9905363917350769,3.2461602850197835e-10,0.9905363917350769,0.9999839067459106,resnet50,pgd,0.06999999999999999,8.57535171508789,0.8609046936035156
False,0.9944350719451904,9.993556329690456e-12,0.9944350719451904,1.0,resnet50,pgd,0.06999999999999999,8.591451644897461,0.9204980134963989
False,0.9755635857582092,9.235348443326075e-06,0.9755635857582092,0.9998853206634521,resnet50,pgd,0.06999999999999999,8.084561347961426,0.8856918811798096
False,0.9897603392601013,2.3192962544271722e-05,0.9897603392601013,0.24842680990695953,resnet50,pgd,0.06999999999999999,8.410372734069824,0.9074481725692749
False,0.9838901162147522,8.787725408465619e-11,0.9838901162147522,0.9998461008071899,resnet50,pgd,0.06999999999999999,8.454132080078125,0.8308135867118835
False,0.9927220940589905,1.7074181695234114e-12,0.9927220940589905,0.9999963045120239,resnet50,pgd,0.06999999999999999,8.640542030334473,0.9199122786521912
False,0.998084306716919,5.135000424871805e-09,0.998084306716919,0.9874536991119385,resnet50,pgd,0.06999999999999999,8.587371826171875,0.910531759262085
False,0.9954618811607361,1.5552615890025018e-14,0.9954618811607361,0.9293832778930664,resnet50,pgd,0.06999999999999999,8.575721740722656,0.9210890531539917
False,0.9979945421218872,5.210551608236802e-12,0.9979945421218872,0.9999997615814209,resnet50,pgd,0.06999999999999999,8.75361156463623,0.9238367080688477
