correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,3.3466310032403254e-23,0.9859480857849121,1.0,resnet50,pgd,0.07,16.387754440307617,0.8518489599227905
False,0.9856513738632202,6.292102984500585e-25,0.9856513738632202,0.9999831914901733,resnet50,pgd,0.07,16.622108459472656,0.8132109642028809
False,0.9748286008834839,3.9447893789685585e-28,0.9748286008834839,1.0,resnet50,pgd,0.07,16.54224967956543,0.8133086562156677
False,0.9967980980873108,4.9309619495108585e-25,0.9967980980873108,1.0,resnet50,pgd,0.07,16.567195892333984,0.7096912264823914
False,0.9890661239624023,1.606981134733214e-23,0.9890661239624023,1.0,resnet50,pgd,0.07,16.377378463745117,0.8468137979507446
False,0.9987583160400391,2.3595800340105345e-20,0.9987583160400391,1.0,resnet50,pgd,0.07,16.2030086517334,0.704314649105072
False,0.9959409236907959,1.6079834661756942e-27,0.9959409236907959,1.0,resnet50,pgd,0.07,16.848787307739258,0.8536438941955566
False,0.9934613704681396,4.7929216448965625e-27,0.9934613704681396,1.0,resnet50,pgd,0.07,16.66448402404785,0.7786845564842224
False,0.9803884029388428,5.098087823092946e-19,0.9803884029388428,0.999991774559021,resnet50,pgd,0.07,16.614234924316406,0.5713887214660645
False,0.99847012758255,7.379348061931116e-25,0.99847012758255,0.9999949932098389,resnet50,pgd,0.07,16.48360252380371,0.8399415016174316
False,0.9960871934890747,2.4605270880149746e-22,0.9960871934890747,1.0,resnet50,pgd,0.07,16.593963623046875,0.8071978092193604
False,0.996254563331604,3.114111095982811e-23,0.996254563331604,0.9999996423721313,resnet50,pgd,0.07,16.534072875976562,0.8150920271873474
False,0.9985598921775818,3.509618008463059e-25,0.9985598921775818,1.0,resnet50,pgd,0.07,16.543310165405273,0.8351909518241882
False,0.9903732538223267,1.4891454997012353e-27,0.9903732538223267,1.0,resnet50,pgd,0.07,16.553361892700195,0.6065248847007751
False,0.828338086605072,6.978250945810587e-23,0.828338086605072,1.0,resnet50,pgd,0.07,16.36791229248047,0.6665109992027283
False,0.9905363917350769,2.963291341733826e-21,0.9905363917350769,0.9999998807907104,resnet50,pgd,0.07,16.550073623657227,0.6505993008613586
False,0.9944350719451904,4.60249186486369e-19,0.9944350719451904,1.0,resnet50,pgd,0.07,16.387893676757812,0.786865234375
False,0.9755635857582092,6.37887434388508e-14,0.9755635857582092,1.0,resnet50,pgd,0.07,16.258129119873047,0.71901935338974
