correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
True,0.9859480857849121,0.08601342141628265,0.9859480857849121,0.08601342141628265,resnet50,pgd,0.01,1.5766069889068604,0.998011589050293
False,0.9856513738632202,0.007624796591699123,0.9856513738632202,0.31947454810142517,resnet50,pgd,0.01,1.6450953483581543,0.9975305795669556
True,0.9748286008834839,0.05451546609401703,0.9748286008834839,0.05451546609401703,resnet50,pgd,0.01,1.471315622329712,0.9979588985443115
True,0.9967980980873108,0.5948231816291809,0.9967980980873108,0.5948231816291809,resnet50,pgd,0.01,1.458475947380066,0.9964609146118164
True,0.9890661239624023,0.08285776525735855,0.9890661239624023,0.08285776525735855,resnet50,pgd,0.01,1.430705189704895,0.9984301328659058
False,0.9987583160400391,3.713315679249041e-12,0.9987583160400391,0.9999996423721313,resnet50,pgd,0.01,1.3282045125961304,0.9965201616287231
False,0.9959409236907959,0.011690217070281506,0.9959409236907959,0.07323990017175674,resnet50,pgd,0.01,1.7280217409133911,0.998044490814209
False,0.9934613704681396,0.0023294473066926003,0.9934613704681396,0.47399264574050903,resnet50,pgd,0.01,1.4522178173065186,0.9976100325584412
False,0.9803884029388428,0.0003404849558137357,0.9803884029388428,0.6864051222801208,resnet50,pgd,0.01,1.403141975402832,0.9937752485275269
False,0.99847012758255,0.007595354225486517,0.99847012758255,0.1957569718360901,resnet50,pgd,0.01,1.6541132926940918,0.9978062510490417
True,0.9960871934890747,0.4012506902217865,0.9960871934890747,0.4012506902217865,resnet50,pgd,0.01,1.5384244918823242,0.9976868629455566
False,0.996254563331604,0.006270641926676035,0.996254563331604,0.40736857056617737,resnet50,pgd,0.01,1.6489983797073364,0.9977574348449707
True,0.9985598921775818,0.4734845757484436,0.9985598921775818,0.4734845757484436,resnet50,pgd,0.01,1.5889334678649902,0.9981171488761902
True,0.9903732538223267,0.09001952409744263,0.9903732538223267,0.09001952409744263,resnet50,pgd,0.01,1.3347772359848022,0.9948588609695435
False,0.828338086605072,3.2532676097311863e-13,0.828338086605072,1.0,resnet50,pgd,0.01,1.3749780654907227,0.9955551028251648
False,0.9905363917350769,0.013167436234652996,0.9905363917350769,0.2865247428417206,resnet50,pgd,0.01,1.3582417964935303,0.9957865476608276
