correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,4.929886927129701e-05,0.9859480857849121,0.9991532564163208,resnet50,pgd,0.01,3.1529409885406494,0.9916881322860718
False,0.9856513738632202,5.86473674957233e-07,0.9856513738632202,0.9047147035598755,resnet50,pgd,0.01,3.204805612564087,0.9896733164787292
False,0.9748286008834839,0.00020784296793863177,0.9748286008834839,0.805826723575592,resnet50,pgd,0.01,3.1940269470214844,0.989604115486145
False,0.9967980980873108,0.10584936290979385,0.9967980980873108,0.7889455556869507,resnet50,pgd,0.01,3.164304733276367,0.9807661771774292
True,0.9890661239624023,0.6559357047080994,0.9890661239624023,0.6559357047080994,resnet50,pgd,0.01,3.2041289806365967,0.9920060038566589
False,0.9987583160400391,3.585522634352856e-08,0.9987583160400391,0.9999459981918335,resnet50,pgd,0.01,3.1640117168426514,0.9794828295707703
False,0.9959409236907959,0.00013850914547219872,0.9959409236907959,0.957264244556427,resnet50,pgd,0.01,3.1931564807891846,0.992978572845459
False,0.9934613704681396,0.0032393690198659897,0.9934613704681396,0.8235920071601868,resnet50,pgd,0.01,3.1815192699432373,0.9870142936706543
False,0.9803884029388428,1.9547234941796887e-08,0.9803884029388428,0.9927905797958374,resnet50,pgd,0.01,3.206172227859497,0.9648041725158691
False,0.99847012758255,6.549367299157893e-06,0.99847012758255,0.9995850920677185,resnet50,pgd,0.01,3.215893030166626,0.9901760816574097
False,0.9960871934890747,0.00031209219014272094,0.9960871934890747,0.9640178084373474,resnet50,pgd,0.01,3.186779499053955,0.9889090061187744
False,0.996254563331604,3.760329292390452e-08,0.996254563331604,0.9950095415115356,resnet50,pgd,0.01,3.2055211067199707,0.9906975030899048
False,0.9985598921775818,3.651760835055029e-06,0.9985598921775818,0.9999959468841553,resnet50,pgd,0.01,3.1879312992095947,0.9918394088745117
False,0.9903732538223267,2.351087657892492e-10,0.9903732538223267,0.9978850483894348,resnet50,pgd,0.01,3.1824123859405518,0.9688162803649902
False,0.828338086605072,3.333694985485636e-05,0.828338086605072,0.9999498128890991,resnet50,pgd,0.01,3.1444826126098633,0.9748228788375854
False,0.9905363917350769,1.748766953824088e-05,0.9905363917350769,0.9797078967094421,resnet50,pgd,0.01,3.204859495162964,0.9759451746940613
False,0.9944350719451904,4.853219479628024e-07,0.9944350719451904,0.9999816417694092,resnet50,pgd,0.01,3.18469500541687,0.9868199825286865
False,0.9755635857582092,0.003498536068946123,0.9755635857582092,0.9737802147865295,resnet50,pgd,0.01,2.988527774810791,0.9802019000053406
False,0.9897603392601013,2.024041524661957e-11,0.9897603392601013,0.9998216032981873,resnet50,pgd,0.01,3.1657285690307617,0.9834173917770386
False,0.9838901162147522,5.731472896286505e-08,0.9838901162147522,0.999980092048645,resnet50,pgd,0.01,3.171715259552002,0.9695858359336853
False,0.9927220940589905,7.472956281562304e-12,0.9927220940589905,0.999976634979248,resnet50,pgd,0.01,3.256725549697876,0.9869713187217712
False,0.998084306716919,2.652310229223076e-07,0.998084306716919,0.9597977995872498,resnet50,pgd,0.01,3.1928324699401855,0.9853783845901489
False,0.9954618811607361,2.651671593412175e-07,0.9954618811607361,0.9999682903289795,resnet50,pgd,0.01,3.1667892932891846,0.9875164031982422
False,0.9979945421218872,0.00015447966870851815,0.9979945421218872,0.9996182918548584,resnet50,pgd,0.01,3.1965463161468506,0.9880523681640625
False,0.9941452741622925,1.2467871783883311e-05,0.9941452741622925,0.9999533891677856,resnet50,pgd,0.01,3.1711807250976562,0.982428252696991
False,0.9956041574478149,3.6042561987414956e-05,0.9956041574478149,0.9979185461997986,resnet50,pgd,0.01,3.1751761436462402,0.9764325022697449
False,0.9908281564712524,7.266138801753641e-09,0.9908281564712524,0.9995261430740356,resnet50,pgd,0.01,3.2203102111816406,0.9878837466239929
False,0.9967808723449707,0.0001933497260324657,0.9967808723449707,0.9996864795684814,resnet50,pgd,0.01,3.172375202178955,0.9832231402397156
False,0.9971522092819214,2.6317798074160237e-07,0.9971522092819214,0.9922170639038086,resnet50,pgd,0.01,3.189953565597534,0.9784829616546631
False,0.9925532937049866,1.7402261676124908e-07,0.9925532937049866,0.9805205464363098,resnet50,pgd,0.01,3.194331407546997,0.9906212687492371
False,0.9845149517059326,0.031190937384963036,0.9845149517059326,0.9177182912826538,resnet50,pgd,0.01,3.1523773670196533,0.9711310267448425
False,0.9854462146759033,3.398017440758849e-07,0.9854462146759033,0.9999595880508423,resnet50,pgd,0.01,3.204883575439453,0.9784767031669617
False,0.991419792175293,3.3145657329924916e-09,0.991419792175293,0.9993834495544434,resnet50,pgd,0.01,3.200361728668213,0.9961107969284058
False,0.994181215763092,2.6443004230713996e-07,0.994181215763092,0.9999598264694214,resnet50,pgd,0.01,3.145810842514038,0.9494463801383972
False,0.9925135970115662,2.3731601572762884e-08,0.9925135970115662,0.9999992847442627,resnet50,pgd,0.01,3.1449873447418213,0.9795544147491455
False,0.9932225942611694,0.00894623901695013,0.9932225942611694,0.9722319841384888,resnet50,pgd,0.01,3.167059898376465,0.9839897155761719
False,0.9992365837097168,2.2146600109351766e-09,0.9992365837097168,0.999996542930603,resnet50,pgd,0.01,3.1945436000823975,0.9867088198661804
False,0.9952860474586487,0.004030484240502119,0.9952860474586487,0.9904244542121887,resnet50,pgd,0.01,3.142394781112671,0.992820680141449
False,0.9971680045127869,1.1723411130759587e-10,0.9971680045127869,0.9996755123138428,resnet50,pgd,0.01,3.196479320526123,0.9798433184623718
False,0.992281973361969,1.918671665990246e-09,0.992281973361969,0.9997593760490417,resnet50,pgd,0.01,3.2229831218719482,0.9800801277160645
False,0.9916762113571167,0.06550364196300507,0.9916762113571167,0.20250870287418365,resnet50,pgd,0.01,3.2101659774780273,0.9907017946243286
False,0.9963614344596863,0.04600409418344498,0.9963614344596863,0.9421759247779846,resnet50,pgd,0.01,3.1681551933288574,0.9753559827804565
False,0.9930925369262695,1.5341311154770665e-05,0.9930925369262695,0.9999500513076782,resnet50,pgd,0.01,3.137767791748047,0.9813812971115112
False,0.9808610081672668,1.2387366723487503e-06,0.9808610081672668,0.9994584918022156,resnet50,pgd,0.01,3.169492721557617,0.9836440086364746
False,0.4141964018344879,2.855995795414401e-08,0.4141964018344879,0.9999842643737793,resnet50,pgd,0.01,3.140502691268921,0.9685064554214478
False,0.9861463904380798,0.0006031735683791339,0.9861463904380798,0.9993904829025269,resnet50,pgd,0.01,3.117278814315796,0.9884127378463745
False,0.9880670309066772,7.344989616520081e-10,0.9880670309066772,0.9999020099639893,resnet50,pgd,0.01,3.1759321689605713,0.9835933446884155
False,0.9983880519866943,8.551648988941452e-07,0.9983880519866943,0.9999971389770508,resnet50,pgd,0.01,3.156843662261963,0.9721912741661072
False,0.9903815388679504,4.9691557251208e-06,0.9903815388679504,0.9999700784683228,resnet50,pgd,0.01,3.1278162002563477,0.9765667915344238
False,0.9944387674331665,2.8878692514590354e-13,0.9944387674331665,0.9999996423721313,resnet50,pgd,0.01,3.1820085048675537,0.9802964925765991
False,0.9840962886810303,1.1268742809988908e-06,0.9840962886810303,0.9993624091148376,resnet50,pgd,0.01,3.1908295154571533,0.9784847497940063
False,0.9691311120986938,2.635891542013269e-05,0.9691311120986938,0.92572420835495,resnet50,pgd,0.01,3.1898062229156494,0.9941445589065552
False,0.9973559379577637,2.5764774428532755e-13,0.9973559379577637,0.9999805688858032,resnet50,pgd,0.01,3.230123996734619,0.9936562776565552
False,0.9895855784416199,2.122620941236164e-07,0.9895855784416199,0.983394980430603,resnet50,pgd,0.01,3.2332851886749268,0.99141925573349
False,0.9984810948371887,1.407419767929241e-05,0.9984810948371887,0.4848979115486145,resnet50,pgd,0.01,3.1926040649414062,0.9915145635604858
False,0.9663881659507751,2.07913302574525e-07,0.9663881659507751,0.9990505576133728,resnet50,pgd,0.01,3.1551706790924072,0.9777998924255371
False,0.9990801811218262,9.185275757772615e-07,0.9990801811218262,0.9999967813491821,resnet50,pgd,0.01,3.150679588317871,0.9754749536514282
False,0.9924336671829224,6.991427402291972e-12,0.9924336671829224,0.999862790107727,resnet50,pgd,0.01,3.2259521484375,0.9921225309371948
False,0.9940589666366577,6.611799996392165e-09,0.9940589666366577,0.9994716048240662,resnet50,pgd,0.01,3.2295100688934326,0.9937520027160645
False,0.9962138533592224,4.650712315257266e-10,0.9962138533592224,0.9997711777687073,resnet50,pgd,0.01,3.1778836250305176,0.9845730662345886
False,0.9958347082138062,7.551470559974405e-10,0.9958347082138062,0.9955390095710754,resnet50,pgd,0.01,3.194275140762329,0.9740418195724487
False,0.9412915706634521,6.556151177505853e-09,0.9412915706634521,0.9998846054077148,resnet50,pgd,0.01,3.163895845413208,0.9510742425918579
False,0.9778744578361511,1.2204553812011909e-08,0.9778744578361511,0.9997976422309875,resnet50,pgd,0.01,3.2104170322418213,0.9787670373916626
False,0.9834313988685608,7.073796041368041e-06,0.9834313988685608,0.9998887777328491,resnet50,pgd,0.01,3.1688120365142822,0.9891080260276794
False,0.9995473027229309,2.5920157131764654e-09,0.9995473027229309,0.9999963045120239,resnet50,pgd,0.01,3.18790864944458,0.9903558492660522
False,0.9937115907669067,6.708548738743048e-08,0.9937115907669067,0.999951958656311,resnet50,pgd,0.01,3.2281737327575684,0.9868754148483276
False,0.9917652010917664,2.630117457158576e-09,0.9917652010917664,0.9993019104003906,resnet50,pgd,0.01,3.1017723083496094,0.9799234867095947
False,0.9748688340187073,0.0003173653094563633,0.9748688340187073,0.9849725961685181,resnet50,pgd,0.01,3.173100233078003,0.9944011569023132
False,0.014725424349308014,6.745731297996826e-07,0.23851291835308075,0.9774946570396423,resnet50,pgd,0.01,3.1597342491149902,0.9622548818588257
False,0.8565732836723328,2.4499215214746073e-05,0.8565732836723328,0.9997648596763611,resnet50,pgd,0.01,3.1556355953216553,0.9737687110900879
False,0.9932013154029846,0.00013359102013055235,0.9932013154029846,0.9977492690086365,resnet50,pgd,0.01,3.202965497970581,0.9861275553703308
False,0.995079755783081,2.1762157302873675e-06,0.995079755783081,0.9967844486236572,resnet50,pgd,0.01,3.189788818359375,0.9910002946853638
False,0.9907508492469788,4.1779962600685394e-08,0.9907508492469788,0.9952653646469116,resnet50,pgd,0.01,3.204522132873535,0.9949387907981873
False,0.9978203773498535,1.8170227349401102e-06,0.9978203773498535,0.9959646463394165,resnet50,pgd,0.01,3.1845250129699707,0.9684182405471802
False,0.996781587600708,1.160720941584259e-07,0.996781587600708,0.99998939037323,resnet50,pgd,0.01,3.243875503540039,0.9898874759674072
False,0.9911976456642151,4.764709160554048e-07,0.9911976456642151,0.9999865293502808,resnet50,pgd,0.01,3.1533994674682617,0.9918986558914185
False,0.9944913387298584,2.1378378733061254e-05,0.9944913387298584,0.9999747276306152,resnet50,pgd,0.01,3.1684229373931885,0.991301417350769
