correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859731197357178,0.022330045700073242,0.9859731197357178,0.07748240977525711,resnet50,fgsm,0.19,68.24873352050781,0.33753252029418945
False,0.985670268535614,0.015434467233717442,0.985670268535614,0.053498949855566025,resnet50,fgsm,0.19,71.7531509399414,0.2648424506187439
True,0.974802553653717,0.5222439169883728,0.974802553653717,0.5222439169883728,resnet50,fgsm,0.19,70.02153015136719,0.2758398652076721
False,0.9967940449714661,0.008050489239394665,0.9967940449714661,0.061437491327524185,resnet50,fgsm,0.19,70.804443359375,0.17761874198913574
True,0.9890440702438354,0.20563097298145294,0.9890440702438354,0.20563097298145294,resnet50,fgsm,0.19,68.19192504882812,0.2887035608291626
False,0.9987654685974121,0.004426619503647089,0.9987654685974121,0.10288577526807785,resnet50,fgsm,0.19,69.88871002197266,0.15786096453666687
True,0.9959326386451721,0.11408696323633194,0.9959326386451721,0.11408696323633194,resnet50,fgsm,0.19,72.4657211303711,0.2935604453086853
False,0.993465006351471,0.1227634847164154,0.993465006351471,0.15574970841407776,resnet50,fgsm,0.19,72.13587951660156,0.2442324161529541
False,0.9803726077079773,0.009710152633488178,0.9803726077079773,0.09917980432510376,resnet50,fgsm,0.19,72.69256591796875,0.12376415729522705
False,0.9984538555145264,0.007803207729011774,0.9984538555145264,0.050187937915325165,resnet50,fgsm,0.19,69.22599029541016,0.3332318663597107
False,0.9960775971412659,0.007040588650852442,0.9960775971412659,0.04883990064263344,resnet50,fgsm,0.19,72.58146667480469,0.24748528003692627
False,0.9962750673294067,0.00850407499819994,0.9962750673294067,0.07274187356233597,resnet50,fgsm,0.19,70.71245574951172,0.24201339483261108
False,0.9985644221305847,0.007360181771218777,0.9985644221305847,0.05805654078722,resnet50,fgsm,0.19,70.52779388427734,0.2577947676181793
False,0.9903415441513062,0.0077695767395198345,0.9903415441513062,0.06250101327896118,resnet50,fgsm,0.19,69.70836639404297,0.12970098853111267
False,0.8252915740013123,0.005273676011711359,0.8252915740013123,0.04069923236966133,resnet50,fgsm,0.19,68.7254638671875,0.17759326100349426
