adv_correct_classification,clean_true_prob,adv_true_prob,clean_max_prob,adv_max_prob,model,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9859731197357178,0.0157269071787595,0.9859731197357178,0.0593268312513828,resnet50,fgsm,0.25,87.85880279541016,0.2452796697616577,
False,0.985670268535614,0.0061549907550215,0.985670268535614,0.0607937686145305,resnet50,fgsm,0.25,92.47368621826172,0.1823233813047409,
False,0.974802553653717,0.0101548423990607,0.974802553653717,0.0832991153001785,resnet50,fgsm,0.25,89.64246368408203,0.1912070214748382,
False,0.996794044971466,0.005069407634437,0.996794044971466,0.0772360861301422,resnet50,fgsm,0.25,91.0966567993164,0.1179158315062522,
False,0.9890440702438354,0.0080095846205949,0.9890440702438354,0.1431999951601028,resnet50,fgsm,0.25,86.80712890625,0.1966832131147384,
False,0.998765468597412,0.0042885872535407,0.998765468597412,0.0567473545670509,resnet50,fgsm,0.25,90.82508850097656,0.1026045382022857,
False,0.995932638645172,0.0096804080531001,0.995932638645172,0.0865189135074615,resnet50,fgsm,0.25,94.1335906982422,0.1993626803159713,
False,0.993465006351471,0.0637373402714729,0.993465006351471,0.2928137183189392,resnet50,fgsm,0.25,93.92671966552734,0.1690210402011871,
False,0.9803726077079772,0.0093553634360432,0.9803726077079772,0.0951110050082206,resnet50,fgsm,0.25,93.9897689819336,0.0841304510831832,
False,0.9984538555145264,0.0069350521080195,0.9984538555145264,0.0483694039285182,resnet50,fgsm,0.25,89.39346313476562,0.2361291646957397,
False,0.996077597141266,0.0038722469471395,0.996077597141266,0.0447383634746074,resnet50,fgsm,0.25,94.2449188232422,0.1656718850135803,
False,0.9962750673294068,0.0075384047813713,0.9962750673294068,0.0460697561502456,resnet50,fgsm,0.25,91.0802993774414,0.1633046120405197,
False,0.9985644221305848,0.0068515096791088,0.9985644221305848,0.0645446330308914,resnet50,fgsm,0.25,91.05314636230467,0.1727201342582702,
False,0.9903415441513062,0.0047129304148256,0.9903415441513062,0.1160259544849395,resnet50,fgsm,0.25,89.48326873779297,0.0865837186574935,
False,0.8252915740013123,0.0045351013541221,0.8252915740013123,0.0398309715092182,resnet50,fgsm,0.25,88.24314880371094,0.1236564815044403,
False,0.9905107617378236,0.0053566880524158,0.9905107617378236,0.0744332820177078,resnet50,fgsm,0.25,89.08495330810547,0.0842185616493225,
False,0.9944443106651306,0.0053936289623379,0.9944443106651306,0.0456351302564144,resnet50,fgsm,0.25,89.52075958251953,0.1911498010158538,
False,0.9758192896842957,0.0023899674415588,0.9758192896842957,0.911383092403412,resnet50,fgsm,0.25,81.53768920898438,0.1441536545753479,
False,0.9897390007972716,0.004763709846884,0.9897390007972716,0.0495287254452705,resnet50,fgsm,0.25,87.31526184082031,0.1418509185314178,
False,0.9839502573013306,0.0055653164163231,0.9839502573013306,0.0723558366298675,resnet50,fgsm,0.25,83.20340728759766,0.0740456134080886,
False,0.9927204847335817,0.0059779416769742,0.9927204847335817,0.0424606166779994,resnet50,fgsm,0.25,94.37821197509766,0.1449259966611862,
False,0.9980854988098145,0.0061952765099704,0.9980854988098145,0.047947634011507,resnet50,fgsm,0.25,91.43336486816406,0.1413773745298385,
False,0.995464026927948,0.0049310736358165,0.995464026927948,0.0420762151479721,resnet50,fgsm,0.25,91.05176544189452,0.1445820778608322,
False,0.9979957342147828,0.0059943702071905,0.9979957342147828,0.0364533700048923,resnet50,fgsm,0.25,88.23172760009766,0.1679707467555999,
False,0.9941357374191284,0.0093582225963473,0.9941357374191284,0.0595718994736671,resnet50,fgsm,0.25,86.78719329833984,0.1388023942708969,
