correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986675977706909,0.0007686435710638762,0.9986675977706909,0.2425455003976822,vgg16,fgsm,0.03,11.328969955444336,0.915205717086792
False,0.9999978542327881,0.00010461325291544199,0.9999978542327881,0.38782769441604614,vgg16,fgsm,0.03,11.6143798828125,0.8906881213188171
False,0.9999802112579346,0.00802745670080185,0.9999802112579346,0.08269493281841278,vgg16,fgsm,0.03,11.602677345275879,0.8888351321220398
False,0.9998632669448853,0.0008507727761752903,0.9998632669448853,0.39817047119140625,vgg16,fgsm,0.03,11.615889549255371,0.816778302192688
False,0.9992606043815613,0.0023122408892959356,0.9992606043815613,0.44303098320961,vgg16,fgsm,0.03,11.549946784973145,0.9118422865867615
False,0.03068450465798378,2.9565435397671536e-06,0.2430841028690338,0.37329140305519104,vgg16,fgsm,0.03,11.36380672454834,0.8114275932312012
False,0.9999356269836426,6.095957360230386e-05,0.9999356269836426,0.33209559321403503,vgg16,fgsm,0.03,11.627534866333008,0.9194506406784058
False,0.5264146327972412,2.127021798514761e-05,0.5264146327972412,0.24335616827011108,vgg16,fgsm,0.03,11.614055633544922,0.8631763458251953
False,0.9977695941925049,0.0005096190143376589,0.9977695941925049,0.9077368974685669,vgg16,fgsm,0.03,11.62196159362793,0.7097474336624146
False,0.9026808738708496,0.001073088962584734,0.9026808738708496,0.12118120491504669,vgg16,fgsm,0.03,11.582893371582031,0.9023868441581726
False,0.9997749924659729,0.0007341525051742792,0.9997749924659729,0.13029463589191437,vgg16,fgsm,0.03,11.619363784790039,0.8849029541015625
False,0.9997925162315369,0.007910526357591152,0.9997925162315369,0.2172023355960846,vgg16,fgsm,0.03,11.563969612121582,0.8945924043655396
False,0.9999915361404419,0.014150964096188545,0.9999915361404419,0.2694423198699951,vgg16,fgsm,0.03,11.597270965576172,0.9069303870201111
False,0.9990216493606567,0.000556055863853544,0.9990216493606567,0.16123466193675995,vgg16,fgsm,0.03,11.635787963867188,0.7376248240470886
False,0.1596345454454422,7.83501673140563e-06,0.2915821671485901,0.3694421648979187,vgg16,fgsm,0.03,11.582735061645508,0.780768632888794
False,0.9974863529205322,0.005218700971454382,0.9974863529205322,0.14437848329544067,vgg16,fgsm,0.03,11.638335227966309,0.775658130645752
