correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,1.0625913131620977e-38,0.9986686706542969,0.9999998807907104,vgg16,pgd,0.16999999999999998,21.05447769165039,0.7994863986968994
False,0.9999978542327881,0.0,0.9999978542327881,0.9991056323051453,vgg16,pgd,0.16999999999999998,21.586044311523438,0.7487343549728394
False,0.9999802112579346,0.0,0.9999802112579346,0.9999915361404419,vgg16,pgd,0.16999999999999998,21.64778709411621,0.7496398687362671
False,0.9998633861541748,3.8956097308229915e-43,0.9998633861541748,1.0,vgg16,pgd,0.16999999999999998,20.76656723022461,0.6450181007385254
False,0.9992608428001404,8.407790785948902e-45,0.9992608428001404,1.0,vgg16,pgd,0.16999999999999998,21.118877410888672,0.7907605171203613
False,0.030653053894639015,1.5382053242893517e-41,0.2429003119468689,1.0,vgg16,pgd,0.16999999999999998,20.422067642211914,0.6310838460922241
False,0.9999357461929321,5.0068394130325714e-42,0.9999357461929321,0.9999748468399048,vgg16,pgd,0.16999999999999998,22.245769500732422,0.7930803298950195
False,0.5263636112213135,4.3038079734808107e-41,0.5263636112213135,1.0,vgg16,pgd,0.16999999999999998,20.693714141845703,0.7221674919128418
False,0.9977656602859497,6.4772499176178884e-40,0.9977656602859497,1.0,vgg16,pgd,0.16999999999999998,21.312442779541016,0.4957999587059021
False,0.9028523564338684,0.0,0.9028523564338684,1.0,vgg16,pgd,0.16999999999999998,21.35205841064453,0.7875208854675293
False,0.9997742772102356,0.0,0.9997742772102356,0.9999996423721313,vgg16,pgd,0.16999999999999998,21.531352996826172,0.7438292503356934
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.16999999999999998,21.471933364868164,0.7463704943656921
False,0.9999915361404419,5.605193857299268e-44,0.9999915361404419,1.0,vgg16,pgd,0.16999999999999998,21.4849796295166,0.7697076797485352
False,0.9990241527557373,0.0,0.9990241527557373,0.9999998807907104,vgg16,pgd,0.16999999999999998,20.838098526000977,0.5323581099510193
False,0.15964168310165405,2.199801769549492e-39,0.2913488745689392,1.0,vgg16,pgd,0.16999999999999998,20.232465744018555,0.6085993051528931
False,0.9974865913391113,1.2611686178923354e-44,0.9974865913391113,1.0,vgg16,pgd,0.16999999999999998,20.984899520874023,0.5701191425323486
False,0.9984502792358398,0.0,0.9984502792358398,1.0,vgg16,pgd,0.16999999999999998,21.660388946533203,0.7193030118942261
False,0.7766604423522949,4.5665453012175564e-34,0.7766604423522949,0.9999983310699463,vgg16,pgd,0.16999999999999998,20.529544830322266,0.6173748970031738
False,0.9999963045120239,0.0,0.9999963045120239,0.9424423575401306,vgg16,pgd,0.16999999999999998,20.3774471282959,0.6891169548034668
False,0.9906656742095947,1.5274153261140506e-43,0.9906656742095947,1.0,vgg16,pgd,0.16999999999999998,19.86379623413086,0.5335986018180847
False,0.9999997615814209,0.0,0.9999997615814209,1.0,vgg16,pgd,0.16999999999999998,21.6481876373291,0.7028278708457947
False,0.9883954524993896,0.0,0.9883954524993896,1.0,vgg16,pgd,0.16999999999999998,21.18678855895996,0.688570499420166
False,0.9996254444122314,0.0,0.9996254444122314,0.999998927116394,vgg16,pgd,0.16999999999999998,21.671836853027344,0.6950081586837769
False,0.9701716899871826,1.401298464324817e-45,0.9701716899871826,1.0,vgg16,pgd,0.16999999999999998,20.89549446105957,0.7247149348258972
False,0.9454853534698486,0.0,0.9454853534698486,1.0,vgg16,pgd,0.16999999999999998,20.652429580688477,0.6590801477432251
False,0.9999858140945435,1.5347822476468263e-34,0.9999858140945435,1.0,vgg16,pgd,0.16999999999999998,20.813457489013672,0.6018769145011902
False,0.9997695088386536,1.877739942195255e-43,0.9997695088386536,1.0,vgg16,pgd,0.16999999999999998,21.102651596069336,0.7241098284721375
False,0.9992355108261108,0.0,0.9992355108261108,1.0,vgg16,pgd,0.16999999999999998,20.638463973999023,0.682539701461792
False,0.9999760389328003,1.6679018870836108e-37,0.9999760389328003,1.0,vgg16,pgd,0.16999999999999998,20.685157775878906,0.6260933876037598
False,0.9999938011169434,0.0,0.9999938011169434,1.0,vgg16,pgd,0.16999999999999998,21.04168701171875,0.7573996782302856
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.16999999999999998,20.968538284301758,0.532116174697876
False,1.0,3.7891110475343054e-42,1.0,1.0,vgg16,pgd,0.16999999999999998,21.0574951171875,0.6528782248497009
False,0.9962312579154968,0.0,0.9962312579154968,1.0,vgg16,pgd,0.16999999999999998,22.3990421295166,0.8830869197845459
False,0.9990648627281189,2.8057046274903243e-36,0.9990648627281189,0.9999957084655762,vgg16,pgd,0.16999999999999998,19.391279220581055,0.47181689739227295
False,0.9953778982162476,0.0,0.9953778982162476,1.0,vgg16,pgd,0.16999999999999998,20.112010955810547,0.6482151746749878
False,0.9999877214431763,0.0,0.9999877214431763,1.0,vgg16,pgd,0.16999999999999998,20.745113372802734,0.6944500803947449
False,0.915374755859375,0.0,0.915374755859375,1.0,vgg16,pgd,0.16999999999999998,20.63119125366211,0.6976197957992554
False,0.9999494552612305,0.0,0.9999494552612305,1.0,vgg16,pgd,0.16999999999999998,21.401241302490234,0.791883111000061
False,0.9993853569030762,1.1350517561031018e-43,0.9993853569030762,0.9999756813049316,vgg16,pgd,0.16999999999999998,21.043052673339844,0.620227575302124
False,0.9997549653053284,0.0,0.9997549653053284,1.0,vgg16,pgd,0.16999999999999998,20.990135192871094,0.6321542263031006
False,0.9999982118606567,1.5942320394899865e-39,0.9999982118606567,1.0,vgg16,pgd,0.16999999999999998,21.32478141784668,0.7746843099594116
False,0.9417855143547058,0.0,0.9417855143547058,1.0,vgg16,pgd,0.16999999999999998,20.683589935302734,0.6131893396377563
False,0.9999994039535522,2.0009134045861434e-37,0.9999994039535522,1.0,vgg16,pgd,0.16999999999999998,20.97406578063965,0.6207289099693298
False,0.9983720183372498,0.0,0.9983720183372498,1.0,vgg16,pgd,0.16999999999999998,20.916547775268555,0.670350968837738
False,0.035407133400440216,4.203895392974451e-45,0.14676940441131592,1.0,vgg16,pgd,0.16999999999999998,20.226797103881836,0.51590895652771
False,0.9999790191650391,0.0,0.9999790191650391,1.0,vgg16,pgd,0.16999999999999998,21.378753662109375,0.723962664604187
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.16999999999999998,20.690414428710938,0.6641056537628174
False,0.8666601181030273,0.0,0.8666601181030273,1.0,vgg16,pgd,0.16999999999999998,20.441831588745117,0.5744091868400574
False,0.999860405921936,9.184752266193143e-37,0.999860405921936,1.0,vgg16,pgd,0.16999999999999998,20.657711029052734,0.6023685336112976
False,0.9999668598175049,0.0,0.9999668598175049,1.0,vgg16,pgd,0.16999999999999998,21.277732849121094,0.6716658473014832
False,0.9915517568588257,0.0,0.9915517568588257,1.0,vgg16,pgd,0.16999999999999998,20.75647735595703,0.602888822555542
False,0.009679042734205723,0.0,0.363995224237442,1.0,vgg16,pgd,0.16999999999999998,22.060855865478516,0.8525708913803101
False,0.3098236918449402,0.0,0.3098236918449402,1.0,vgg16,pgd,0.16999999999999998,21.8958740234375,0.8143667578697205
False,0.9940568208694458,0.0,0.9940568208694458,1.0,vgg16,pgd,0.16999999999999998,21.263479232788086,0.7782109975814819
False,0.8145831227302551,0.0,0.8145831227302551,1.0,vgg16,pgd,0.16999999999999998,21.812923431396484,0.7984951734542847
False,0.46579957008361816,0.0,0.46579957008361816,1.0,vgg16,pgd,0.16999999999999998,20.692256927490234,0.5973026752471924
False,0.8995435833930969,2.8079358757987117e-40,0.8995435833930969,1.0,vgg16,pgd,0.16999999999999998,20.74311065673828,0.5812441110610962
False,0.9992326498031616,0.0,0.9992326498031616,1.0,vgg16,pgd,0.16999999999999998,22.102113723754883,0.8079228401184082
False,0.9999991655349731,0.0,0.9999991655349731,1.0,vgg16,pgd,0.16999999999999998,22.133581161499023,0.8129132986068726
