correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,0.0,0.9986686706542969,1.0,vgg16,pgd,0.17,29.175888061523438,0.7145025730133057
False,0.9999978542327881,0.0,0.9999978542327881,1.0,vgg16,pgd,0.17,29.275802612304688,0.6626139879226685
False,0.9999802112579346,0.0,0.9999802112579346,0.9999998807907104,vgg16,pgd,0.17,29.396753311157227,0.6611543893814087
False,0.9998633861541748,0.0,0.9998633861541748,1.0,vgg16,pgd,0.17,28.02726936340332,0.5595828294754028
False,0.9992608428001404,0.0,0.9992608428001404,1.0,vgg16,pgd,0.17,29.522029876708984,0.6922938227653503
False,0.030653053894639015,0.0,0.2429003119468689,1.0,vgg16,pgd,0.17,27.219499588012695,0.5440562963485718
False,0.9999357461929321,0.0,0.9999357461929321,1.0,vgg16,pgd,0.17,31.057870864868164,0.6945050954818726
False,0.5263636112213135,0.0,0.5263636112213135,1.0,vgg16,pgd,0.17,28.21210289001465,0.6392822265625
False,0.9977656602859497,0.0,0.9977656602859497,1.0,vgg16,pgd,0.17,28.88381576538086,0.4086329936981201
False,0.9028523564338684,0.0,0.9028523564338684,1.0,vgg16,pgd,0.17,29.603288650512695,0.7010619044303894
False,0.9997742772102356,0.0,0.9997742772102356,1.0,vgg16,pgd,0.17,29.981800079345703,0.6441521048545837
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.17,29.211902618408203,0.648928165435791
False,0.9999915361404419,0.0,0.9999915361404419,1.0,vgg16,pgd,0.17,30.000612258911133,0.6600121259689331
False,0.9990241527557373,0.0,0.9990241527557373,0.9999994039535522,vgg16,pgd,0.17,27.28617286682129,0.4558877944946289
False,0.15964168310165405,0.0,0.2913488745689392,1.0,vgg16,pgd,0.17,26.464256286621094,0.5379626154899597
False,0.9974865913391113,0.0,0.9974865913391113,1.0,vgg16,pgd,0.17,27.14371681213379,0.49264058470726013
False,0.9984502792358398,0.0,0.9984502792358398,1.0,vgg16,pgd,0.17,29.74384880065918,0.6292097568511963
False,0.7766604423522949,0.0,0.7766604423522949,1.0,vgg16,pgd,0.17,27.49257469177246,0.532414436340332
False,0.9999963045120239,0.0,0.9999963045120239,1.0,vgg16,pgd,0.17,27.6673583984375,0.5928595662117004
False,0.9906656742095947,0.0,0.9906656742095947,1.0,vgg16,pgd,0.17,26.119155883789062,0.44928956031799316
False,0.9999997615814209,0.0,0.9999997615814209,1.0,vgg16,pgd,0.17,29.196992874145508,0.612804114818573
False,0.9883954524993896,0.0,0.9883954524993896,1.0,vgg16,pgd,0.17,28.53339195251465,0.6004535555839539
False,0.9996254444122314,0.0,0.9996254444122314,1.0,vgg16,pgd,0.17,29.120275497436523,0.5999369621276855
False,0.9701716899871826,0.0,0.9701716899871826,1.0,vgg16,pgd,0.17,28.305065155029297,0.6341352462768555
False,0.9454853534698486,0.0,0.9454853534698486,1.0,vgg16,pgd,0.17,28.083173751831055,0.5649647116661072
False,0.9999858140945435,0.0,0.9999858140945435,1.0,vgg16,pgd,0.17,28.199621200561523,0.513257622718811
False,0.9997695088386536,0.0,0.9997695088386536,1.0,vgg16,pgd,0.17,28.775354385375977,0.6278578042984009
False,0.9992355108261108,0.0,0.9992355108261108,1.0,vgg16,pgd,0.17,28.361900329589844,0.5921334624290466
False,0.9999760389328003,0.0,0.9999760389328003,1.0,vgg16,pgd,0.17,27.65386199951172,0.5409851670265198
False,0.9999938011169434,0.0,0.9999938011169434,1.0,vgg16,pgd,0.17,28.97732162475586,0.6589974761009216
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.17,28.499977111816406,0.4419214725494385
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.17,27.652881622314453,0.5827274322509766
False,0.9962312579154968,0.0,0.9962312579154968,1.0,vgg16,pgd,0.17,32.21502685546875,0.8108646869659424
False,0.9990648627281189,0.0,0.9990648627281189,1.0,vgg16,pgd,0.17,26.2010498046875,0.39198732376098633
False,0.9953778982162476,0.0,0.9953778982162476,1.0,vgg16,pgd,0.17,25.837236404418945,0.5715968608856201
False,0.9999877214431763,0.0,0.9999877214431763,1.0,vgg16,pgd,0.17,28.178930282592773,0.6076325178146362
False,0.915374755859375,0.0,0.915374755859375,1.0,vgg16,pgd,0.17,28.10714340209961,0.5965620279312134
False,0.9999494552612305,0.0,0.9999494552612305,1.0,vgg16,pgd,0.17,30.603351593017578,0.6862635612487793
False,0.9993853569030762,0.0,0.9993853569030762,0.9999998807907104,vgg16,pgd,0.17,27.8559627532959,0.5307239890098572
False,0.9997549653053284,0.0,0.9997549653053284,1.0,vgg16,pgd,0.17,28.346437454223633,0.5367891788482666
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.17,29.3392391204834,0.6817502975463867
False,0.9417855143547058,0.0,0.9417855143547058,1.0,vgg16,pgd,0.17,27.50383949279785,0.5405199527740479
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.17,27.737245559692383,0.5333108305931091
False,0.9983720183372498,0.0,0.9983720183372498,1.0,vgg16,pgd,0.17,28.639297485351562,0.5773329734802246
