correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,0.015972673892974854,0.9859480857849121,0.9656881093978882,resnet50,cw,2.0,1.7614070177078247,0.997789740562439
False,0.9856513738632202,0.012519837357103825,0.9856513738632202,0.9862412214279175,resnet50,cw,2.0,2.553499221801758,0.9938036203384399
False,0.9748286008834839,0.3203376531600952,0.9748286008834839,0.6566674113273621,resnet50,cw,2.0,2.3765640258789062,0.9931024312973022
False,0.9967980980873108,0.124474436044693,0.9967980980873108,0.8738644123077393,resnet50,cw,2.0,2.683025360107422,0.9823276400566101
False,0.9890661239624023,0.06835256516933441,0.9890661239624023,0.9277677536010742,resnet50,cw,2.0,1.9904967546463013,0.996550440788269
False,0.9987583160400391,0.09036952257156372,0.9987583160400391,0.9028334021568298,resnet50,cw,2.0,0.939021646976471,0.9969810247421265
False,0.9959409236907959,0.0038250640500336885,0.9959409236907959,0.5378404855728149,resnet50,cw,2.0,2.875093936920166,0.992409884929657
False,0.9934613704681396,0.00048312419676221907,0.9934613704681396,0.9770245552062988,resnet50,cw,2.0,3.6386830806732178,0.9781715273857117
False,0.9803884029388428,0.0010363085893914104,0.9803884029388428,0.9438932538032532,resnet50,cw,2.0,2.8833553791046143,0.9728419184684753
False,0.99847012758255,0.20763127505779266,0.99847012758255,0.7540790438652039,resnet50,cw,2.0,1.1432175636291504,0.998062252998352
False,0.9960871934890747,1.2451238944777288e-05,0.9960871934890747,0.9984155893325806,resnet50,cw,2.0,3.078252077102661,0.987038791179657
False,0.996254563331604,0.001106092007830739,0.996254563331604,0.8820583820343018,resnet50,cw,2.0,2.3272225856781006,0.993898868560791
False,0.9985598921775818,0.10648011416196823,0.9985598921775818,0.8793905973434448,resnet50,cw,2.0,2.610682964324951,0.9942752122879028
False,0.9903732538223267,0.15823878347873688,0.9903732538223267,0.8284665942192078,resnet50,cw,2.0,3.0701019763946533,0.9698125720024109
False,0.828338086605072,4.199241811875254e-05,0.828338086605072,0.9929255247116089,resnet50,cw,2.0,3.37093186378479,0.9731609225273132
False,0.9905363917350769,0.16643840074539185,0.9905363917350769,0.8266937136650085,resnet50,cw,2.0,3.0435006618499756,0.9783164262771606
False,0.9944350719451904,0.01012384332716465,0.9944350719451904,0.9231407642364502,resnet50,cw,2.0,2.2425103187561035,0.9919432401657104
False,0.9755635857582092,0.08305107057094574,0.9755635857582092,0.867651104927063,resnet50,cw,2.0,2.328252077102661,0.9889671802520752
False,0.9897603392601013,0.0001250870991498232,0.9897603392601013,0.9842706322669983,resnet50,cw,2.0,2.4674925804138184,0.9901635646820068
False,0.9838901162147522,0.00020179706916678697,0.9838901162147522,0.9918455481529236,resnet50,cw,2.0,1.4248090982437134,0.9944912195205688
